mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
22	22	351/4	0.25	15/16	15/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	574
23	23	88	0.25	0	0	4/4	4	1	1/16		1/16	1		8	44	G#2	2	590
23	23	88	1.0	0	0	4/4	3	1	1/4		1/4	1		6	66	F#4	4	585
23	23	88	1.0	0	0	4/4	2	1	1/4		1/4	1		5	71	B4	4	580
23	23	88	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	575
23	23	353/4	0.25	1/16	1/16	4/4	4	1	1/16		1/16	1		5	47	B2	2	591
23	23	177/2	0.25	1/8	1/8	4/4	4	1	1/16		1/16	1		2	50	D3	3	592
23	23	355/4	0.25	3/16	3/16	4/4	4	1	1/16		1/16	1		5	47	B2	2	593
23	23	89	0.25	1/4	1/4	4/4	4	1	1/16		1/16	1		6	54	F#3	3	594
23	23	89	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		5	71	B4	4	586
23	23	89	1.5	1/4	1/4	4/4	2	1	3/8		1/4	3/2		2	74	D5	5	581
23	23	89	1.5	1/4	1/4	4/4	1	1	3/8		1/4	3/2		6	78	F#5	5	576
23	23	357/4	0.25	5/16	5/16	4/4	4	1	1/16		1/16	1		7	49	C#3	3	595
23	23	179/2	0.25	3/8	3/8	4/4	4	1	1/16		1/16	1		4	52	E3	3	596
23	23	359/4	0.25	7/16	7/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	597
23	23	90	0.25	1/2	1/2	4/4	4	1	1/16		1/16	1		3	45	A2	2	598
23	23	361/4	0.25	9/16	9/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	599
23	23	181/2	0.25	5/8	5/8	4/4	4	1	1/16		1/16	1		6	54	F#3	3	600
23	23	181/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		6	66	F#4	4	587
23	23	181/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	582
23	23	181/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	577
23	23	363/4	0.25	11/16	11/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	601
23	23	91	0.25	3/4	3/4	4/4	4	1	1/16		1/16	1		10	46	A#2	2	602
23	23	91	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		6	66	F#4	4	588
23	23	91	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74	D5	5	583
23	23	91	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	F#5	5	578
23	23	365/4	0.25	13/16	13/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	603
23	23	183/2	0.25	7/8	7/8	4/4	4	1	1/16		1/16	1		6	54	F#3	3	604
23	23	183/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		6	66	F#4	4	589
23	23	183/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	584
23	23	183/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	579
23	23	367/4	0.25	15/16	15/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	605
24	24	92	0.25	0	0	4/4	4	1	1/16		1/16	1		5	47	B2	2	624
24	24	92	1.0	0	0	4/4	3	1	1/4		1/4	1		6	66	F#4	4	620
24	24	92	1.0	0	0	4/4	2	1	1/4		1/4	1	1	2	74	D5	5	610
24	24	92	1.0	0	0	4/4	1	1	1/4		1/4	1		6	78	F#5	5	606
24	24	369/4	0.25	1/16	1/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	625
24	24	185/2	0.25	1/8	1/8	4/4	4	1	1/16		1/16	1		6	54	F#3	3	626
24	24	371/4	0.25	3/16	3/16	4/4	4	1	1/16		1/16	1	1	5	59	B3	3	627
24	24	93	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1	-1	5	59	B3	3	628
24	24	93	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		8	68	G#4	4	621
24	24	93	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	2	74	D5	5	611
24	24	93	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	D6	6	607
24	24	373/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	612
24	24	187/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	613
24	24	375/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	614
24	24	94	0.25	1/2	1/2	4/4	4	1	1/16		1/16	1		7	49	C#3	3	629
24	24	94	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69	A4	4	622
24	24	94	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	1	4	76	E5	5	615
24	24	94	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		7	85	C#6	6	608
24	24	377/4	0.25	9/16	9/16	4/4	4	1	1/16		1/16	1		4	52	E3	3	630
24	24	189/2	0.25	5/8	5/8	4/4	4	1	1/16		1/16	1		3	57	A3	3	631
24	24	379/4	0.25	11/16	11/16	4/4	4	1	1/16		1/16	1	1	7	61	C#4	4	632
24	24	95	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1	-1	7	61	C#4	4	633
24	24	95	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		1	67	G4	4	623
24	24	95	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	4	76	E5	5	616
24	24	95	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	83	B5	5	609
24	24	381/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	617
24	24	191/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		7	73	C#5	5	618
24	24	383/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		4	76	E5	5	619
25	25	96	4.0	0	0	4/4	4	1	1		1	1	1	2	62	D4	4	658
25	25	96	0.25	0	0	4/4	3	1	1/16		1/16	1		6	66	F#4	4	642
25	25	96	1.0	0	0	4/4	2	1	1/4		1/4	1		6	78	F#5	5	638
25	25	96	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	634
25	25	385/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		3	69	A4	4	643
25	25	193/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		5	71	B4	4	644
25	25	387/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		7	73	C#5	5	645
25	25	97	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		2	74	D5	5	646
25	25	389/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		4	76	E5	5	647
25	25	195/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		2	74	D5	5	648
25	25	195/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	78	F#5	5	639
25	25	195/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	635
25	25	391/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		7	73	C#5	5	649
25	25	98	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		5	71	B4	4	650
25	25	98	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	78	F#5	5	640
25	25	98	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	A5	5	636
25	25	393/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		7	73	C#5	5	651
25	25	197/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		2	74	D5	5	652
25	25	395/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		9	75	D#5	5	653
25	25	99	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		4	76	E5	5	654
25	25	99	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	76	E5	5	641
25	25	99	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	79	G5	5	637
25	25	397/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		2	74	D5	5	655
25	25	199/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		7	73	C#5	5	656
25	25	399/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		5	71	B4	4	657
26	26	100	1.0	0	0	4/4	4	1	1/4		1/4	1	-1	2	62	D4	4	689
26	26	100	0.25	0	0	4/4	3	1	1/16		1/16	1		3	69	A4	4	673
26	26	100	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	4	76	E5	5	666
26	26	100	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	1	79	G5	5	659
26	26	401/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		10	70	A#4	4	674
26	26	201/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		5	71	B4	4	675
26	26	201/2	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		2	74	D5	5	667
26	26	201/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		6	78	F#5	5	660
26	26	403/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		7	73	C#5	5	676
26	26	101	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	690
26	26	101	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		2	74	D5	5	677
26	26	405/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		7	73	C#5	5	678
26	26	203/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		5	71	B4	4	679
26	26	203/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	1	2	74	D5	5	668
26	26	203/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	661
26	26	407/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	680
26	26	102	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		3	57	A3	3	691
26	26	102	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		3	69	A4	4	681
26	26	102	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	2	74	D5	5	669
26	26	102	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	F#5	5	662
26	26	409/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		2	74	D5	5	682
26	26	205/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	683
26	26	205/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	C#5	5	670
26	26	205/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	663
26	26	411/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	684
26	26	103	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		6	66	F#4	4	685
26	26	103	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	B4	4	671
26	26	103	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	664
26	26	413/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		3	69	A4	4	686
26	26	207/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		1	67	G4	4	687
26	26	207/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	C#5	5	672
26	26	207/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	665
26	26	415/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		3	69	A4	4	688
27	27	104	1.5	0	0	4/4	4	1	3/8		1/4	3/2		2	50	D3	3	720
27	27	104	0.25	0	0	4/4	3	1	1/16		1/16	1		6	66	F#4	4	704
27	27	104	0.5	0	0	4/4	2	1	1/8		1/8	1		2	74	D5	5	698
27	27	104	0.5	0	0	4/4	1	1	1/8		1/8	1		6	78	F#5	5	692
27	27	417/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	705
27	27	209/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	706
27	27	209/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	699
27	27	209/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	693
27	27	419/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	707
27	27	105	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		2	62	D4	4	708
27	27	105	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	F#4	4	700
27	27	105	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	694
27	27	421/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	709
27	27	211/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		6	42	F#2	2	721
27	27	211/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	710
27	27	211/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	701
27	27	211/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	695
27	27	423/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	711
27	27	106	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		1	43	G2	2	722
27	27	106	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		5	59	B3	3	712
27	27	106	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	F#4	4	702
27	27	106	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	696
27	27	425/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	713
27	27	213/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		5	47	B2	2	723
27	27	213/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	714
27	27	427/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		9	63	D#4	4	715
27	27	107	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52	E3	3	724
27	27	107	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		4	64	E4	4	716
27	27	107	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	64	E4	4	703
27	27	107	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	67	G4	4	697
27	27	429/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	717
27	27	215/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	725
27	27	215/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		7	61	C#4	4	718
27	27	431/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	719
28	28	108	0.5	0	0	4/4	4	1	1/8		1/8	1		7	49	C#3	3	756
28	28	108	0.25	0	0	4/4	3	1	1/16		1/16	1		3	57	A3	3	740
28	28	108	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	4	64	E4	4	733
28	28	108	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	1	67	G4	4	726
28	28	433/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		10	58	A#3	3	741
28	28	217/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		2	50	D3	3	757
28	28	217/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	742
28	28	217/2	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		2	62	D4	4	734
28	28	217/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		6	66	F#4	4	727
28	28	435/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	743
28	28	109	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47	B2	2	758
28	28	109	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		2	62	D4	4	744
28	28	437/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	745
28	28	219/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		1	43	G2	2	759
28	28	219/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	746
28	28	219/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	1	2	62	D4	4	735
28	28	219/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	728
28	28	439/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	747
28	28	110	1.5	1/2	1/2	4/4	4	1	3/8		1/4	3/2		3	45	A2	2	760
28	28	110	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		3	57	A3	3	748
28	28	110	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	2	62	D4	4	736
28	28	110	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	F#4	4	729
28	28	441/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	749
28	28	221/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		3	57	A3	3	750
28	28	221/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	C#4	4	737
28	28	221/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	730
28	28	443/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	751
28	28	111	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		6	54	F#3	3	752
28	28	111	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	738
28	28	111	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	731
28	28	445/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	753
28	28	223/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		3	45	A2	2	761
28	28	223/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	754
28	28	223/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61	C#4	4	739
28	28	223/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	732
28	28	447/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	755
29	29	112	0.5	0	0	4/4	4	1	1/8		1/8	1		3	45	A2	2	791
29	29	112	1.0	0	0	4/4	3	1	1/4		1/4	1		6	54	F#3	3	785
29	29	112	0.25	0	0	4/4	2	1	1/16		1/16	1		2	62	D4	4	769
29	29	112	0.5	0	0	4/4	1	1	1/8		1/8	1		6	66	F#4	4	762
29	29	449/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	770
29	29	225/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		5	47	B2	2	792
29	29	225/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	771
29	29	225/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	763
29	29	451/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	772
29	29	113	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		3	45	A2	2	793
29	29	113	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	773
29	29	113	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	764
29	29	453/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	774
29	29	227/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		8	44	G#2	2	794
29	29	227/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	786
29	29	227/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	775
29	29	227/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	765
29	29	455/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		8	56	G#3	3	787
29	29	455/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	776
29	29	114	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52	E3	3	788
29	29	114	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		2	62	D4	4	777
29	29	457/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	778
29	29	229/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		8	44	G#2	2	795
29	29	229/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	779
29	29	229/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	766
29	29	459/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	780
29	29	115	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45	A2	2	796
29	29	115	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	781
29	29	115	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	767
29	29	461/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	782
29	29	231/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		5	47	B2	2	797
29	29	231/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	783
29	29	231/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	789
29	29	231/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	768
29	29	463/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	790
29	29	463/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	784
30	30	116	0.5	0	0	4/4	3	1	1/8		1/8	1		8	56	G#3	3	820
30	30	116	0.25	0	0	4/4	2	1	1/16		1/16	1		2	62	D4	4	804
30	30	465/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	805
30	30	233/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		5	47	B2	2	829
30	30	233/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		8	56	G#3	3	821
30	30	233/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	806
30	30	233/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	798
30	30	467/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	807
30	30	117	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47	B2	2	830
30	30	117	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		8	56	G#3	3	822
30	30	117	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	808
30	30	117	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	799
30	30	469/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	809
30	30	235/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		5	47	B2	2	831
30	30	235/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		8	56	G#3	3	823
30	30	235/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	810
30	30	235/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	800
30	30	471/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	811
30	30	118	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47	B2	2	832
30	30	118	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1	1	8	56	G#3	3	824
30	30	118	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		2	62	D4	4	812
30	30	118	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	F#5	5	801
30	30	473/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	813
30	30	237/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	814
30	30	475/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	815
30	30	119	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52	E3	3	833
30	30	119	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1	-1	8	56	G#3	3	825
30	30	119	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	816
30	30	119	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	802
30	30	477/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		4	52	E3	3	826
30	30	477/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	817
30	30	239/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		6	54	F#3	3	827
30	30	239/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	818
30	30	239/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	803
30	30	479/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		8	56	G#3	3	828
30	30	479/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	819
31	31	120	3.0	0	0	4/4	3	1	3/4		1/2	3/2	1	3	57	A3	3	853
31	31	120	3.0	0	0	4/4	2	1	3/4		1/2	3/2	1	3	69	A4	4	850
31	31	120	0.25	0	0	4/4	1	1	1/16		1/16	1		7	73	C#5	5	834
31	31	481/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	835
31	31	241/2	0.25	1/8	1/8	4/4	4	1	1/16		1/16	1		7	37	C#2	2	856
31	31	241/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	836
31	31	483/4	0.25	3/16	3/16	4/4	4	1	1/16		1/16	1		3	45	A2	2	857
31	31	483/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	837
31	31	121	0.25	1/4	1/4	4/4	4	1	1/16		1/16	1		2	38	D2	2	858
31	31	121	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		6	78	F#5	5	838
31	31	485/4	0.25	5/16	5/16	4/4	4	1	1/16		1/16	1		3	45	A2	2	859
31	31	485/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	839
31	31	243/2	0.25	3/8	3/8	4/4	4	1	1/16		1/16	1		4	40	E2	2	860
31	31	243/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	840
31	31	487/4	0.25	7/16	7/16	4/4	4	1	1/16		1/16	1		3	45	A2	2	861
31	31	487/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	841
31	31	122	0.25	1/2	1/2	4/4	4	1	1/16		1/16	1		6	42	F#2	2	862
31	31	122	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	D5	5	842
31	31	489/4	0.25	9/16	9/16	4/4	4	1	1/16		1/16	1		3	45	A2	2	863
31	31	489/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	843
31	31	245/2	0.25	5/8	5/8	4/4	4	1	1/16		1/16	1		1	43	G2	2	864
31	31	245/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	844
31	31	491/4	0.25	11/16	11/16	4/4	4	1	1/16		1/16	1		3	45	A2	2	865
31	31	491/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	845
31	31	123	0.25	3/4	3/4	4/4	4	1	1/16		1/16	1		6	42	F#2	2	866
31	31	123	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1	-1	3	57	A3	3	854
31	31	123	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	3	69	A4	4	851
31	31	123	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	846
