mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
109	105	1/2	1/4		1/4	1		11	65	3	1	
109	105	1/2	1/4		1/4	1		5	71	2	1	
109	105	1/2	1/8		1/8	1		7	73	1	1	
109	105	5/8	1/8		1/8	1		2	74	1	1	
110	106	0	1/4		1/4	1		6	66	3	1	
110	106	0	1/4		1/4	1		10	70	2	1	
110	106	0	1/8		1/8	1		7	73	1	1	
110	106	1/8	1/8		1/8	1		5	71	1	1	
110	106	1/4	1/4		1/4	1		6	42	4	1	
110	106	1/4	1/8		1/8	1		10	70	1	1	
110	106	3/8	1/8		1/8	1		5	71	1	1	
110	106	1/2	1/4		1/4	1		2	62	3	1	
110	106	1/2	1/4		1/4	1		11	65	2	1	
110	106	1/2	1/8		1/8	1		10	70	1	1	
110	106	5/8	1/8		1/8	1		5	71	1	1	
111	107	0	1/4		1/4	1		7	61	3	1	
111	107	0	1/4		1/4	1		6	66	2	1	
111	107	0	1/8		1/8	1		10	70	1	1	
111	107	1/8	1/8		1/8	1		1	67	1	1	
111	107	1/4	1/8		1/8	1		6	66	1	1	
111	107	3/8	1/8		1/8	1		1	67	1	1	
111	107	1/2	1/8		1/8	1		6	66	1	1	
111	107	5/8	1/8		1/8	1		1	67	1	1	
112	108	0	1/4		1/4	1		6	66	1	1	
112	108	1/8	1/8		1/8	1		11	65	2	1	
112	108	1/4	1/8		1/8	1		6	66	2	1	
112	108	3/8	1/8		1/8	1		11	65	2	1	
112	108	1/2	1/8		1/8	1		6	66	2	1	
112	108	5/8	1/8		1/8	1		11	65	2	1	
113	109	0	1/4		1/4	1		6	66	2	1	
113	109	1/8	1/8		1/8	1		9	63	3	1	
113	109	1/4	1/8		1/8	1		4	64	3	1	
113	109	3/8	1/8		1/8	1		9	63	3	1	
113	109	1/2	1/8		1/8	1		4	64	3	1	
113	109	5/8	1/8		1/8	1		9	63	3	1	
114	110	0	1/4		1/4	1		4	64	3	1	
114	110	1/8	1/8		1/8	1		2	62	4	1	
114	110	1/4	1/8		1/8	1		7	61	4	1	
114	110	3/8	1/8		1/8	1		2	62	4	1	
114	110	1/2	1/8		1/8	1		7	61	4	1	
114	110	5/8	1/8		1/8	1		2	62	4	1	
115	111	0	1/4		1/4	1		7	61	4	1	
115	111	1/8	1/8		1/8	1		5	59	3	1	
115	111	1/4	1/8		1/8	1		10	58	3	1	
115	111	3/8	1/8		1/8	1		5	59	3	1	
115	111	1/2	1/8		1/8	1		10	58	3	1	
115	111	5/8	1/8		1/8	1		5	59	3	1	
116	112	0	1/4		1/4	1		10	58	3	1	
116	112	1/8	1/8		1/8	1		1	55	4	1	
116	112	1/4	1/8		1/8	1		6	54	4	1	
116	112	3/8	1/8		1/8	1		4	52	4	1	
116	112	3/8	1/8		1/8	1		7	73	1	1	
116	112	1/2	1/8		1/8	1		2	50	4	1	
116	112	1/2	1/8		1/8	1		2	74	1	1	
116	112	5/8	1/8		1/8	1		7	49	4	1	
116	112	5/8	1/8		1/8	1		4	76	1	1	
117	113	0	3/4		1/2	3/2	1	5	47	4	1	
117	113	0	3/4		1/2	3/2	1	6	54	3	1	
117	113	0	3/4		1/2	3/2	1	5	59	2	1	
117	113	0	3/4		1/2	3/2	1	5	59	3	1	
117	113	0	3/4		1/2	3/2	1	2	62	2	1	
117	113	0	1/8		1/8	1		6	78	1	1	
117	113	1/8	1/8		1/8	1		2	74	1	1	
117	113	1/4	1/8		1/8	1		5	71	1	1	
117	113	3/8	1/8		1/8	1		2	74	1	1	
117	113	1/2	1/8		1/8	1		7	73	1	1	
117	113	5/8	1/8		1/8	1		10	70	1	1	
118	114	0	3/4		1/2	3/2	0	5	47	4	1	
118	114	0	3/4		1/2	3/2	0	6	54	3	1	
118	114	0	3/4		1/2	3/2	0	5	59	2	1	
118	114	0	3/4		1/2	3/2	0	5	59	3	1	
118	114	0	3/4		1/2	3/2	0	2	62	2	1	
118	114	0	1/8		1/8	1		5	71	1	1	
118	114	1/8	1/8		1/8	1		6	66	1	1	
118	114	1/4	1/8		1/8	1		5	71	1	1	
118	114	3/8	1/8		1/8	1		2	74	1	1	
118	114	1/2	1/8		1/8	1		7	73	1	1	
118	114	5/8	1/8		1/8	1		10	70	1	1	
119	115	0	3/4		1/2	3/2	0	5	47	4	1	
119	115	0	3/4		1/2	3/2	0	6	54	3	1	
119	115	0	3/4		1/2	3/2	0	5	59	2	1	
119	115	0	3/4		1/2	3/2	0	5	59	3	1	
119	115	0	3/4		1/2	3/2	0	2	62	2	1	
119	115	0	1/8		1/8	1		5	71	1	1	
119	115	1/8	1/8		1/8	1		2	74	1	1	
119	115	1/4	1/8		1/8	1		7	73	1	1	
119	115	3/8	1/8		1/8	1		10	70	1	1	
119	115	1/2	1/8		1/8	1		5	71	1	1	
119	115	5/8	1/8		1/8	1		7	73	1	1	
120	116	0	1/4		1/4	1	-1	5	47	4	1	
120	116	0	1/4		1/4	1	-1	6	54	3	1	
120	116	0	1/4		1/4	1	-1	5	59	2	1	
120	116	0	1/4		1/4	1	-1	5	59	3	1	
120	116	0	1/4		1/4	1	-1	2	62	2	1	
120	116	0	1/8		1/8	1		2	74	1	1	
120	116	1/8	1/8		1/8	1		9	75	1	1	
120	116	1/4	1/8		1/8	1		4	76	1	1	
120	116	3/8	1/8		1/8	1		6	78	1	1	
120	116	1/2	1/8		1/8	1		1	79	1	1	
120	116	5/8	1/8		1/8	1		3	81	1	1	
121	117	0	3/4		1/2	3/2	1	4	40	4	1	
121	117	0	3/4		1/2	3/2	1	5	47	4	1	
121	117	0	3/4		1/2	3/2	1	4	52	3	1	
121	117	0	3/4		1/2	3/2	1	1	55	3	1	
121	117	0	3/4		1/2	3/2	1	5	59	2	1	
121	117	0	3/4		1/2	3/2	1	4	64	2	1	
121	117	0	1/8		1/8	1		5	83	1	1	
121	117	1/8	1/8		1/8	1		1	79	1	1	
121	117	1/4	1/8		1/8	1		4	76	1	1	
121	117	3/8	1/8		1/8	1		1	79	1	1	
121	117	1/2	1/8		1/8	1		6	78	1	1	
121	117	5/8	1/8		1/8	1		9	75	1	1	
122	118	0	3/4		1/2	3/2	0	4	40	4	1	
122	118	0	3/4		1/2	3/2	0	5	47	4	1	
122	118	0	3/4		1/2	3/2	0	4	52	3	1	
122	118	0	3/4		1/2	3/2	0	1	55	3	1	
122	118	0	3/4		1/2	3/2	0	5	59	2	1	
122	118	0	3/4		1/2	3/2	0	4	64	2	1	
122	118	0	1/8		1/8	1		4	76	1	1	
122	118	1/8	1/8		1/8	1		5	71	1	1	
122	118	1/4	1/8		1/8	1		4	76	1	1	
122	118	3/8	1/8		1/8	1		1	79	1	1	
122	118	1/2	1/8		1/8	1		6	78	1	1	
122	118	5/8	1/8		1/8	1		9	75	1	1	
123	119	0	3/4		1/2	3/2	0	4	40	4	1	
123	119	0	3/4		1/2	3/2	0	5	47	4	1	
123	119	0	3/4		1/2	3/2	0	4	52	3	1	
123	119	0	3/4		1/2	3/2	0	1	55	3	1	
123	119	0	3/4		1/2	3/2	0	5	59	2	1	
123	119	0	3/4		1/2	3/2	0	4	64	2	1	
123	119	0	1/8		1/8	1		4	76	1	1	
123	119	1/8	1/8		1/8	1		1	79	1	1	
123	119	1/4	1/8		1/8	1		6	78	1	1	
123	119	3/8	1/8		1/8	1		9	75	1	1	
123	119	1/2	1/8		1/8	1		4	76	1	1	
123	119	5/8	1/8		1/8	1		6	78	1	1	
124	120	0	1/2		1/2	1	-1	4	40	4	1	
124	120	0	1/2		1/2	1	-1	5	47	4	1	
124	120	0	1/2		1/2	1	-1	4	52	3	1	
124	120	0	1/2		1/2	1	-1	1	55	3	1	
124	120	0	1/2		1/2	1	-1	5	59	2	1	
124	120	0	1/2		1/2	1	-1	4	64	2	1	
124	120	0	1/8		1/8	1		1	79	1	1	
124	120	1/8	1/8		1/8	1		3	81	1	1	
124	120	1/4	1/8		1/8	1		5	83	1	1	
124	120	3/8	1/8		1/8	1		9	87	1	1	
124	120	1/2	1/8		1/8	1		4	88	1	1	
124	120	5/8	1/8		1/8	1		6	90	1	1	
125	121	0	3/4		1/2	3/2	1	0	36	4	1	
125	121	0	3/4		1/2	3/2	1	4	52	3	1	
125	121	0	3/4		1/2	3/2	1	1	55	3	1	
125	121	0	3/4		1/2	3/2	1	0	60	2	1	
125	121	0	3/4		1/2	3/2	1	4	64	2	1	
125	121	0	1/8		1/8	1		1	91	1	1	
125	121	1/8	1/8		1/8	1		4	88	1	1	
125	121	1/4	1/8		1/8	1		0	84	1	1	
125	121	3/8	1/8		1/8	1		4	88	1	1	
125	121	1/2	1/8		1/8	1		2	86	1	1	
125	121	5/8	1/8		1/8	1		5	83	1	1	
126	122	0	3/4		1/2	3/2	0	0	36	4	1	
126	122	0	3/4		1/2	3/2	0	4	52	3	1	
126	122	0	3/4		1/2	3/2	0	1	55	3	1	
126	122	0	3/4		1/2	3/2	0	0	60	2	1	
126	122	0	3/4		1/2	3/2	0	4	64	2	1	
126	122	0	1/8		1/8	1		0	84	1	1	
126	122	1/8	1/8		1/8	1		1	79	1	1	
126	122	1/4	1/8		1/8	1		0	84	1	1	
126	122	3/8	1/8		1/8	1		4	88	1	1	
126	122	1/2	1/8		1/8	1		2	86	1	1	
126	122	5/8	1/8		1/8	1		0	84	1	1	
127	123	0	3/4		1/2	3/2	-1	0	36	4	1	
127	123	0	3/4		1/2	3/2	0	4	52	3	1	
127	123	0	3/4		1/2	3/2	0	1	55	3	1	
127	123	0	3/4		1/2	3/2	0	0	60	2	1	
127	123	0	3/4		1/2	3/2	0	4	64	2	1	
127	123	0	1/8		1/8	1		5	83	1	1	
127	123	1/8	1/8		1/8	1		0	84	1	1	
127	123	1/4	1/8		1/8	1		5	83	1	1	
127	123	3/8	1/8		1/8	1		3	81	1	1	
127	123	1/2	1/8		1/8	1		1	79	1	1	
127	123	5/8	1/8		1/8	1		6	78	1	1	
128	124	0	3/4		1/2	3/2		4	40	4	1	
128	124	0	3/4		1/2	3/2	-1	4	52	3	1	
128	124	0	3/4		1/2	3/2	-1	1	55	3	1	
128	124	0	3/4		1/2	3/2	-1	0	60	2	1	
128	124	0	3/4		1/2	3/2	-1	4	64	2	1	
128	124	0	1/8		1/8	1		3	81	1	1	
128	124	1/8	1/8		1/8	1		1	79	1	1	
128	124	1/4	1/8		1/8	1		-1	77	1	1	
128	124	3/8	1/8		1/8	1		4	76	1	1	
128	124	1/2	1/8		1/8	1		2	74	1	1	
128	124	5/8	1/8		1/8	1		0	72	1	1	
129	125	0	3/4		1/2	3/2	1	6	42	4	1	
129	125	0	3/4		1/2	3/2		5	59	3	1	
129	125	0	3/4		1/2	3/2		2	62	2	1	
129	125	0	1/8		1/8	1		5	71	1	1	
129	125	1/8	1/8		1/8	1		6	78	1	1	
129	125	1/4	1/8		1/8	1		4	76	1	1	
129	125	3/8	1/8		1/8	1		2	74	1	1	
129	125	1/2	1/8		1/8	1		7	73	1	1	
129	125	5/8	1/8		1/8	1		5	71	1	1	
130	126	0	3/4		1/2	3/2	-1	6	42	4	1	
130	126	0	3/8		1/4	3/2		7	61	3	1	
130	126	0	3/8		1/4	3/2		4	64	2	1	
130	126	0	1/8		1/8	1		10	70	1	1	
130	126	1/8	1/8		1/8	1		1	79	1	1	
130	126	1/4	1/8		1/8	1		6	78	1	1	
130	126	3/8	1/8		1/8	1		7	61	3	1	
130	126	3/8	1/8		1/8	1		4	64	2	1	
130	126	3/8	1/8		1/8	1		4	76	1	1	
130	126	1/2	1/8		1/8	1		2	62	3	1	
130	126	1/2	1/8		1/8	1		6	66	2	1	
130	126	1/2	1/8		1/8	1		2	74	1	1	
130	126	5/8	1/8		1/8	1		4	64	3	1	
130	126	5/8	1/8		1/8	1		1	67	2	1	
130	126	5/8	1/8		1/8	1		7	73	1	1	
131	127	0	3/8		1/4	3/2		5	47	4	1	
131	127	0	1/8		1/8	1		2	62	3	1	
131	127	0	1/8		1/8	1		6	66	2	1	
131	127	0	1/4		1/4	1		5	71	1	1	
131	127	1/8	1/8		1/8	1		5	59	3	1	
131	127	1/8	1/8		1/8	1		2	62	2	1	
131	127	1/4	1/8		1/8	1		6	54	3	1	
131	127	1/4	1/8		1/8	1		5	59	2	1	
131	127	1/4	1/4		1/4	1		5	71	1	1	
131	127	3/8	1/8		1/8	1		2	50	4	1	
131	127	3/8	1/8		1/8	1		2	62	3	1	
131	127	3/8	1/8		1/8	1		6	66	2	1	
131	127	1/2	1/8		1/8	1		4	52	4	1	
131	127	1/2	1/8		1/8	1		7	61	3	1	
131	127	1/2	1/8		1/8	1		4	64	2	1	
131	127	1/2	1/4		1/4	1		5	71	1	1	
131	127	5/8	1/8		1/8	1		6	54	4	1	
131	127	5/8	1/8		1/8	1		5	59	3	1	
131	127	5/8	1/8		1/8	1		2	62	2	1	
132	128	0	1/8		1/8	1		1	55	4	1	
132	128	0	1/4		1/4	1		7	61	3	1	
132	128	0	1/4		1/4	1		4	64	2	1	
132	128	0	3/4		1/2	3/2	1	5	71	1	1	
132	128	1/8	1/8		1/8	1		4	52	4	1	
132	128	1/4	1/8		1/8	1		5	47	4	1	
132	128	3/8	1/8		1/8	1		1	55	4	1	
132	128	3/8	1/8		1/8	1		7	61	3	1	
132	128	3/8	1/8		1/8	1		4	64	2	1	
132	128	1/2	1/8		1/8	1		6	54	4	1	
132	128	1/2	1/8		1/8	1		2	62	3	1	
132	128	1/2	1/8		1/8	1		6	66	2	1	
132	128	5/8	1/8		1/8	1		4	52	4	1	
132	128	5/8	1/8		1/8	1		4	64	3	1	
132	128	5/8	1/8		1/8	1		1	67	2	1	
133	129	0	3/8		1/4	3/2		6	54	4	1	
133	129	0	1/8		1/8	1		2	62	3	1	
133	129	0	1/8		1/8	1		6	66	2	1	
133	129	0	1/8		1/8	1	-1	5	71	1	1	
133	129	1/8	1/8		1/8	1		5	59	3	1	
133	129	1/8	1/8		1/8	1		2	62	2	1	
133	129	1/8	1/8		1/8	1		10	70	1	1	
133	129	1/4	1/8		1/8	1		6	54	3	1	
133	129	1/4	1/8		1/8	1		5	59	2	1	
133	129	1/4	1/8		1/8	1		5	71	1	1	
133	129	3/8	1/8		1/8	1		2	50	4	1	
133	129	3/8	1/8		1/8	1		2	62	3	1	
133	129	3/8	1/8		1/8	1		6	66	2	1	
133	129	3/8	1/8		1/8	1		5	71	1	1	
133	129	1/2	1/8		1/8	1		4	52	4	1	
133	129	1/2	1/8		1/8	1		7	61	3	1	
133	129	1/2	1/8		1/8	1		4	64	2	1	
133	129	1/2	1/8		1/8	1		5	71	1	1	
133	129	5/8	1/8		1/8	1		6	54	4	1	
133	129	5/8	1/8		1/8	1		5	59	3	1	
133	129	5/8	1/8		1/8	1		2	62	2	1	
133	129	5/8	1/8		1/8	1		5	71	1	1	
134	130	0	1/8		1/8	1		1	55	4	1	
134	130	0	1/4		1/4	1		7	61	3	1	
134	130	0	1/4		1/4	1		4	64	2	1	
134	130	0	3/4		1/2	3/2	1	5	71	1	1	
134	130	1/8	1/8		1/8	1		4	52	4	1	
134	130	1/4	1/8		1/8	1		5	47	4	1	
134	130	3/8	1/8		1/8	1		1	55	4	1	
134	130	3/8	1/8		1/8	1		7	61	3	1	
134	130	3/8	1/8		1/8	1		4	64	2	1	
134	130	1/2	1/8		1/8	1		6	54	4	1	
134	130	1/2	1/8		1/8	1		2	62	3	1	
134	130	1/2	1/8		1/8	1		6	66	2	1	
134	130	5/8	1/8		1/8	1		4	52	4	1	
134	130	5/8	1/8		1/8	1		4	64	3	1	
134	130	5/8	1/8		1/8	1		1	67	2	1	
135	131	0	1/8		1/8	1		6	54	4	1	
135	131	0	1/4		1/4	1		2	62	3	1	
135	131	0	1/4		1/4	1		6	66	2	1	
135	131	0	1/8		1/8	1	-1	5	71	1	1	
135	131	1/8	1/8		1/8	1		2	50	4	1	
135	131	1/8	1/8		1/8	1		10	70	1	1	
135	131	1/4	1/8		1/8	1		5	47	4	1	
135	131	1/4	1/8		1/8	1		5	71	1	1	
135	131	3/8	1/8		1/8	1		1	55	4	1	
135	131	3/8	1/8		1/8	1		7	61	3	1	
135	131	3/8	1/8		1/8	1		4	64	2	1	
135	131	3/8	1/8		1/8	1		10	70	1	1	
135	131	1/2	1/8		1/8	1		6	54	4	1	
135	131	1/2	1/8		1/8	1		2	62	3	1	
135	131	1/2	1/8		1/8	1		6	66	2	1	
135	131	1/2	1/8		1/8	1		5	71	1	1	
135	131	5/8	1/8		1/8	1		4	52	4	1	
135	131	5/8	1/8		1/8	1		4	64	3	1	
135	131	5/8	1/8		1/8	1		1	67	2	1	
135	131	5/8	1/8		1/8	1		10	70	1	1	
136	132	0	1/8		1/8	1		2	50	4	1	
136	132	0	1/8		1/8	1		5	59	3	1	
136	132	0	1/8		1/8	1		6	66	2	1	
136	132	0	1/8		1/8	1		5	71	1	1	
136	132	1/8	1/8		1/8	1		7	49	4	1	
136	132	1/8	1/8		1/8	1		7	61	3	1	
136	132	1/8	1/8		1/8	1		4	64	2	1	
136	132	1/8	1/8		1/8	1		10	70	1	1	
136	132	1/4	1/8		1/8	1		5	47	4	1	
136	132	1/4	1/8		1/8	1		2	62	2	1	
136	132	1/4	1/8		1/8	1		2	62	3	1	
136	132	1/4	1/8		1/8	1		5	71	1	1	
136	132	3/8	1/8		1/8	1		1	55	4	1	
136	132	3/8	1/8		1/8	1		7	61	3	1	
136	132	3/8	1/8		1/8	1		4	64	2	1	
136	132	3/8	1/8		1/8	1		10	70	1	1	
136	132	1/2	1/8		1/8	1		6	54	4	1	
136	132	1/2	1/8		1/8	1		2	62	3	1	
136	132	1/2	1/8		1/8	1		6	66	2	1	
136	132	1/2	1/8		1/8	1		5	71	1	1	
136	132	5/8	1/8		1/8	1		4	52	4	1	
136	132	5/8	1/8		1/8	1		4	64	3	1	
136	132	5/8	1/8		1/8	1		1	67	2	1	
136	132	5/8	1/8		1/8	1		10	70	1	1	
137	133	0	1/8		1/8	1		5	47	4	1	
137	133	0	1/8		1/8	1		2	62	3	1	
137	133	0	1/8		1/8	1		6	66	2	1	
137	133	0	1/4		1/4	1		5	71	1	1	
137	133	1/8	1/8		1/8	1		10	46	4	1	
137	133	1/8	1/8		1/8	1		4	64	3	1	
137	133	1/8	1/8		1/8	1		1	67	2	1	
137	133	1/4	1/8		1/8	1		5	47	4	1	
137	133	1/4	1/8		1/8	1		2	62	3	1	
137	133	1/4	1/8		1/8	1		6	66	2	1	
137	133	3/8	1/8		1/8	1		10	46	4	1	
137	133	3/8	1/8		1/8	1		4	64	3	1	
137	133	3/8	1/8		1/8	1		1	67	2	1	
137	133	3/8	1/8		1/8	1		1	79	1	1	
137	133	1/2	1/8		1/8	1		5	47	4	1	
137	133	1/2	1/8		1/8	1		2	62	3	1	
137	133	1/2	1/8		1/8	1		6	66	2	1	
137	133	1/2	1/8		1/8	1		6	78	1	1	
137	133	5/8	1/8		1/8	1		10	46	4	1	
137	133	5/8	1/8		1/8	1		4	64	3	1	
137	133	5/8	1/8		1/8	1		1	67	2	1	
137	133	5/8	1/8		1/8	1		4	76	1	1	
138	134	0	1/8		1/8	1		5	47	4	1	
138	134	0	3/8		1/4	3/2		2	62	3	1	
138	134	0	3/8		1/4	3/2		6	66	2	1	
138	134	0	1/8		1/8	1		6	78	1	1	
138	134	1/8	1/8		1/8	1		10	46	4	1	
138	134	1/8	1/8		1/8	1		2	74	1	1	
138	134	1/4	1/8		1/8	1		5	47	4	1	
138	134	1/4	1/8		1/8	1		5	71	1	1	
138	134	3/8	1/8		1/8	1		10	46	4	1	
138	134	3/8	1/8		1/8	1		4	64	3	1	
138	134	3/8	1/8		1/8	1		1	67	2	1	
138	134	3/8	1/8		1/8	1		1	79	1	1	
138	134	1/2	1/8		1/8	1		5	47	4	1	
138	134	1/2	1/8		1/8	1		2	62	3	1	
138	134	1/2	1/8		1/8	1		6	66	2	1	
138	134	1/2	1/8		1/8	1		6	78	1	1	
138	134	5/8	1/8		1/8	1		10	46	4	1	
138	134	5/8	1/8		1/8	1		4	64	3	1	
138	134	5/8	1/8		1/8	1		1	67	2	1	
138	134	5/8	1/8		1/8	1		4	76	1	1	
139	135	0	1/4		1/4	1		5	47	4	1	
139	135	0	1/8		1/8	1		2	62	3	1	
139	135	0	1/8		1/8	1		6	66	2	1	
139	135	0	3/4		1/2	3/2	1	5	83	1	1	
139	135	1/8	1/8		1/8	1		7	61	3	1	
139	135	1/8	1/8		1/8	1		11	65	2	1	
139	135	1/4	1/8		1/8	1		2	62	3	1	
139	135	1/4	1/8		1/8	1		6	66	2	1	
139	135	3/8	1/8		1/8	1		7	61	3	1	
139	135	3/8	1/8		1/8	1		11	65	2	1	
139	135	1/2	1/8		1/8	1		2	62	3	1	
139	135	1/2	1/8		1/8	1		6	66	2	1	
139	135	5/8	1/8		1/8	1		7	61	3	1	
139	135	5/8	1/8		1/8	1		11	65	2	1	
140	136	0	1/4		1/4	1		5	47	4	1	
140	136	0	1/8		1/8	1		2	62	3	1	
140	136	0	1/8		1/8	1		6	66	2	1	
140	136	0	3/4		1/2	3/2	0	5	83	1	1	
140	136	1/8	1/8		1/8	1		7	61	3	1	
140	136	1/8	1/8		1/8	1		11	65	2	1	
140	136	1/4	1/8		1/8	1		2	62	3	1	
140	136	1/4	1/8		1/8	1		6	66	2	1	
140	136	3/8	1/8		1/8	1		7	61	3	1	
140	136	3/8	1/8		1/8	1		11	65	2	1	
140	136	1/2	1/8		1/8	1		2	62	3	1	
140	136	1/2	1/8		1/8	1		6	66	2	1	
140	136	5/8	1/8		1/8	1		7	61	3	1	
140	136	5/8	1/8		1/8	1		11	65	2	1	
141	137	0	1/4		1/4	1		5	47	4	1	
141	137	0	1/4		1/4	1		2	62	3	1	
141	137	0	1/8		1/8	1		6	66	2	1	
141	137	0	1/4		1/4	1	-1	5	83	1	1	
141	137	1/8	1/8		1/8	1		11	65	2	1	
141	137	1/4	1/8		1/8	1		6	66	2	1	
141	137	3/8	1/8		1/8	1		11	65	2	1	
141	137	1/2	1/8		1/8	1		6	66	2	1	
141	137	5/8	1/8		1/8	1		11	65	2	1	
142	138	0	1/4		1/4	1		6	66	2	1	
142	138	1/8	1/8		1/8	1		7	61	3	1	
142	138	1/4	1/8		1/8	1		2	62	3	1	
142	138	3/8	1/8		1/8	1		7	61	3	1	
142	138	1/2	1/8		1/8	1		2	62	3	1	
142	138	5/8	1/8		1/8	1		7	61	3	1	
143	139	0	1/4		1/4	1		2	62	3	1	
143	139	1/8	1/8		1/8	1		10	58	2	1	
143	139	1/4	1/8		1/8	1		5	59	2	1	
143	139	3/8	1/8		1/8	1		10	58	2	1	
143	139	1/2	1/8		1/8	1		5	59	2	1	
143	139	5/8	1/8		1/8	1		10	58	2	1	
144	140	0	1/4		1/4	1		5	59	2	1	
144	140	1/8	1/8		1/8	1		11	53	4	1	
144	140	1/4	1/8		1/8	1		6	54	4	1	
144	140	3/8	1/8		1/8	1		11	53	4	1	
144	140	1/2	1/8		1/8	1		6	54	4	1	
144	140	5/8	1/8		1/8	1		11	53	4	1	
145	141	0	1/4		1/4	1		6	54	4	1	
145	141	1/8	1/8		1/8	1		7	49	3	1	
145	141	1/4	1/8		1/8	1		2	50	3	1	
145	141	3/8	1/8		1/8	1		7	49	3	1	
145	141	1/2	1/8		1/8	1		2	50	3	1	
145	141	1/2	1/4		1/4	1		1	67	2	1	
145	141	1/2	1/4		1/4	1		3	69	1	1	
145	141	5/8	1/8		1/8	1		7	49	3	1	
146	142	0	1/8		1/8	1		2	50	3	1	
146	142	0	3/4		1/2	3/2	1	2	62	4	1	
146	142	0	1/2		1/2	1		6	66	2	1	
146	142	0	1/2		1/2	1		2	74	1	1	
146	142	1/8	1/8		1/8	1		7	49	3	1	
146	142	1/4	1/8		1/8	1		2	50	3	1	
146	142	3/8	1/8		1/8	1		7	49	3	1	
146	142	1/2	1/8		1/8	1		2	50	3	1	
146	142	1/2	1/4		1/4	1		3	69	2	1	
146	142	1/2	1/4		1/4	1		6	78	1	1	
146	142	5/8	1/8		1/8	1		7	49	3	1	
147	143	0	3/4		1/2	3/2		2	50	3	1	
147	143	0	3/4		1/2	3/2	0	2	62	4	1	
147	143	0	1/2		1/2	1		0	72	2	1	
147	143	0	1/2		1/2	1		3	81	1	1	
147	143	1/2	1/4		1/4	1		5	71	2	1	
147	143	1/2	1/4		1/4	1		1	79	1	1	
148	144	0	3/4		1/2	3/2	0	2	62	4	1	
148	144	0	1/4		1/4	1		3	69	2	1	
148	144	0	1/4		1/4	1		6	78	1	1	
148	144	1/4	1/4		1/4	1		5	71	2	1	
148	144	1/4	1/4		1/4	1		1	79	1	1	
148	144	1/2	1/4		1/4	1		1	67	2	1	
148	144	1/2	1/4		1/4	1		7	73	3	1	
148	144	1/2	1/4		1/4	1		4	76	1	1	
149	145	0	3/4		1/2	3/2	-1	2	62	4	1	
149	145	0	1/4		1/4	1		6	66	2	1	
149	145	0	1/4		1/4	1		2	74	3	1	
149	145	0	3/4		1/2	3/2	1	2	74	1	1	
149	145	1/4	1/4		1/4	1		3	69	2	1	
149	145	1/4	1/4		1/4	1		7	73	3	1	
149	145	1/2	1/4		1/4	1		1	67	2	1	
149	145	1/2	1/4		1/4	1		5	71	3	1	
150	146	0	3/4		1/2	3/2		3	57	4	1	
150	146	0	1/4		1/4	1		6	66	2	1	
150	146	0	1/4		1/4	1		3	69	3	1	
150	146	0	1/2		1/2	1	-1	2	74	1	1	
150	146	1/4	1/4		1/4	1		1	67	2	1	
150	146	1/4	1/4		1/4	1		5	71	3	1	
150	146	1/2	1/4		1/4	1		4	64	2	1	
150	146	1/2	1/4		1/4	1		1	67	3	1	
150	146	1/2	1/4		1/4	1		7	73	1	1	
151	147	0	3/4		1/2	3/2		2	50	4	1	
151	147	0	1/4		1/4	1		2	62	2	1	
151	147	0	1/4		1/4	1		6	66	3	1	
151	147	0	3/4		1/2	3/2	1	2	74	1	1	
151	147	1/4	1/4		1/4	1		7	61	3	1	
151	147	1/4	1/4		1/4	1		3	69	2	1	
151	147	1/2	1/4		1/4	1		5	59	3	1	
151	147	1/2	1/4		1/4	1		1	67	2	1	
152	148	0	3/4		1/2	3/2		3	45	4	1	
152	148	0	1/4		1/4	1		3	57	3	1	
152	148	0	1/4		1/4	1		6	66	2	1	
152	148	0	1/2		1/2	1	-1	2	74	1	1	
152	148	1/4	1/4		1/4	1		5	59	3	1	
152	148	1/4	1/4		1/4	1		1	67	2	1	
152	148	1/2	1/4		1/4	1		1	55	3	1	
152	148	1/2	1/4		1/4	1		4	64	2	1	
152	148	1/2	1/4		1/4	1		7	73	1	1	
153	149	0	1/2		1/2	1		2	38	4	1	
153	149	0	1/2		1/2	1		6	54	3	1	
153	149	0	3/4		1/2	3/2		2	62	2	1	
153	149	0	1/2		1/2	1		2	74	1	1	
153	149	1/2	1/4		1/4	1		4	64	1	1	
154	150	0	3/4		1/2	3/2	1	3	57	4	1	
154	150	0	1/2		1/2	1		7	61	2	1	
154	150	0	1/2		1/2	1		3	69	1	1	
154	150	0	3/4		1/2	3/2	1	3	69	3	1	
154	150	1/2	1/4		1/4	1		4	64	2	1	
154	150	1/2	1/4		1/4	1		7	73	1	1	
155	151	0	3/4		1/2	3/2	0	3	57	4	1	
155	151	0	1/2		1/2	1		1	67	2	1	
155	151	0	3/4		1/2	3/2	0	3	69	3	1	
155	151	0	1/2		1/2	1		4	76	1	1	
155	151	1/2	1/4		1/4	1		-1	65	2	1	
155	151	1/2	1/4		1/4	1		2	74	1	1	
156	152	0	3/4		1/2	3/2	0	3	57	4	1	
156	152	0	1/4		1/4	1		4	64	2	1	
156	152	0	1/2		1/2	1	-1	3	69	3	1	
156	152	0	1/4		1/4	1		7	73	1	1	
156	152	1/4	1/4		1/4	1		-1	65	2	1	
