mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
210	208	1/2	V65/iv	Eb	I		V65/iv	V		65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
211	209	0	iv	Eb	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
211	209	1/2	V43/iv	Eb	I		V43/iv	V		43		iv		Mm7	0	0	1, -2, 0, 4		0.0	1.0
212	210	0	iv6	Eb	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
212	210	1/2	iv65	Eb	I		iv65	iv		65				mm7	0	0	-4, 0, -3, -1		-1.0	-4.0
213	211	0	iv64	Eb	I		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
214	212	0	viio7/V	Eb	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
215	213	0	V7/bVII	Eb	I		V7/bVII	V		7		bVII		Mm7	0	0	-1, 3, 0, -3		-1.0	-1.0
216	214	0	vi64	Eb	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
218	216	0	viio2/V	Eb	I		viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
219	217	0	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
219	217	1/2	V2/V	Eb	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
220	218	0	V65	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
220	218	1/2	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
221	219	0	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
222	220	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
223	221	0	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
224	222	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
225	223	0	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
226	224	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
227	225	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
227	225	1/4	viio6/V	Eb	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
227	225	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
228	226	0	IV(4)	Eb	I		IV(4)	IV			4			M	0	0	-1, 5, 0		-1.0	-1.0
228	226	1/4	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
228	226	1/2	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
228	226	3/4	vi64	Eb	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
229	227	0	ii7(4)	Eb	I		ii7(4)	ii		7	4			mm7	0	0	2, 1, 3, 0		2.0	2.0
229	227	1/4	ii(11)	Eb	I		ii(11)	ii			11			m	0	0	2, -1, 3	1	2.0	2.0
229	227	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
229	227	3/4	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
230	228	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
230	228	1/2	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
231	229	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
231	229	1/2	#viio65/ii	Eb	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
232	230	0	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
232	230	1/2	#viio7/ii	Eb	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
233	231	0	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
234	232	0	III	Eb	I		III	III						M	0	0	4, 8, 5		4.0	4.0
235	233	0	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
237	235	0	.Ger6/vi	Eb	I										0	0				
239	237	0	V65/ii	Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
241	239	0	V2(4)/V	Eb	I		V2(4)/V	V		2	4	V		Mm7	0	0	0, 2, 1, 3		2.0	0.0
241	239	1/2	V2/V	Eb	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
243	241	0	#viio65/vi	Eb	I		#viio65/vi	#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
245	243	0	.bVII	Eb	I										0	0				
246	244	0	.Ger6/ii	Eb	I										0	0				
247	245	0	V(64)/ii	Eb	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
248	246	0	V7/ii	Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
248	246	1/4	V43/ii	Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
248	246	1/2	V65/ii	Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
248	246	3/4	V43/ii	Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
249	247	0	V(64)/ii	Eb	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
250	248	0	V7/ii	Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
250	248	1/4	V43/ii	Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
250	248	1/2	V65/ii	Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
250	248	3/4	V7/ii	Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
251	249	0	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
252	250	0	#viio7/iii	Eb	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
253	251	0	iv64/iii	Eb	I		iv64/iii	iv		64		iii		m	0	0	4, 3, 0		3.0	4.0
254	252	0	ii%7/iii	Eb	I		ii%7/iii	ii	%	7		iii		%7	0	0	6, 5, 12, 4		6.0	6.0
254	252	1/2	#viio65/iii	Eb	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
255	253	0	iio/iii	Eb	I		iio/iii	ii	o			iii		o	0	0	6, 3, 0		6.0	6.0
255	253	1/2	iv64/iii	Eb	I		iv64/iii	iv		64		iii		m	0	0	4, 3, 0		3.0	4.0
256	254	0	ii%7/iii	Eb	I		ii%7/iii	ii	%	7		iii		%7	0	0	6, 5, 12, 4		6.0	6.0
256	254	1/2	#viio65/iii	Eb	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
257	255	0	iio/iii	Eb	I		iio/iii	ii	o			iii		o	0	0	6, 3, 0		6.0	6.0
257	255	1/2	iv64/iii	Eb	I		iv64/iii	iv		64		iii		m	0	0	4, 3, 0		3.0	4.0
258	256	0	ii%7/iii	Eb	I		ii%7/iii	ii	%	7		iii		%7	0	0	6, 5, 12, 4		6.0	6.0
259	257	0	#viio65/iii	Eb	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
260	258	3/4	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
261	259	0	V43/V	Eb	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
261	259	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
262	260	0	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
262	260	1/2	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
263	261	0	ii7(119)	Eb	I		ii7(119)	ii		7	119			mm7	0	0	2, -1, 3, 0	1, 4	2.0	2.0
263	261	1/2	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
264	262	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
264	262	1/2	V43	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
265	263	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
265	263	1/2	#viio65/ii	Eb	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
266	264	0	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
266	264	1/4	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
266	264	1/2	ii(13)	Eb	I		ii(13)	ii			13			m	0	0	2, -1, 3	5	2.0	2.0
266	264	3/4	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
267	265	0	V(964)	Eb	I		V(964)	V			964			M	0	0	1, 0, 4	3	1.0	1.0
267	265	1/4	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
267	265	1/2	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
268	266	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
268	266	1/2	V43	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
269	267	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
269	267	1/2	#viio65/ii	Eb	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
270	268	0	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
270	268	1/4	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
270	268	1/2	ii7(13)	Eb	I		ii7(13)	ii		7	13			mm7	0	0	2, -1, 3, 0	5	2.0	2.0
270	268	3/4	ii7	Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
271	269	0	V(964)	Eb	I		V(964)	V			964			M	0	0	1, 0, 4	3	1.0	1.0
271	269	1/4	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
271	269	1/2	V65/vi	Eb	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
271	269	3/4	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
272	270	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
272	270	1/4	vi64	Eb	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
272	270	1/2	V2/vi	Eb	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
272	270	3/4	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
273	271	0	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
273	271	1/4	vi64	Eb	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
273	271	1/2	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
274	272	0	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
274	272	1/2	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
274	272	3/4	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
275	273	0	V7(4)	Eb	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
275	273	1/2	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
276	274	0	I[I\\	Eb	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
276	274	1/2	V2/IV	Eb	I	I	V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
277	275	0	IV6	Eb	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
277	275	1/2	V43/IV	Eb	I	I	V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
278	276	0	viio7(b4)/V	Eb	I	I	viio7(b4)/V	vii	o	7	b4	V		o7	0	0	6, -2, 0, -3		6.0	6.0
278	276	1/4	viio7/V	Eb	I	I	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
278	276	1/2	viio64	Eb	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
279	277	0	I6	Eb	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
279	277	1/2	V43	Eb	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
280	278	0	I(4)	Eb	I	I	I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
280	278	1/4	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
280	278	1/2	V2/IV	Eb	I	I	V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
281	279	0	IV6	Eb	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
281	279	1/2	V43/IV	Eb	I	I	V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
282	280	0	viio7(b11)/V	Eb	I	I	viio7(b11)/V	vii	o	7	b11	V		o7	0	0	6, 3, 0, -3	-2	6.0	6.0
282	280	1/4	viio7/V	Eb	I	I	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
282	280	1/2	V2	Eb	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
283	281	0	I6]	Eb	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
283	281	1/2	V43(+4)	Eb	I		V43(+4)	V		43	+4			Mm7	0	0	2, -1, 1, 5	0	1.0	2.0
284	282	0	I[I(4)	Eb	I	I	I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
284	282	1/4	I6	Eb	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
285	283	0	V64(4)	Eb	I	I	V64(4)	V		64	4			M	0	0	2, 1, 0		1.0	2.0
285	283	1/4	V64	Eb	I	I	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
285	283	1/2	V7	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
285	283	3/4	V	Eb	I	I	V	V						M	0	0	1, 5, 2		1.0	1.0
286	284	0	I(4)	Eb	I	I	I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
286	284	1/4	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
286	284	1/2	I6	Eb	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
287	285	0	V43(4)	Eb	I	I	V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
287	285	1/4	V43	Eb	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
287	285	1/2	V7	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
287	285	3/4	V64	Eb	I	I	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
288	286	0	I]\\	Eb	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
