mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
265	265	1/4	V65/V		D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
265	265	1/2	V2(4)		D	I		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
265	265	3/4	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
266	266	0	I6\\		D	I		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
266	266	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
266	266	1/2	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
266	266	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
267	267	0	vi7		D	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
267	267	1/2	vii6		D	I		vii6	vii			6				m	0	0	2, 6, 5		5.0	2.0
267	267	3/4	V7/V		D	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
268	268	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
268	268	1/4	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
268	268	1/2	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
268	268	3/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
269	269	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
269	269	1/2	V7(6)		D	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
269	269	7/8	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
270	270	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
270	270	1/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
270	270	3/4	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
271	271	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
271	271	3/4	vi64		D	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
272	272	0	V65(6)/vi		D	I		V65(6)/vi	V			65	6	vi		Mm7	0	0	8, 0, 2, 4		4.0	8.0
272	272	1/2	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
272	272	3/4	V7/vi		D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
273	273	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
273	273	3/4	vi64		D	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
274	274	0	V65(6)/vi		D	I		V65(6)/vi	V			65	6	vi		Mm7	0	0	8, 0, 2, 4		4.0	8.0
274	274	1/2	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
274	274	3/4	V7/vi		D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
275	275	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
276	276	0	ii6(119)		D	I		ii6(119)	ii			6	119			m	0	0	-1, 3, 2	1, 4	2.0	-1.0
276	276	1/2	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
277	277	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
277	277	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
278	278	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
278	278	1/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
278	278	3/4	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
279	279	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
279	279	3/4	vi64		D	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
280	280	0	V65(6)/vi		D	I		V65(6)/vi	V			65	6	vi		Mm7	0	0	8, 0, 2, 4		4.0	8.0
280	280	1/2	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
280	280	3/4	V7/vi		D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
281	281	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
281	281	3/4	vi64		D	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
282	282	0	V65(6)/vi		D	I		V65(6)/vi	V			65	6	vi		Mm7	0	0	8, 0, 2, 4		4.0	8.0
282	282	1/2	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
282	282	3/4	V7/vi		D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
283	283	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
283	283	3/4	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
284	284	0	IV(9b4)		D	I		IV(9b4)	IV				9b4			M	0	0	-1, -2, 0	1	-1.0	-1.0
284	284	1/2	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
284	284	3/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
285	285	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
286	286	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
286	286	1/2	vii%7		D	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
287	287	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
287	287	1/2	ii7		D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
288	288	0	I6\\		D	I		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
289	289	0	viio7/V		D	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
291	291	0	viio65/V		D	I		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
293	293	0	.bIII64		D	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3.0	-2.0
295	295	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
296	296	0	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
296	296	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
297	297	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
297	297	1/2	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
298	298	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
298	298	1/2	V65/V		D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
299	299	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
299	299	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
300	300	0	I6\\		D	I		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
300	300	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
301	301	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
301	301	1/2	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
302	302	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
302	302	1/2	V65/V		D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
303	303	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
303	303	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
304	304	0	I6\\		D	I		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
304	304	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
305	305	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
306	306	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
306	306	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
307	307	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
308	308	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
309	309	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
310	310	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
311	311	0	V43/IV		D	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
311	311	1/2	V7/IV		D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
312	312	1/2	V65/IV		D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
313	313	0	V7/IV		D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
313	313	1/2	V65/IV		D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
314	314	0	V7/IV		D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
314	314	1/2	V65/IV		D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
315	315	0	V/IV		D	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
315	315	1/4	V64/IV		D	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
315	315	1/2	V/IV		D	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
316	316	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
317	317	1/2	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
318	318	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
319	319	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
320	320	1/2	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
323	323	1/4	.bVI6		D	I		bVI6	bVI			6				M	0	0	0, -3, -4		-4.0	0.0
323	323	7/8	#viio65/iv		D	I		#viio65/iv	#vii		o	65		iv		o7	0	0	1, -2, -5, 4		4.0	1.0
324	324	0	iv6		D	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
324	324	1/4	.bII6		D	I		bII6	bII			6				M	0	0	-1, -4, -5		-5.0	-1.0
324	324	7/8	viio/bII		D	I		viio/bII	vii		o			bII		o	0	0	0, -3, -6		0.0	0.0
325	325	0	.bII		D	I		bII	bII							M	0	0	-5, -1, -4		-5.0	-5.0
327	327	0	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
328	328	0	viio7		D	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
330	330	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
331	331	0	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
332	332	0	I6\\		D	I		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
333	333	1/4	V+6/IV		D	I		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
333	333	1/2	IVM7		D	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
333	333	3/4	vii%7/V		D	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
334	334	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
335	335	1/4	V6/vi		D	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
335	335	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
335	335	3/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
336	336	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
338	338	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
338	338	1/2	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
339	339	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
341	341	3/8	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
341	341	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
341	341	7/8	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
342	342	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
342	342	1/2	V7(6)		D	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
342	342	7/8	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
343	343	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
344	344	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
345	345	1/4	V+6/IV		D	I		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
345	345	1/2	IVM7		D	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
345	345	3/4	vii%7/V		D	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
346	346	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
347	347	1/4	V6/vi		D	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
347	347	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
347	347	3/4	vii%43/V		D	I		vii%43/V	vii		%	43		V		%7	0	0	12, 4, 6, 5		6.0	12.0
348	348	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
350	350	0	viio65/IV		D	I		viio65/IV	vii		o	65		IV		o7	0	0	1, -2, -5, 4		4.0	1.0
350	350	1/2	ii2/IV		D	I		ii2/IV	ii			2		IV		mm7	0	0	-1, 1, -2, 2		1.0	-1.0
351	351	0	viio7/IV		D	I		viio7/IV	vii		o	7		IV		o7	0	0	4, 1, -2, -5		4.0	4.0
353	353	3/8	V7/IV		D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
353	353	1/2	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
353	353	7/8	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
354	354	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
354	354	1/2	V7(6)		D	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
354	354	7/8	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
355	355	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
355	355	1/2	vii%2		D	I		vii%2	vii		%	2				%7	0	0	3, 5, 4, 11		5.0	3.0
355	355	3/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
356	356	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
356	356	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
356	356	1/2	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
357	357	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
357	357	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
357	357	1/2	vii%2		D	I		vii%2	vii		%	2				%7	0	0	3, 5, 4, 11		5.0	3.0
357	357	3/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
358	358	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
358	358	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
358	358	1/2	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
359	359	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
359	359	1/2	i64		D	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
360	360	0	V(4)		D	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
360	360	1/4	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
360	360	1/2	ii64		D	I		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
360	360	3/4	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
361	361	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
361	361	1/4	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
361	361	1/2	V7(+4)		D	I		V7(+4)	V			7	+4			Mm7	0	0	1, 5, 2, -1	0	1.0	1.0
361	361	3/4	i64		D	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
362	362	0	V(4)		D	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
362	362	1/4	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
362	362	1/2	ii64		D	I		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
362	362	3/4	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
363	363	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
363	363	1/2	viio7/V		D	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
364	364	0	V[V		D	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
364	364	1/4	#viio43/ii		D	I	V	#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
364	364	1/2	V2/V		D	I	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
364	364	3/4	viio7		D	I	V	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
365	365	0	V(64)		D	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
365	365	1/4	V]		D	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
365	365	1/2	viio65(+2)/V		D	I		viio65(+2)/V	vii		o	65	+2	V		o7	0	0	3, 0, -3, 6	1	6.0	3.0
365	365	3/4	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
366	366	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
366	366	1/4	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
366	366	1/2	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
366	366	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
367	367	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
367	367	1/2	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
368	368	1/2	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
370	370	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
370	370	1/2	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
371	371	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
374	374	0	V65/V		D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
374	374	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
375	375	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
