mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
118	117	893/2	893/2	1.0	0	0	4/4	4	1	iio		A	i		iio		ii	o						o	0	1	2, -1, -4		2	2
118	117	895/2	895/2	1.0	1/4	1/4	4/4	4	1	iv6		A	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
118	117	897/2	897/2	1.0	1/2	1/2	4/4	4	1	#viio/iv		A	i		#viio/iv		#vii	o			iv			o	0	1	4, 1, -2		4	4
118	117	899/2	899/2	1.0	3/4	3/4	4/4	4	1	V2/iv		A	i		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
119	118	901/2	901/2	1.0	0	0	4/4	4	1	iv		A	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
119	118	903/2	903/2	1.0	1/4	1/4	4/4	4	1	iv64		A	i		iv64		iv		64					m	0	1	0, -1, -4		-1	0
119	118	905/2	905/2	2.0	1/2	1/2	4/4	4	1	iv		A	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
120	119	909/2	909/2	1.0	0	0	4/4	4	1	iv/iv		A	i		iv/iv		iv				iv			m	0	1	-2, -5, -1		-2	-2
120	119	911/2	911/2	1.0	1/4	1/4	4/4	4	1	iv(2)/iv		A	i		iv(2)/iv		iv			2	iv			m	0	1	0, -5, -1		-2	0
120	119	913/2	913/2	1.0	1/2	1/2	4/4	4	1	iv6/iv		A	i		iv6/iv		iv		6		iv			m	0	1	-5, -1, -2		-2	-5
120	119	915/2	915/2	1.0	3/4	3/4	4/4	4	1	iv64		A	i		iv64		iv		64					m	0	1	0, -1, -4		-1	0
121	120	917/2	917/2	1.0	0	0	4/4	4	1	iv7/iv		A	i		iv7/iv		iv		7		iv			mm7	0	1	-2, -5, -1, -4		-2	-2
121	120	919/2	919/2	1.0	1/4	1/4	4/4	4	1	V(94)/iv		A	i		V(94)/iv		V			94	iv			M	0	1	0, -1, 1	-5	0	0
121	120	921/2	921/2	1.0	1/2	1/2	4/4	4	1	ii%43/iv		A	i		ii%43/iv		ii	%	43		iv			%7	0	1	-5, -1, 1, -2		1	-5
121	120	923/2	923/2	1.0	3/4	3/4	4/4	4	1	iv64		A	i		iv64		iv		64					m	0	1	0, -1, -4		-1	0
122	121	925/2	925/2	1.0	0	0	4/4	4	1	#viio7		A	i		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
122	121	927/2	927/2	1.0	1/4	1/4	4/4	4	1	i(94)		A	i		i(94)		i			94				m	0	1	0, -1, 1	2	0	0
122	121	929/2	929/2	1.0	1/2	1/2	4/4	4	1	V43		A	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
122	121	931/2	931/2	1.0	3/4	3/4	4/4	4	1	i(964)		A	i		i(964)		i			964				m	0	1	0, -1, -4	2	0	0
123	122	933/2	933/2	1.0	0	0	4/4	4	1	#viio7		A	i		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
123	122	935/2	935/2	1.0	1/4	1/4	4/4	4	1	i(94)		A	i		i(94)		i			94				m	0	1	0, -1, 1	2	0	0
123	122	937/2	937/2	1.0	1/2	1/2	4/4	4	1	V43		A	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
123	122	939/2	939/2	1.0	3/4	3/4	4/4	4	1	V65		A	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
124	123	941/2	941/2	1.0	0	0	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
124	123	943/2	943/2	1.0	1/4	1/4	4/4	4	1	V64(13)		A	i		V64(13)		V		64	13				M	0	1	2, 1, 5	-3	1	2
124	123	945/2	945/2	1.0	1/2	1/2	4/4	4	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
124	123	947/2	947/2	1.0	3/4	3/4	4/4	4	1	v64		A	i		v64		v		64					m	0	1	2, 1, -2		1	2
125	124	949/2	949/2	1.0	0	0	4/4	4	1	#viio7/ii		A	i		#viio7/ii		#vii	o	7		ii			o7	0	1	7, 4, 1, -2		7	7
125	124	951/2	951/2	1.0	1/4	1/4	4/4	4	1	ii(#94)		A	i		ii(#94)		ii			#94				m	0	1	2, 1, 3	4	2	2
125	124	953/2	953/2	1.0	1/2	1/2	4/4	4	1	V43/ii		A	i		V43/ii		V		43		ii			Mm7	0	1	4, 1, 3, 7		3	4
125	124	955/2	955/2	1.0	3/4	3/4	4/4	4	1	v64		A	i		v64		v		64					m	0	1	2, 1, -2		1	2
126	125	957/2	957/2	1.0	0	0	4/4	4	1	v		A	i		v		v							m	0	1	1, -2, 2		1	1
126	125	959/2	959/2	1.0	1/4	1/4	4/4	4	1	VII64		A	i		VII64		VII		64					M	0	1	-1, -2, 2		-2	-1
126	125	961/2	961/2	1.0	1/2	1/2	4/4	4	1	#vio64		A	i		#vio64		#vi	o	64					o	0	1	-3, 3, 0		3	-3
126	125	963/2	963/2	1.0	3/4	3/4	4/4	4	1	#viio6		A	i		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
127	126	965/2	965/2	1.0	0	0	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
127	126	967/2	967/2	1.0	1/4	1/4	4/4	4	1	III64		A	i		III64		III		64					M	0	1	-2, -3, 1		-3	-2
127	126	969/2	969/2	1.0	1/2	1/2	4/4	4	1	V65/VII		A	i		V65/VII		V		65		VII			Mm7	0	1	3, 0, -3, -1		-1	3
127	126	971/2	971/2	1.0	3/4	3/4	4/4	4	1	V(6)/VII		A	i		V(6)/VII		V			6	VII			M	0	1	-1, 3, 2		-1	-1
128	127	973/2	973/2	1.0	0	0	4/4	4	1	VII(9#7)		A	i		VII(9#7)		VII			9#7				M	0	1	-2, 2, -1	0, 3	-2	-2
128	127	975/2	975/2	1.0	1/4	1/4	4/4	4	1	v6		A	i		v6		v		6					m	0	1	-2, 2, 1		1	-2
128	127	977/2	977/2	1.0	1/2	1/2	4/4	4	1	VIIM7		A	i		VIIM7		VII	M	7					MM7	0	1	-2, 2, -1, 3		-2	-2
128	127	979/2	979/2	0.75	3/4	3/4	4/4	4	1	III	i6	A	i		III		III							M	0	1	-3, 1, -2		-3	-3
128	127	1961/4	1961/4	0.25	15/16	15/16	4/4	4	1	V43		A	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
129	128	981/2	981/2	1.0	0	0	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
129	128	983/2	983/2	0.75	1/4	1/4	4/4	4	1	iio		A	i		iio		ii	o						o	0	1	2, -1, -4		2	2
129	128	1969/4	1969/4	0.25	7/16	7/16	4/4	4	1	VI6		A	i		VI6		VI		6					M	0	1	0, -3, -4		-4	0
129	128	985/2	985/2	1.0	1/2	1/2	4/4	4	1	V7/III		A	i		V7/III		V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
129	128	987/2	987/2	1.0	3/4	3/4	4/4	4	1	V7(6)/III		A	i		V7(6)/III		V		7	6	III			Mm7	0	1	-2, 2, 1, -4		-2	-2
130	129	989/2	989/2	1.0	0	0	4/4	4	1	III(9)		A	i		III(9)		III			9				M	0	1	-3, 1, -2	-1	-3	-3
130	129	991/2	991/2	1.0	1/4	1/4	4/4	4	1	V6(62)		A	i		V6(62)		V		6	62				M	0	1	5, -3, -4		1	5
130	129	993/2	993/2	1.0	1/2	1/2	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
130	129	995/2	995/2	1.0	3/4	3/4	4/4	4	1	iio64		A	i		iio64		ii	o	64					o	0	1	-4, 2, -1		2	-4
131	130	997/2	997/2	1.0	0	0	4/4	4	1	V(64)		A	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
131	130	999/2	999/2	1.0	1/4	1/4	4/4	4	1	V64/III		A	i		V64/III		V		64		III			M	0	1	-1, -2, 2		-2	-1
131	130	1001/2	1001/2	1.0	1/2	1/2	4/4	4	1	III	i6	A	i		III		III							M	0	1	-3, 1, -2		-3	-3
131	130	1003/2	1003/2	1.0	3/4	3/4	4/4	4	1	V7		A	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
132	131	1005/2	1005/2	1.0	0	0	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
132	131	1007/2	1007/2	1.0	1/4	1/4	4/4	4	1	iio		A	i		iio		ii	o						o	0	1	2, -1, -4		2	2
132	131	1009/2	1009/2	1.0	1/2	1/2	4/4	4	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
132	131	1011/2	1011/2	1.0	3/4	3/4	4/4	4	1	iio6		A	i		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
133	132	1013/2	1013/2	1.0	0	0	4/4	4	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
133	132	1015/2	1015/2	1.0	1/4	1/4	4/4	4	1	i6(4)		A	i		i6(4)		i		6	4				m	0	1	-1, 1, 0		0	-1
133	132	1017/2	1017/2	1.0	1/2	1/2	4/4	4	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
133	132	1019/2	1019/2	1.0	3/4	3/4	4/4	4	1	V2/v		A	i		V2/v		V		2		v			Mm7	0	1	0, 2, 6, 3		2	0
134	133	1021/2	1021/2	1.0	0	0	4/4	4	1	v		A	i		v		v							m	0	1	1, -2, 2		1	1
134	133	1023/2	1023/2	1.0	1/4	1/4	4/4	4	1	V6/III		A	i		V6/III		V		6		III			M	0	1	2, -1, -2		-2	2
134	133	1025/2	1025/2	1.0	1/2	1/2	4/4	4	1	III		A	i		III		III							M	0	1	-3, 1, -2		-3	-3
134	133	1027/2	1027/2	1.0	3/4	3/4	4/4	4	1	i(#7b2)		A	i		i(#7b2)		i			#7b2				m	0	1	-5, -3, 1	5	0	-5
135	134	1029/2	1029/2	1.0	0	0	4/4	4	1	VI		A	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
135	134	1031/2	1031/2	1.0	1/4	1/4	4/4	4	1	iv		A	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
135	134	1033/2	1033/2	1.0	1/2	1/2	4/4	4	1	viio7(#3)/VII		A	i		viio7(#3)/VII		vii	o	7	#3	VII			o7	0	1	3, 7, -3, -6		3	3
135	134	1035/2	1035/2	1.0	3/4	3/4	4/4	4	1	V+2/VII		A	i		V+2/VII		V	+	2		VII			+7	0	1	-3, -1, 3, 7		-1	-3
136	135	1037/2	1037/2	1.0	0	0	4/4	4	1	V7/III		A	i		V7/III		V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
136	135	1039/2	1039/2	1.0	1/4	1/4	4/4	4	1	v		A	i		v		v							m	0	1	1, -2, 2		1	1
136	135	1041/2	1041/2	1.0	1/2	1/2	4/4	4	1	iio6		A	i		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
136	135	1043/2	1043/2	1.0	3/4	3/4	4/4	4	1	#viio7(11)		A	i		#viio7(11)		#vii	o	7	11				o7	0	1	5, 2, -1, -4	-3	5	5
137	136	1045/2	1045/2	1.0	0	0	4/4	4	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
137	136	1047/2	1047/2	1.0	1/4	1/4	4/4	4	1	i6(b2)		A	i		i6(b2)		i		6	b2				m	0	1	-3, 1, -5		0	-3
137	136	1049/2	1049/2	1.0	1/2	1/2	4/4	4	1	#viio7/iv		A	i		#viio7/iv		#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
137	136	1051/2	1051/2	1.0	3/4	3/4	4/4	4	1	V43/iv		A	i		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
138	137	1053/2	1053/2	1.0	0	0	4/4	4	1	iv6(112)		A	i		iv6(112)		iv		6	112				m	0	1	-4, 0, 1	-2	-1	-4
138	137	1055/2	1055/2	1.0	1/4	1/4	4/4	4	1	iv6(#7)		A	i		iv6(#7)		iv		6	#7				m	0	1	-4, 0, 4		-1	-4
138	137	1057/2	1057/2	1.0	1/2	1/2	4/4	4	1	iv6(2)		A	i		iv6(2)		iv		6	2				m	0	1	-4, 0, 1		-1	-4
138	137	1059/2	1059/2	1.0	3/4	3/4	4/4	4	1	iv6(11#7)		A	i		iv6(11#7)		iv		6	11#7				m	0	1	-4, 0, 4	-2	-1	-4
139	138	1061/2	1061/2	2.0	0	0	4/4	4	1	iv6		A	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
139	138	1065/2	1065/2	1.0	1/2	1/2	4/4	4	1	viio7(6)/VII		A	i		viio7(6)/VII		vii	o	7	6	VII			o7	0	1	3, 0, -1, -6		3	3
139	138	1067/2	1067/2	1.0	3/4	3/4	4/4	4	1	viio7/VII		A	i		viio7/VII		vii	o	7		VII			o7	0	1	3, 0, -3, -6		3	3
140	139	1069/2	1069/2	1.0	0	0	4/4	4	1	VII(9)		A	i		VII(9)		VII			9				M	0	1	-2, 2, -1	0	-2	-2
140	139	1071/2	1071/2	1.0	1/4	1/4	4/4	4	1	VII		A	i		VII		VII							M	0	1	-2, 2, -1		-2	-2
140	139	1073/2	1073/2	1.0	1/2	1/2	4/4	4	1	V7/III		A	i		V7/III		V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
140	139	1075/2	1075/2	1.0	3/4	3/4	4/4	4	1	v65		A	i		v65		v		65					mm7	0	1	-2, 2, -1, 1		1	-2
141	140	1077/2	1077/2	4.0	0	0	4/4	4	1	V65		A	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
142	141	1085/2	1085/2	2.0	0	0	4/4	4	1	i\\		A	i		i		i						\\	m	0	1	0, -3, 1		0	0
142	141	1089/2	1089/2	2.0	1/2	1/2	4/4	4	1	i2		A	i		i2		i		2					mm7	0	1	-2, 0, -3, 1		0	-2
143	142	1093/2	1093/2	3.0	0	0	4/4	4	1	iv6		A	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
143	142	1099/2	1099/2	1.0	3/4	3/4	4/4	4	1	iv65		A	i		iv65		iv		65					mm7	0	1	-4, 0, -3, -1		-1	-4
144	143	1101/2	1101/2	2.0	0	0	4/4	4	1	ii%43		A	i		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
144	143	1105/2	1105/2	1.0	1/2	1/2	4/4	4	1	ii%2		A	i		ii%2		ii	%	2					%7	0	1	0, 2, -1, -4		2	0
144	143	1107/2	1107/2	1.0	3/4	3/4	4/4	4	1	v6(+4)		A	i		v6(+4)		v		6	+4				m	0	1	-2, 2, 1	0	1	-2
145	144	1109/2	1109/2	2.0	0	0	4/4	4	1	V43/v		A	i		V43/v		V		43		v			Mm7	0	1	3, 0, 2, 6		2	3
145	144	1113/2	1113/2	1.0	1/2	1/2	4/4	4	1	#viio65(b8)/v		A	i		#viio65(b8)/v		#vii	o	65	b8	v			o7	0	1	3, 0, -3, 6		6	3
145	144	1115/2	1115/2	1.0	3/4	3/4	4/4	4	1	#viio65/v		A	i		#viio65/v		#vii	o	65		v			o7	0	1	3, 0, -3, 6		6	3
146	145	1117/2	1117/2	2.0	0	0	4/4	4	1	V43/v		A	i		V43/v		V		43		v			Mm7	0	1	3, 0, 2, 6		2	3
146	145	1121/2	1121/2	1.0	1/2	1/2	4/4	4	1	v6(+4)		A	i		v6(+4)		v		6	+4				m	0	1	-2, 2, 1	0	1	-2
146	145	1123/2	1123/2	1.0	3/4	3/4	4/4	4	1	V43/v		A	i		V43/v		V		43		v			Mm7	0	1	3, 0, 2, 6		2	3
147	146	1125/2	1125/2	2.0	0	0	4/4	4	1	ii%43		A	i		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
147	146	1129/2	1129/2	1.0	1/2	1/2	4/4	4	1	iv6		A	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
147	146	1131/2	1131/2	1.0	3/4	3/4	4/4	4	1	iv65		A	i		iv65		iv		65					mm7	0	1	-4, 0, -3, -1		-1	-4
148	147	1133/2	1133/2	2.0	0	0	4/4	4	1	ii%43		A	i		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
148	147	1137/2	1137/2	1.0	1/2	1/2	4/4	4	1	iv6		A	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
148	147	1139/2	1139/2	1.0	3/4	3/4	4/4	4	1	iv65		A	i		iv65		iv		65					mm7	0	1	-4, 0, -3, -1		-1	-4
149	148	1141/2	1141/2	1.0	0	0	4/4	4	1	V[i		A	i	V	i		i							m	0	1	0, -3, 1		0	0
149	148	1143/2	1143/2	1.0	1/4	1/4	4/4	4	1	i6		A	i	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
149	148	1145/2	1145/2	1.0	1/2	1/2	4/4	4	1	i64		A	i	V	i64		i		64					m	0	1	1, 0, -3		0	1
149	148	1147/2	1147/2	2.0	3/4	3/4	4/4	4	1	i6		A	i	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
150	149	1151/2	1151/2	1.0	1/4	1/4	4/4	4	1	V		A	i	V	V		V							M	0	1	1, 5, 2		1	1
150	149	1153/2	1153/2	1.0	1/2	1/2	4/4	4	1	i		A	i	V	i		i							m	0	1	0, -3, 1		0	0
150	149	1155/2	1155/2	1.0	3/4	3/4	4/4	4	1	V64(6)		A	i	V	V64(6)		V		64	6				M	0	1	-3, 1, 5		1	-3
151	150	1157/2	1157/2	1.0	0	0	4/4	4	1	i6]		A	i	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
151	150	1159/2	1159/2	1.0	1/4	1/4	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
151	150	1161/2	1161/2	1.0	1/2	1/2	4/4	4	1	V(64)		A	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
151	150	1163/2	1163/2	1.0	3/4	3/4	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
152	151	1165/2	1165/2	1.0	0	0	4/4	4	1	V[i		A	i	V	i		i							m	0	1	0, -3, 1		0	0
152	151	1167/2	1167/2	1.0	1/4	1/4	4/4	4	1	i(11)		A	i	V	i(11)		i			11				m	0	1	0, -3, 1	-1	0	0
152	151	1169/2	1169/2	1.0	1/2	1/2	4/4	4	1	iio6(2)		A	i	V	iio6(2)		ii	o	6	2				o	0	1	-1, -4, -3		2	-1
152	151	1171/2	1171/2	1.0	3/4	3/4	4/4	4	1	iio6		A	i	V	iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
153	152	1173/2	1173/2	1.0	0	0	4/4	4	1	#viio6(2)		A	i	V	#viio6(2)		#vii	o	6	2				o	0	1	2, -1, 0		5	2
153	152	1175/2	1175/2	1.0	1/4	1/4	4/4	4	1	#viio6		A	i	V	#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
153	152	1177/2	1177/2	2.0	1/2	1/2	4/4	4	1	V65		A	i	V	V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
154	153	1181/2	1181/2	1.0	0	0	4/4	4	1	i		A	i	V	i		i							m	0	1	0, -3, 1		0	0
154	153	1183/2	1183/2	1.0	1/4	1/4	4/4	4	1	i(11)		A	i	V	i(11)		i			11				m	0	1	0, -3, 1	-1	0	0
154	153	1185/2	1185/2	1.0	1/2	1/2	4/4	4	1	iio6(2)		A	i	V	iio6(2)		ii	o	6	2				o	0	1	-1, -4, -3		2	-1
154	153	1187/2	1187/2	1.0	3/4	3/4	4/4	4	1	iio6		A	i	V	iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
155	154	1189/2	1189/2	1.0	0	0	4/4	4	1	#viio6(2)		A	i	V	#viio6(2)		#vii	o	6	2				o	0	1	2, -1, 0		5	2
155	154	1191/2	1191/2	1.0	1/4	1/4	4/4	4	1	#viio6		A	i	V	#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
155	154	1193/2	1193/2	2.0	1/2	1/2	4/4	4	1	V65]		A	i	V	V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
156	155	1197/2	1197/2	1.0	0	0	4/4	4	1	i64		A	i		i64		i		64					m	0	1	1, 0, -3		0	1
156	155	1199/2	1199/2	1.0	1/4	1/4	4/4	4	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
156	155	1201/2	1201/2	1.0	1/2	1/2	4/4	4	1	V43/VI		A	i		V43/VI		V		43		VI			Mm7	0	1	-2, -5, -3, 1		-3	-2
156	155	1203/2	1203/2	1.0	3/4	3/4	4/4	4	1	V65/VI		A	i		V65/VI		V		65		VI			Mm7	0	1	1, -2, -5, -3		-3	1
157	156	1205/2	1205/2	1.0	0	0	4/4	4	1	VI		A	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
157	156	1207/2	1207/2	1.0	1/4	1/4	4/4	4	1	VI64		A	i		VI64		VI		64					M	0	1	-3, -4, 0		-4	-3
157	156	1209/2	1209/2	1.0	1/2	1/2	4/4	4	1	VI6		A	i		VI6		VI		6					M	0	1	0, -3, -4		-4	0
157	156	1211/2	1211/2	1.0	3/4	3/4	4/4	4	1	VI		A	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
158	157	1213/2	1213/2	1.0	0	0	4/4	4	1	VI64		A	i		VI64		VI		64					M	0	1	-3, -4, 0		-4	-3
158	157	1215/2	1215/2	1.0	1/4	1/4	4/4	4	1	V65/iv		A	i		V65/iv		V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
158	157	1217/2	1217/2	1.0	1/2	1/2	4/4	4	1	iv		A	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
158	157	1219/2	1219/2	1.0	3/4	3/4	4/4	4	1	V65/VII		A	i		V65/VII		V		65		VII			Mm7	0	1	3, 0, -3, -1		-1	3
159	158	1221/2	1221/2	4.0	0	0	4/4	4	1	VII		A	i		VII		VII							M	0	1	-2, 2, -1		-2	-2
160	159	1229/2	1229/2	3.0	0	0	4/4	4	1	v6		A	i		v6		v		6					m	0	1	-2, 2, 1		1	-2
160	159	1235/2	1235/2	1.0	3/4	3/4	4/4	4	1	V6		A	i		V6		V		6					M	0	1	5, 2, 1		1	5
161	160	1237/2	1237/2	2.0	0	0	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
161	160	1241/2	1241/2	2.0	1/2	1/2	4/4	4	1	i(94)		A	i		i(94)		i			94				m	0	1	0, -1, 1	2	0	0
162	161	1245/2	1245/2	2.0	0	0	4/4	4	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
162	161	1249/2	1249/2	1.0	1/2	1/2	4/4	4	1	ii%65		A	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
162	161	1251/2	1251/2	1.0	3/4	3/4	4/4	4	1	iv7(9)		A	i		iv7(9)		iv		7	9				mm7	0	1	-1, -4, 0, -3	1	-1	-1
163	162	1253/2	1253/2	2.0	0	0	4/4	4	1	V(64)		A	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
163	162	1257/2	1257/2	2.0	1/2	1/2	4/4	4	1	iv6		A	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
164	163	1261/2	1261/2	2.0	0	0	4/4	4	1	VI		A	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
164	163	1265/2	1265/2	2.0	1/2	1/2	4/4	4	1	Ger6		A	i		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
165	164	1269/2	1269/2	1.0	0	0	4/4	4	1	V\\		A	i		V		V						\\	M	0	1	1, 5, 2		1	1
165	164	1271/2	1271/2	2.0	1/4	1/4	4/4	4	1	v		A	i		v		v							m	0	1	1, -2, 2		1	1
165	164	1275/2	1275/2	2.0	3/4	3/4	4/4	4	1	#viio64(2)/v		A	i		#viio64(2)/v		#vii	o	64	2	v			o	0	1	0, 1, 3		6	0
166	165	1279/2	1279/2	1.0	1/4	1/4	4/4	4	1	#viio64/v		A	i		#viio64/v		#vii	o	64		v			o	0	1	0, 6, 3		6	0
166	165	1281/2	1281/2	1.0	1/2	1/2	4/4	4	1	V2/v		A	i		V2/v		V		2		v			Mm7	0	1	0, 2, 6, 3		2	0
166	165	1283/2	1283/2	3.0	3/4	3/4	4/4	4	1	ii%43		A	i		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
167	166	1289/2	1289/2	1.0	1/2	1/2	4/4	4	1	iv6		A	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
167	166	1291/2	1291/2	1.0	3/4	3/4	4/4	4	1	#viio7		A	i		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
168	167	1293/2	1293/2	1.0	0	0	4/4	4	1	V65		A	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
168	167	1295/2	1295/2	0.5	1/4	1/4	4/4	4	1	iM7		A	i		iM7		i	M	7					mM7	0	1	0, -3, 1, 5		0	0
168	167	648	648	0.5	3/8	3/8	4/4	4	1	V43		A	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
168	167	1297/2	1297/2	1.0	1/2	1/2	4/4	4	1	V7		A	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
168	167	1299/2	1299/2	0.5	3/4	3/4	4/4	4	1	V(6)		A	i		V(6)		V			6				M	0	1	1, 5, -3		1	1
168	167	650	650	0.5	7/8	7/8	4/4	4	1	V7		A	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
169	168	1301/2	1301/2	1.0	0	0	4/4	4	1	i\\		A	i		i		i						\\	m	0	1	0, -3, 1		0	0
169	168	1303/2	1303/2	1.0	1/4	1/4	4/4	4	1	v		A	i		v		v							m	0	1	1, -2, 2		1	1
169	168	1305/2	1305/2	3.0	1/2	1/2	4/4	4	1	#viio7(2)/v		A	i		#viio7(2)/v		#vii	o	7	2	v			o7	0	1	1, 3, 0, -3		6	1
170	169	1311/2	1311/2	2.0	1/4	1/4	4/4	4	1	#viio7(+2)/v		A	i		#viio7(+2)/v		#vii	o	7	+2	v			o7	0	1	6, 3, 0, -3	1	6	6
170	169	1315/2	1315/2	2.0	3/4	3/4	4/4	4	1	ii65(+4)		A	i		ii65(+4)		ii		65	+4				mm7	0	1	-1, 3, 0, 2	1	2	-1
171	170	1319/2	1319/2	1.0	1/4	1/4	4/4	4	1	#viio43		A	i		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
171	170	1321/2	1321/2	1.0	1/2	1/2	4/4	4	1	V2		A	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
171	170	1323/2	1323/2	1.0	3/4	3/4	4/4	4	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
172	171	1325/2	1325/2	1.0	0	0	4/4	4	1	v64		A	i		v64		v		64					m	0	1	2, 1, -2		1	2
172	171	1327/2	1327/2	1.0	1/4	1/4	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
172	171	1329/2	1329/2	1.0	1/2	1/2	4/4	4	1	V(#9)		A	i		V(#9)		V			#9				M	0	1	1, 5, 2	3	1	1
172	171	1331/2	1331/2	1.0	3/4	3/4	4/4	4	1	V7		A	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
173	172	1333/2	1333/2	1.0	0	0	4/4	4	1	i\\		A	i		i		i						\\	m	0	1	0, -3, 1		0	0
173	172	1335/2	1335/2	1.0	1/4	1/4	4/4	4	1	v		A	i		v		v							m	0	1	1, -2, 2		1	1
173	172	1337/2	1337/2	2.0	1/2	1/2	4/4	4	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
