mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
209	209	1/2	1/2	2/2	1	1	#viio7/iv		a	iv		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
210	210	0	0	2/2	1	1	iv(4)		a	iv		iv(4)		iv			4			m	1	1	-1, -2, 0		-1	-1
210	210	1/4	1/4	2/2	1	1	iv		a	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
210	210	1/2	1/2	2/2	1	1	iv(9)		a	iv		iv(9)		iv			9			m	1	1	-1, -4, 0	1	-1	-1
210	210	3/4	3/4	2/2	1	1	iv		a	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
211	211	0	0	2/2	1	1	i.V6		a	i		V6		V		6				M	1	1	5, 2, 1		1	5
212	212	0	0	2/2	1	1	#viio7(6)		a	i		#viio7(6)		#vii	o	7	6			o7	1	1	5, 2, 1, -4		5	5
212	212	1/2	1/2	2/2	1	1	#viio7		a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
213	213	0	0	2/2	1	1	i(4)		a	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
213	213	1/4	1/4	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
213	213	1/2	1/2	2/2	1	1	V43(13)		a	i		V43(13)		V		43	13			Mm7	1	1	2, -1, 1, 5	-3	1	2
213	213	3/4	3/4	2/2	1	1	V43		a	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
214	214	0	0	2/2	1	1	i6(2)		a	i		i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
214	214	1/4	1/4	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
214	214	1/2	1/2	2/2	1	1	#viio7(6)/iv		a	i		#viio7(6)/iv		#vii	o	7	6	iv		o7	1	1	4, 1, 0, -5		4	4
214	214	3/4	3/4	2/2	1	1	#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
215	215	0	0	2/2	1	1	iv(11)		a	i		iv(11)		iv			11			m	1	1	-1, -4, 0	-2	-1	-1
215	215	1/4	1/4	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
215	215	1/2	1/2	2/2	1	1	iio(9)/iv		a	i		iio(9)/iv		ii	o		9	iv		o	1	1	1, -2, -5	-4	1	1
215	215	3/4	3/4	2/2	1	1	iio/iv		a	i		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
216	216	0	0	2/2	1	1	iv6(2)		a	i		iv6(2)		iv		6	2			m	1	1	-4, 0, 1		-1	-4
216	216	1/4	1/4	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
216	216	1/2	1/2	2/2	1	1	III6(9)		a	i		III6(9)		III		6	9			M	1	1	1, -2, -3	-1	-3	1
216	216	3/4	3/4	2/2	1	1	iv(2)		a	i		iv(2)		iv			2			m	1	1	1, -4, 0		-1	1
216	216	7/8	7/8	2/2	1	1	i(9)		a	i		i(9)		i			9			m	1	1	0, -3, 1	2	0	0
217	217	0	0	2/2	1	1	ii%65		a	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
217	217	1/2	1/2	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
218	218	0	0	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
218	218	1/2	1/2	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
219	219	0	0	2/2	1	1	V7/V		a	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
221	221	0	0	2/2	1	1	V[i6		a	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
221	221	1/2	1/2	2/2	1	1	#viio43		a	i	V	#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
221	221	7/8	7/8	2/2	1	1	iio		a	i	V	iio		ii	o					o	1	1	2, -1, -4		2	2
222	222	0	0	2/2	1	1	i6		a	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
222	222	3/8	3/8	2/2	1	1	i		a	i	V	i		i						m	1	1	0, -3, 1		0	0
222	222	1/2	1/2	2/2	1	1	V6		a	i	V	V6		V		6				M	1	1	5, 2, 1		1	5
222	222	7/8	7/8	2/2	1	1	iio64		a	i	V	iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
223	223	0	0	2/2	1	1	i64		a	i	V	i64		i		64				m	1	1	1, 0, -3		0	1
223	223	3/8	3/8	2/2	1	1	i		a	i	V	i		i						m	1	1	0, -3, 1		0	0
223	223	1/2	1/2	2/2	1	1	V6		a	i	V	V6		V		6				M	1	1	5, 2, 1		1	5
223	223	7/8	7/8	2/2	1	1	#viio6		a	i	V	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
224	224	0	0	2/2	1	1	i6]		a	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
224	224	3/8	3/8	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
224	224	1/2	1/2	2/2	1	1	#viio7		a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
225	225	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
225	225	1/2	1/2	2/2	1	1	#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
226	226	0	0	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
226	226	1/2	1/2	2/2	1	1	viio7/VII		a	i		viio7/VII		vii	o	7		VII		o7	1	1	3, 0, -3, -6		3	3
227	227	0	0	2/2	1	1	VII		a	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
227	227	1/2	1/2	2/2	1	1	viio7/III		a	i		viio7/III		vii	o	7		III		o7	1	1	2, -1, -4, -7		2	2
228	228	0	0	2/2	1	1	III		a	i		III		III						M	1	1	-3, 1, -2		-3	-3
228	228	1/2	1/2	2/2	1	1	viio7/VI		a	i		viio7/VI		vii	o	7		VI		o7	1	1	1, -2, -5, -8		1	1
229	229	0	0	2/2	1	1	VI		a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
230	230	0	0	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
231	231	0	0	2/2	1	1	i64		a	i		i64		i		64				m	1	1	1, 0, -3		0	1
232	232	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
233	233	0	0	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
234	234	0	0	2/2	1	1	i64		a	i		i64		i		64				m	1	1	1, 0, -3		0	1
235	235	0	0	2/2	1	1	@none		a	i		@none		@none						m	1	1				
239	239	0	0	2/2	1	1	#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
245	245	0	0	2/2	1	1	viio7/V		a	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
247	247	0	0	2/2	1	1	III6		a	i		III6		III		6				M	1	1	1, -2, -3		-3	1
247	247	3/4	3/4	2/2	1	1	V65/VI		a	i		V65/VI		V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
248	248	0	0	2/2	1	1	VI		a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
248	248	1/4	1/4	2/2	1	1	VI(#9)		a	i		VI(#9)		VI			#9			M	1	1	-4, 0, -3	5	-4	-4
248	248	1/2	1/2	2/2	1	1	iv6(#11#7)		a	i		iv6(#11#7)		iv		6	#11#7			m	1	1	-4, 0, 4	5	-1	-4
248	248	3/4	3/4	2/2	1	1	iv6(#7)		a	i		iv6(#7)		iv		6	#7			m	1	1	-4, 0, 4		-1	-4
249	249	0	0	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
249	249	1/2	1/2	2/2	1	1	V6/VII		a	i		V6/VII		V		6		VII		M	1	1	3, 0, -1		-1	3
249	249	3/4	3/4	2/2	1	1	V65/VII		a	i		V65/VII		V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
250	250	0	0	2/2	1	1	VII		a	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
250	250	1/4	1/4	2/2	1	1	v6(#7)		a	i		v6(#7)		v		6	#7			m	1	1	-2, 2, 6		1	-2
250	250	1/2	1/2	2/2	1	1	v6		a	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
250	250	3/4	3/4	2/2	1	1	V65		a	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
251	251	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
251	251	1/2	1/2	2/2	1	1	V43		a	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
252	252	0	0	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
252	252	1/2	1/2	2/2	1	1	V65		a	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
253	253	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
253	253	1/2	1/2	2/2	1	1	V65/iv		a	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
253	253	7/8	7/8	2/2	1	1	V7/iv		a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
254	254	0	0	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
254	254	1/2	1/2	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
255	255	0	0	2/2	1	1	V7/V		a	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
255	255	1/2	1/2	2/2	1	1	ii%43		a	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
256	256	0	0	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
256	256	1/2	1/2	2/2	1	1	V2/iv		a	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
257	257	0	0	2/2	1	1	IV6		a	i		IV6		IV		6				M	1	1	3, 0, -1		-1	3
257	257	1/2	1/2	2/2	1	1	viio65(2)/V		a	i		viio65(2)/V		vii	o	65	2	V		o7	1	1	3, 0, -3, 1		6	3
257	257	7/8	7/8	2/2	1	1	viio65/V		a	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
258	258	0	0	2/2	1	1	ii%43		a	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
258	258	1/2	1/2	2/2	1	1	V7		a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
259	259	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
259	259	1/2	1/2	2/2	1	1	V43		a	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
260	260	0	0	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
260	260	1/2	1/2	2/2	1	1	V65		a	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
261	261	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
261	261	1/2	1/2	2/2	1	1	V65/iv		a	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
261	261	3/4	3/4	2/2	1	1	V7/iv		a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
262	262	0	0	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
262	262	1/4	1/4	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
262	262	1/2	1/2	2/2	1	1	VIM2/iv		a	i		VIM2/iv		VI	M	2		iv		MM7	1	1	0, -5, -1, -4		-5	0
263	263	0	0	2/2	1	1	iv/iv		a	i		iv/iv		iv				iv		m	1	1	-2, -5, -1		-2	-2
263	263	1/4	1/4	2/2	1	1	iio/iv		a	i		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
263	263	1/2	1/2	2/2	1	1	V2/VI		a	i		V2/VI		V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
264	264	0	0	2/2	1	1	VI6		a	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
264	264	1/4	1/4	2/2	1	1	#viio/vii		a	i		#viio/vii		#vii	o			vii		o	1	1	3, 0, -3		3	3
264	264	1/2	1/2	2/2	1	1	V2/vii		a	i		V2/vii		V		2		vii		Mm7	1	1	-3, -1, 3, 0		-1	-3
265	265	1/2	1/2	2/2	1	1	vii6(11)		a	i		vii6(11)		vii		6	11			m	1	1	-5, -1, -2	-3	-2	-5
266	266	0	0	2/2	1	1	vii		a	i		vii		vii						m	1	1	-2, -5, -1		-2	-2
266	266	1/2	1/2	2/2	1	1	vii%7/VI		a	i		vii%7/VI		vii	%	7		VI		%7	1	1	1, -2, -5, -1		1	1
267	267	0	0	2/2	1	1	V7(9)/VI		a	i		V7(9)/VI		V		7	9	VI		Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
268	268	1/2	1/2	2/2	1	1	V7/VI		a	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
269	269	0	0	2/2	1	1	V65/iv		a	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
270	270	0	0	2/2	1	1	iv(4)		a	i		iv(4)		iv			4			m	1	1	-1, -2, 0		-1	-1
270	270	1/4	1/4	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
270	270	1/2	1/2	2/2	1	1	iv(94)		a	i		iv(94)		iv			94			m	1	1	-1, -2, 0	1	-1	-1
270	270	3/4	3/4	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
271	271	0	0	2/2	1	1	V7(964)		a	i		V7(964)		V		7	964			Mm7	1	1	1, 0, -3, -1	-4	1	1
271	271	1/4	1/4	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
271	271	1/2	1/2	2/2	1	1	V7		a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
271	271	3/4	3/4	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
272	272	0	0	2/2	1	1	VI[VI		a	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
272	272	1/2	1/2	2/2	1	1	V6/iv		a	i	VI	V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
273	273	0	0	2/2	1	1	iv(42)		a	i	VI	iv(42)		iv			42			m	1	1	1, -2, 0		-1	1
273	273	1/2	1/2	2/2	1	1	iv]		a	i	VI	iv		iv						m	1	1	-1, -4, 0		-1	-1
274	274	0	0	2/2	1	1	iio6(11)		a	i		iio6(11)		ii	o	6	11			o	1	1	-1, -4, 2	1	2	-1
274	274	1/2	1/2	2/2	1	1	ii%43		a	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
275	275	0	0	2/2	1	1	iv7		a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
276	276	0	0	2/2	1	1	#viio43		a	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
277	277	0	0	2/2	1	1	VI64		a	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
279	279	0	0	2/2	1	1	V/V		a	i		V/V		V				V		M	1	1	2, 6, 3		2	2
281	281	0	0	2/2	1	1	V(4)		a	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
281	281	1/4	1/4	2/2	1	1	V7(4)		a	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
281	281	1/2	1/2	2/2	1	1	V7(94)		a	i		V7(94)		V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1	1
281	281	3/4	3/4	2/2	1	1	V7(9)		a	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
282	282	0	0	2/2	1	1	V(4)		a	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
282	282	1/4	1/4	2/2	1	1	V7(4)		a	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
282	282	1/2	1/2	2/2	1	1	V7(94)		a	i		V7(94)		V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1	1
282	282	3/4	3/4	2/2	1	1	V7(9)		a	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
283	283	0	0	2/2	1	1	i6(2)		a	i		i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
283	283	1/4	1/4	2/2	1	1	i(9)		a	i		i(9)		i			9			m	1	1	0, -3, 1	2	0	0
283	283	1/2	1/2	2/2	1	1	i6(2)		a	i		i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
283	283	3/4	3/4	2/2	1	1	i64		a	i		i64		i		64				m	1	1	1, 0, -3		0	1
284	284	0	0	2/2	1	1	i6(2)		a	i		i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
284	284	1/4	1/4	2/2	1	1	i(9)		a	i		i(9)		i			9			m	1	1	0, -3, 1	2	0	0
284	284	1/2	1/2	2/2	1	1	i6(2)		a	i		i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
284	284	3/4	3/4	2/2	1	1	i64		a	i		i64		i		64				m	1	1	1, 0, -3		0	1
285	285	0	0	2/2	1	1	#viio(4)		a	i		#viio(4)		#vii	o		4			o	1	1	5, -3, -1		5	5
285	285	1/4	1/4	2/2	1	1	#viio7(4)		a	i		#viio7(4)		#vii	o	7	4			o7	1	1	5, -3, -1, -4		5	5
285	285	3/4	3/4	2/2	1	1	#viio7		a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
286	286	0	0	2/2	1	1	i(4)		a	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
286	286	3/4	3/4	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
287	287	0	0	2/2	1	1	#viio64(2)/iv		a	i		#viio64(2)/iv		#vii	o	64	2	iv		o	1	1	-2, -1, 1		4	-2
287	287	1/4	1/4	2/2	1	1	V2/iv		a	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
288	288	0	0	2/2	1	1	iv6(2)		a	i		iv6(2)		iv		6	2			m	1	1	-4, 0, 1		-1	-4
288	288	1/4	1/4	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
288	288	3/4	3/4	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
289	289	0	0	2/2	1	1	V[V		a	i	V	V		V						M	1	1	1, 5, 2		1	1
289	289	1/4	1/4	2/2	1	1	i6		a	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
291	291	0	0	2/2	1	1	viio2/V		a	i	V	viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
292	292	0	0	2/2	1	1	#viio6		a	i	V	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
292	292	1/2	1/2	2/2	1	1	#viio65		a	i	V	#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
292	292	3/4	3/4	2/2	1	1	V43		a	i	V	V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
293	293	0	0	2/2	1	1	i6		a	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
295	295	0	0	2/2	1	1	viio2/V		a	i	V	viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
296	296	0	0	2/2	1	1	#viio6		a	i	V	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
296	296	1/2	1/2	2/2	1	1	#viio65		a	i	V	#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
296	296	3/4	3/4	2/2	1	1	V43]		a	i	V	V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
297	297	0	0	2/2	1	1	V7(b9)/iv		a	i		V7(b9)/iv		V		7	b9	iv		Mm7	1	1	0, 4, 1, -2	-12	0	0
298	298	0	0	2/2	1	1	IV64		a	i		IV64		IV		64				M	1	1	0, -1, 3		-1	0
299	299	0	0	2/2	1	1	viio7/III		a	i		viio7/III		vii	o	7		III		o7	1	1	2, -1, -4, -7		2	2
300	300	0	0	2/2	1	1	III		a	i		III		III						M	1	1	-3, 1, -2		-3	-3
301	301	0	0	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
301	301	1/2	1/2	2/2	1	1	ii%65		a	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
301	301	3/4	3/4	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
302	302	0	0	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
303	303	0	0	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
303	303	1/2	1/2	2/2	1	1	ii%43		a	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
303	303	3/4	3/4	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
304	304	0	0	2/2	1	1	viio6/V		a	i		viio6/V		vii	o	6		V		o	1	1	3, 0, 6		6	3
305	305	0	0	2/2	1	1	V65		a	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
307	307	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
307	307	1/2	1/2	2/2	1	1	#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
308	308	0	0	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
308	308	1/2	1/2	2/2	1	1	#viio6/iv		a	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
309	309	0	0	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
309	309	1/2	1/2	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
310	310	0	0	2/2	1	1	iv7(9)		a	i		iv7(9)		iv		7	9			mm7	1	1	-1, -4, 0, -3	1	-1	-1
310	310	1/4	1/4	2/2	1	1	ii%7		a	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
310	310	1/2	1/2	2/2	1	1	V7		a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
311	311	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
311	311	1/2	1/2	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
312	312	0	0	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
312	312	1/2	1/2	2/2	1	1	iv7		a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
313	313	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
313	313	1/2	1/2	2/2	1	1	VIM65		a	i		VIM65		VI	M	65				MM7	1	1	0, -3, 1, -4		-4	0
313	313	3/4	3/4	2/2	1	1	iio6		a	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
314	314	0	0	2/2	1	1	V(964)		a	i		V(964)		V			964			M	1	1	1, 0, -3	-4	1	1
314	314	1/2	1/2	2/2	1	1	V		a	i		V		V						M	1	1	1, 5, 2		1	1
315	315	0	0	2/2	1	1	VI		a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
316	316	0	0	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
317	317	0	0	2/2	1	1	iv7		a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
317	317	1/2	1/2	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
318	318	1/2	1/2	2/2	1	1	ii%65		a	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
318	318	3/4	3/4	2/2	1	1	V		a	i		V		V						M	1	1	1, 5, 2		1	1
319	319	0	0	2/2	1	1	i\\		a	i		i		i					\\	m	1	1	0, -3, 1		0	0
320	320	0	0	2/2	1	1	III64		a	i		III64		III		64				M	1	1	-2, -3, 1		-3	-2
320	320	1/2	1/2	2/2	1	1	i2		a	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
321	321	0	0	2/2	1	1	VI		a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
321	321	1/4	1/4	2/2	1	1	vi		a	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
321	321	1/2	1/2	2/2	1	1	III		a	i		III		III						M	1	1	-3, 1, -2		-3	-3
322	322	0	0	2/2	1	1	VI		a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
322	322	1/4	1/4	2/2	1	1	vi		a	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
322	322	1/2	1/2	2/2	1	1	III		a	i		III		III						M	1	1	-3, 1, -2		-3	-3
323	323	0	0	2/2	1	1	VI		a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
323	323	1/2	1/2	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
324	324	1/2	1/2	2/2	1	1	V7		a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
325	325	0	0	2/2	1	1	i\\		a	i		i		i					\\	m	1	1	0, -3, 1		0	0
326	326	1/2	1/2	2/2	1	1	V64		a	i		V64		V		64				M	1	1	2, 1, 5		1	2
327	327	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
327	327	1/2	1/2	2/2	1	1	viio7/V		a	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
328	328	0	0	2/2	1	1	V7		a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
329	329	0	0	2/2	1	1	V6		a	i		V6		V		6				M	1	1	5, 2, 1		1	5
330	330	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
330	330	1/2	1/2	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
331	331	0	0	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
332	332	1/2	1/2	2/2	1	1	V		a	i		V		V						M	1	1	1, 5, 2		1	1
333	333	0	0	2/2	1	1	i[V/iv		a	i	i	V/iv		V				iv		M	1	1	0, 4, 1		0	0
333	333	1/2	1/2	2/2	1	1	V(b9)/iv		a	i	i	V(b9)/iv		V			b9	iv		M	1	1	0, 4, 1	-12	0	0
334	334	1/2	1/2	2/2	1	1	V/iv		a	i	i	V/iv		V				iv		M	1	1	0, 4, 1		0	0
335	335	0	0	2/2	1	1	V7/iv		a	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
337	337	0	0	2/2	1	1	IV6		a	i	i	IV6		IV		6				M	1	1	3, 0, -1		-1	3
339	339	0	0	2/2	1	1	#viio7		a	i	i	#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
340	340	0	0	2/2	1	1	#viio7(b8)		a	i	i	#viio7(b8)		#vii	o	7	b8			o7	1	1	5, 2, -1, -4		5	5
340	340	1/2	1/2	2/2	1	1	#viio7		a	i	i	#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
341	341	0	0	2/2	1	1	V/iv]		a	i	i	V/iv		V				iv		M	1	1	0, 4, 1		0	0
