mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
137	137	546	1.0	1/2	1/2	4/4	4	1	V6/VI	e	i		V6/VI		V		6		VI			M	1	1	1, -2, -3		-3	1
137	137	547	1.0	3/4	3/4	4/4	4	1	V2/VI	e	i		V2/VI		V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
138	138	548	2.0	0	0	4/4	4	1	VI6	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
138	138	550	2.0	1/2	1/2	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
139	139	552	2.0	0	0	4/4	4	1	vii%65/III	e	i		vii%65/III		vii	%	65		III			%7	1	1	-1, -4, 0, 2		2	-1
139	139	554	1.0	1/2	1/2	4/4	4	1	V/III	e	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
139	139	555	1.0	3/4	3/4	4/4	4	1	V7/III	e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
140	140	556	1.0	0	0	4/4	4	1	V43/VI	e	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
140	140	557	1.0	1/4	1/4	4/4	4	1	viio6/VI	e	i		viio6/VI		vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
140	140	558	2.0	1/2	1/2	4/4	4	1	V6/VI	e	i		V6/VI		V		6		VI			M	1	1	1, -2, -3		-3	1
141	141	560	2.0	0	0	4/4	4	1	#viio7/iv	e	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
141	141	562	2.0	1/2	1/2	4/4	4	1	V/iv	e	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
142	142	564	1.0	0	0	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
142	142	565	1.0	1/4	1/4	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
142	142	566	1.0	1/2	1/2	4/4	4	1	ii%2	e	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
142	142	567	1.0	3/4	3/4	4/4	4	1	ii%65	e	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
143	143	568	1.0	0	0	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
143	143	569	1.0	1/4	1/4	4/4	4	1	#viio	e	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
143	143	570	1.0	1/2	1/2	4/4	4	1	V43	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
143	143	571	1.0	3/4	3/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
144	144	572	1.0	0	0	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
144	144	573	1.0	1/4	1/4	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
144	144	574	1.0	1/2	1/2	4/4	4	1	ii%2/V	e	i		ii%2/V		ii	%	2		V			%7	1	1	1, 3, 0, -3		3	1
144	144	575	1.0	3/4	3/4	4/4	4	1	iio6/V	e	i		iio6/V		ii	o	6		V			o	1	1	0, -3, 3		3	0
145	145	576	1.0	0	0	4/4	4	1	V/V	e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
145	145	577	1.0	1/4	1/4	4/4	4	1	V6/V	e	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
145	145	578	1.0	1/2	1/2	4/4	4	1	V43/V	e	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
145	145	579	1.0	3/4	3/4	4/4	4	1	V7/V	e	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
146	146	580	1.0	0	0	4/4	4	1	V\\	e	i		V		V						\\	M	1	1	1, 5, 2		1	1
146	146	581	1.0	1/4	1/4	4/4	4	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
146	146	582	1.0	1/2	1/2	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
146	146	583	1.0	3/4	3/4	4/4	4	1	#viio6	e	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
147	147	584	1.0	0	0	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
147	147	585	1.0	1/4	1/4	4/4	4	1	i2	e	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
147	147	586	1.0	1/2	1/2	4/4	4	1	viio65/V	e	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
147	147	587	1.0	3/4	3/4	4/4	4	1	It6	e	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
148	148	588	1.0	0	0	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
148	148	589	1.0	1/4	1/4	4/4	4	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
148	148	590	1.0	1/2	1/2	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
148	148	591	1.0	3/4	3/4	4/4	4	1	#viio7/iv	e	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
149	149	592	1.0	0	0	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
149	149	593	1.0	1/4	1/4	4/4	4	1	III6	e	i		III6		III		6					M	1	1	1, -2, -3		-3	1
149	149	594	1.0	1/2	1/2	4/4	4	1	iio64	e	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
149	149	595	1.0	3/4	3/4	4/4	4	1	iv7	e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
150	150	596	1.0	0	0	4/4	4	1	V\\	e	i		V		V						\\	M	1	1	1, 5, 2		1	1
150	150	597	1.0	1/4	1/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
150	150	598	1.0	1/2	1/2	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
150	150	599	1.0	3/4	3/4	4/4	4	1	VI6	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
151	151	600	1.0	0	0	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
151	151	601	1.0	1/4	1/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
151	151	602	1.0	1/2	1/2	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
151	151	603	1.0	3/4	3/4	4/4	4	1	VI6	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
152	152	604	1.0	0	0	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
152	152	605	1.0	1/4	1/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
152	152	606	1.0	1/2	1/2	4/4	4	1	V(#64)	e	i		V(#64)		V			#64				M	1	1	1, 0, 2	4	1	1
152	152	607	1.0	3/4	3/4	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
153	153	608	2.0	0	0	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
153	153	610	2.0	1/2	1/2	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
154	154	612	4.0	0	0	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
155	155	616	1.0	0	0	4/4	4	1	VI[VI	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
155	155	617	1.0	1/4	1/4	4/4	4	1	viio/bII	e	i	VI	viio/bII		vii	o			bII			o	1	1	0, -3, -6		0	0
155	155	618	1.0	1/2	1/2	4/4	4	1	IV/VI	e	i	VI	IV/VI		IV				VI			M	1	1	-5, -1, -4		-5	-5
155	155	619	1.0	3/4	3/4	4/4	4	1	ii6/VI	e	i	VI	ii6/VI		ii		6		VI			m	1	1	-5, -1, -2		-2	-5
156	156	620	1.0	0	0	4/4	4	1	VI	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
156	156	621	2.0	1/4	1/4	4/4	4	1	V64/VI	e	i	VI	V64/VI		V		64		VI			M	1	1	-2, -3, 1		-3	-2
156	156	623	1.0	3/4	3/4	4/4	4	1	VI	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
157	157	624	1.0	0	0	4/4	4	1	viio64/VI	e	i	VI	viio64/VI		vii	o	64		VI			o	1	1	-5, 1, -2		1	-5
157	157	625	1.0	1/4	1/4	4/4	4	1	VI	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
157	157	626	1.0	1/2	1/2	4/4	4	1	IV6/VI	e	i	VI	IV6/VI		IV		6		VI			M	1	1	-1, -4, -5		-5	-1
157	157	627	2.0	3/4	3/4	4/4	4	1	vii%7/VI	e	i	VI	vii%7/VI		vii	%	7		VI			%7	1	1	1, -2, -5, -1		1	1
158	158	629	2.0	1/4	1/4	4/4	4	1	VI	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
158	158	631	2.0	3/4	3/4	4/4	4	1	vii%7/VI	e	i	VI	vii%7/VI		vii	%	7		VI			%7	1	1	1, -2, -5, -1		1	1
159	159	633	7.0	1/4	1/4	4/4	4	1	VI]	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
161	161	640	4.0	0	0	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
162	162	644	4.0	0	0	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
163	163	648	3.0	0	0	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
163	163	651	1.0	3/4	3/4	4/4	4	1	viio2/VII	e	i		viio2/VII		vii	o	2		VII			o7	1	1	-6, 3, 0, -3		3	-6
164	164	652	4.0	0	0	4/4	4	1	V7/VII	e	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
165	165	656	2.0	0	0	4/4	4	1	VII	e	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
165	165	658	2.0	1/2	1/2	4/4	4	1	V7/VI	e	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
166	166	660	2.0	0	0	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
166	166	662	2.0	1/2	1/2	4/4	4	1	V7/VI	e	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
167	167	664	2.0	0	0	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
167	167	666	2.0	1/2	1/2	4/4	4	1	ii%7	e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
168	168	668	6.0	0	0	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
169	169	674	1.0	1/2	1/2	4/4	4	1	i64(9)	e	i		i64(9)		i		64	9				m	1	1	1, 0, -3	2	0	1
169	169	675	1.0	3/4	3/4	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
170	170	676	1.0	0	0	4/4	4	1	V7(9)	e	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
170	170	677	1.0	1/4	1/4	4/4	4	1	V(4)	e	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
170	170	678	2.0	1/2	1/2	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
171	171	680	1.0	0	0	4/4	4	1	i(4)	e	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
171	171	681	3.0	1/4	1/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
172	172	684	1.0	0	0	4/4	4	1	iv6(11)	e	i		iv6(11)		iv		6	11				m	1	1	-4, 0, -1	-2	-1	-4
172	172	685	1.0	1/4	1/4	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
172	172	686	1.0	1/2	1/2	4/4	4	1	iv6(2)	e	i		iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
172	172	687	1.0	3/4	3/4	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
173	173	688	1.0	0	0	4/4	4	1	ii%65(2)	e	i		ii%65(2)		ii	%	65	2				%7	1	1	-1, -4, 0, -3		2	-1
173	173	689	1.0	1/4	1/4	4/4	4	1	ii%43	e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
173	173	690	1.5	1/2	1/2	4/4	4	1	ii%65	e	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
173	173	1383/2	0.5	7/8	7/8	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
174	174	692	1.0	0	0	4/4	4	1	ii%7(11)	e	i		ii%7(11)		ii	%	7	11				%7	1	1	2, -1, -4, 0	1	2	2
174	174	693	1.0	1/4	1/4	4/4	4	1	ii%43	e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
174	174	694	1.0	1/2	1/2	4/4	4	1	ii%65(2)	e	i		ii%65(2)		ii	%	65	2				%7	1	1	-1, -4, 0, -3		2	-1
174	174	695	1.0	3/4	3/4	4/4	4	1	ii%65	e	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
175	175	696	1.0	0	0	4/4	4	1	V(4)	e	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
175	175	697	1.0	1/4	1/4	4/4	4	1	V43	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
175	175	698	2.0	1/2	1/2	4/4	4	1	V2	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
176	176	700	4.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
177	177	704	0.5	0	0	4/4	4	1	iv[VII6	e	i	iv	VII6		VII		6					M	1	1	2, -1, -2		-2	2
177	177	1409/2	0.5	1/8	1/8	4/4	4	1	VI6	e	i	iv	VI6		VI		6					M	1	1	0, -3, -4		-4	0
177	177	705	0.5	1/4	1/4	4/4	4	1	iio6	e	i	iv	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
177	177	1411/2	0.5	3/8	3/8	4/4	4	1	i6	e	i	iv	i6		i		6					m	1	1	-3, 1, 0		0	-3
177	177	706	0.5	1/2	1/2	4/4	4	1	VII6	e	i	iv	VII6		VII		6					M	1	1	2, -1, -2		-2	2
177	177	1413/2	0.5	5/8	5/8	4/4	4	1	VI6	e	i	iv	VI6		VI		6					M	1	1	0, -3, -4		-4	0
177	177	707	0.5	3/4	3/4	4/4	4	1	v6	e	i	iv	v6		v		6					m	1	1	-2, 2, 1		1	-2
177	177	1415/2	0.5	7/8	7/8	4/4	4	1	iv6]	e	i	iv	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
178	178	708	0.5	0	0	4/4	4	1	V[V(6)	e	i	V	V(6)		V			6				M	1	1	1, 5, -3		1	1
178	178	1417/2	0.5	1/8	1/8	4/4	4	1	VI	e	i	V	VI		VI							M	1	1	-4, 0, -3		-4	-4
178	178	709	0.5	1/4	1/4	4/4	4	1	III6	e	i	V	III6		III		6					M	1	1	1, -2, -3		-3	1
178	178	1419/2	0.5	3/8	3/8	4/4	4	1	iv	e	i	V	iv		iv							m	1	1	-1, -4, 0		-1	-1
178	178	710	0.5	1/2	1/2	4/4	4	1	i6]	e	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
178	178	1421/2	0.5	5/8	5/8	4/4	4	1	iio6(+4)	e	i		iio6(+4)		ii	o	6	+4				o	1	1	-1, -4, 2	1	2	-1
178	178	711	0.5	3/4	3/4	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
178	178	1423/2	0.5	7/8	7/8	4/4	4	1	V43	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
179	179	712	1.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
179	179	713	1.0	1/4	1/4	4/4	4	1	V43	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
179	179	714	1.0	1/2	1/2	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
179	179	715	1.0	3/4	3/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
180	180	716	2.0	0	0	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
180	180	718	0.5	1/2	1/2	4/4	4	1	#viio(+2)	e	i		#viio(+2)		#vii	o		+2				o	1	1	5, 2, -1	0	5	5
180	180	1437/2	0.5	5/8	5/8	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
180	180	719	0.5	3/4	3/4	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
180	180	1439/2	0.5	7/8	7/8	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
181	181	720	0.5	0	0	4/4	4	1	VII64	e	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
181	181	1441/2	0.5	1/8	1/8	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
181	181	721	0.5	1/4	1/4	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
181	181	1443/2	0.5	3/8	3/8	4/4	4	1	i6(+4)	e	i		i6(+4)		i		6	+4				m	1	1	-3, 1, 0	-1	0	-3
181	181	722	0.5	1/2	1/2	4/4	4	1	v7	e	i		v7		v		7					mm7	1	1	1, -2, 2, -1		1	1
181	181	1445/2	0.5	5/8	5/8	4/4	4	1	VIM2	e	i		VIM2		VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
181	181	723	0.5	3/4	3/4	4/4	4	1	v6(+2)	e	i		v6(+2)		v		6	+2				m	1	1	-2, 2, 1	-4	1	-2
181	181	1447/2	0.5	7/8	7/8	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
182	182	724	2.0	0	0	4/4	4	1	V(64)/III	e	i		V(64)/III		V			64	III			M	1	1	-2, -3, 1		-2	-2
182	182	726	1.0	1/2	1/2	4/4	4	1	V/III	e	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
182	182	727	1.0	3/4	3/4	4/4	4	1	V7/III	e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
183	183	728	1.0	0	0	4/4	4	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
183	183	729	2.0	1/4	1/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
183	183	731	1.0	3/4	3/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
184	184	732	1.0	0	0	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
184	184	733	2.0	1/4	1/4	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
184	184	735	1.0	3/4	3/4	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
185	185	736	1.0	0	0	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
185	185	737	1.0	1/4	1/4	4/4	4	1	#viio2	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
185	185	738	1.0	1/2	1/2	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
185	185	739	1.0	3/4	3/4	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
186	186	740	1.0	0	0	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
186	186	741	1.0	1/4	1/4	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
186	186	742	1.0	1/2	1/2	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
186	186	743	1.0	3/4	3/4	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
187	187	744	1.0	0	0	4/4	4	1	V\\	e	i		V		V						\\	M	1	1	1, 5, 2		1	1
187	187	745	1.0	1/4	1/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
187	187	746	1.0	1/2	1/2	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
187	187	747	1.0	3/4	3/4	4/4	4	1	VI6	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
188	188	748	1.0	0	0	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
188	188	749	1.0	1/4	1/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
188	188	750	1.0	1/2	1/2	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
188	188	751	1.0	3/4	3/4	4/4	4	1	VI6	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
189	189	752	1.0	0	0	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
189	189	753	1.0	1/4	1/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
189	189	754	1.0	1/2	1/2	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
189	189	755	1.0	3/4	3/4	4/4	4	1	VI6	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
190	190	756	2.0	0	0	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
190	190	758	2.0	1/2	1/2	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
191	191	760	2.0	0	0	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
191	191	762	2.0	1/2	1/2	4/4	4	1	V(#764)	e	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
192	192	764	4.0	0	0	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
193	193	768	1.0	0	0	4/4	4	1	I[I	e	i	I	I		I							M	1	1	0, 4, 1		0	0
193	193	769	1.0	1/4	1/4	4/4	4	1	V7/IV	e	i	I	V7/IV		V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
193	193	770	1.0	1/2	1/2	4/4	4	1	IV6	e	i	I	IV6		IV		6					M	1	1	3, 0, -1		-1	3
193	193	771	1.0	3/4	3/4	4/4	4	1	ii6	e	i	I	ii6		ii		6					m	1	1	-1, 3, 2		2	-1
194	194	772	1.0	0	0	4/4	4	1	#viio6(2)	e	i	I	#viio6(2)		#vii	o	6	2				o	1	1	2, -1, 0		5	2
194	194	773	2.0	1/4	1/4	4/4	4	1	#viio6	e	i	I	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
194	194	775	1.0	3/4	3/4	4/4	4	1	I	e	i	I	I		I							M	1	1	0, 4, 1		0	0
195	195	776	1.0	0	0	4/4	4	1	#viio64	e	i	I	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
195	195	777	1.0	1/4	1/4	4/4	4	1	I	e	i	I	I		I							M	1	1	0, 4, 1		0	0
195	195	778	1.0	1/2	1/2	4/4	4	1	ii	e	i	I	ii		ii							m	1	1	2, -1, 3		2	2
195	195	779	2.0	3/4	3/4	4/4	4	1	#vii%7	e	i	I	#vii%7		#vii	%	7					%7	1	1	5, 2, -1, 3		5	5
196	196	781	2.0	1/4	1/4	4/4	4	1	I	e	i	I	I		I							M	1	1	0, 4, 1		0	0
196	196	783	1.0	3/4	3/4	4/4	4	1	V7/IV]	e	i	I	V7/IV		V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
197	197	784	1.5	0	0	4/4	4	1	IV(9)	e	i		IV(9)		IV			9				M	1	1	-1, 3, 0	1	-1	-1
197	197	1571/2	0.5	3/8	3/8	4/4	4	1	IV	e	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
197	197	786	1.0	1/2	1/2	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
197	197	787	1.0	3/4	3/4	4/4	4	1	V7/IV	e	i		V7/IV		V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
198	198	788	1.5	0	0	4/4	4	1	IV(9)	e	i		IV(9)		IV			9				M	1	1	-1, 3, 0	1	-1	-1
198	198	1579/2	0.5	3/8	3/8	4/4	4	1	IV	e	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
198	198	790	1.0	1/2	1/2	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
198	198	791	1.0	3/4	3/4	4/4	4	1	V7/IV	e	i		V7/IV		V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
199	199	792	1.0	0	0	4/4	4	1	vii%7/V	e	i		vii%7/V		vii	%	7		V			%7	1	1	6, 3, 0, 4		6	6
199	199	793	1.0	1/4	1/4	4/4	4	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
199	199	794	1.0	1/2	1/2	4/4	4	1	V6/V	e	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
199	199	795	1.0	3/4	3/4	4/4	4	1	viio/V	e	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
200	200	796	1.0	0	0	4/4	4	1	V(#9)	e	i		V(#9)		V			#9				M	1	1	1, 5, 2	3	1	1
200	200	797	1.0	1/4	1/4	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
200	200	798	2.0	1/2	1/2	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
201	201	800	1.0	0	0	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
201	201	801	1.0	1/4	1/4	4/4	4	1	V7/iv	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
201	201	802	1.0	1/2	1/2	4/4	4	1	ii	e	i		ii		ii							m	1	1	2, -1, 3		2	2
201	201	803	1.0	3/4	3/4	4/4	4	1	ii6	e	i		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
202	202	804	1.0	0	0	4/4	4	1	V7(4)	e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
202	202	805	1.0	1/4	1/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
202	202	806	1.0	1/2	1/2	4/4	4	1	V2	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
202	202	807	1.0	3/4	3/4	4/4	4	1	I6	e	i		I6		I		6					M	1	1	4, 1, 0		0	4
203	203	808	1.0	0	0	4/4	4	1	ii65	e	i		ii65		ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
203	203	809	1.0	1/4	1/4	4/4	4	1	I64	e	i		I64		I		64					M	1	1	1, 0, 4		0	1
203	203	810	1.0	1/2	1/2	4/4	4	1	IV6	e	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
203	203	811	2.0	3/4	3/4	4/4	4	1	#vii%7	e	i		#vii%7		#vii	%	7					%7	1	1	5, 2, -1, 3		5	5
204	204	813	2.0	1/4	1/4	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
204	204	815	1.0	3/4	3/4	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
