mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
150	150	1/4	1/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
150	150	1/2	1/2	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
150	150	3/4	3/4	4/4	1	1	VI6	e	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
151	151	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
151	151	1/4	1/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
151	151	1/2	1/2	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
151	151	3/4	3/4	4/4	1	1	VI6	e	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
152	152	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
152	152	1/4	1/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
152	152	1/2	1/2	4/4	1	1	V(#64)	e	i		V(#64)		V			#64			M	1	1	1, 0, 2	4	1	1
152	152	3/4	3/4	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
153	153	0	0	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
153	153	1/2	1/2	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
154	154	0	0	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
155	155	0	0	4/4	1	1	VI[VI	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
155	155	1/4	1/4	4/4	1	1	viio/bII	e	i	VI	viio/bII		vii	o			bII		o	1	1	0, -3, -6		0	0
155	155	1/2	1/2	4/4	1	1	IV/VI	e	i	VI	IV/VI		IV				VI		M	1	1	-5, -1, -4		-5	-5
155	155	3/4	3/4	4/4	1	1	ii6/VI	e	i	VI	ii6/VI		ii		6		VI		m	1	1	-5, -1, -2		-2	-5
156	156	0	0	4/4	1	1	VI	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
156	156	1/4	1/4	4/4	1	1	V64/VI	e	i	VI	V64/VI		V		64		VI		M	1	1	-2, -3, 1		-3	-2
156	156	3/4	3/4	4/4	1	1	VI	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
157	157	0	0	4/4	1	1	viio64/VI	e	i	VI	viio64/VI		vii	o	64		VI		o	1	1	-5, 1, -2		1	-5
157	157	1/4	1/4	4/4	1	1	VI	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
157	157	1/2	1/2	4/4	1	1	IV6/VI	e	i	VI	IV6/VI		IV		6		VI		M	1	1	-1, -4, -5		-5	-1
157	157	3/4	3/4	4/4	1	1	vii%7/VI	e	i	VI	vii%7/VI		vii	%	7		VI		%7	1	1	1, -2, -5, -1		1	1
158	158	1/4	1/4	4/4	1	1	VI	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
158	158	3/4	3/4	4/4	1	1	vii%7/VI	e	i	VI	vii%7/VI		vii	%	7		VI		%7	1	1	1, -2, -5, -1		1	1
159	159	1/4	1/4	4/4	1	1	VI]	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
161	161	0	0	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
162	162	0	0	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
163	163	0	0	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
163	163	3/4	3/4	4/4	1	1	viio2/VII	e	i		viio2/VII		vii	o	2		VII		o7	1	1	-6, 3, 0, -3		3	-6
164	164	0	0	4/4	1	1	V7/VII	e	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
165	165	0	0	4/4	1	1	VII	e	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
165	165	1/2	1/2	4/4	1	1	V7/VI	e	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
166	166	0	0	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
166	166	1/2	1/2	4/4	1	1	V7/VI	e	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
167	167	0	0	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
167	167	1/2	1/2	4/4	1	1	ii%7	e	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
168	168	0	0	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
169	169	1/2	1/2	4/4	1	1	i64(9)	e	i		i64(9)		i		64	9			m	1	1	1, 0, -3	2	0	1
169	169	3/4	3/4	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
170	170	0	0	4/4	1	1	V7(9)	e	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
170	170	1/4	1/4	4/4	1	1	V(4)	e	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
170	170	1/2	1/2	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
171	171	0	0	4/4	1	1	i(4)	e	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
171	171	1/4	1/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
172	172	0	0	4/4	1	1	iv6(11)	e	i		iv6(11)		iv		6	11			m	1	1	-4, 0, -1	-2	-1	-4
172	172	1/4	1/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
172	172	1/2	1/2	4/4	1	1	iv6(2)	e	i		iv6(2)		iv		6	2			m	1	1	-4, 0, 1		-1	-4
172	172	3/4	3/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
173	173	0	0	4/4	1	1	ii%65(2)	e	i		ii%65(2)		ii	%	65	2			%7	1	1	-1, -4, 0, -3		2	-1
173	173	1/4	1/4	4/4	1	1	ii%43	e	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
173	173	1/2	1/2	4/4	1	1	ii%65	e	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
173	173	7/8	7/8	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
174	174	0	0	4/4	1	1	ii%7(11)	e	i		ii%7(11)		ii	%	7	11			%7	1	1	2, -1, -4, 0	1	2	2
174	174	1/4	1/4	4/4	1	1	ii%43	e	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
174	174	1/2	1/2	4/4	1	1	ii%65(2)	e	i		ii%65(2)		ii	%	65	2			%7	1	1	-1, -4, 0, -3		2	-1
174	174	3/4	3/4	4/4	1	1	ii%65	e	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
175	175	0	0	4/4	1	1	V(4)	e	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
175	175	1/4	1/4	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
175	175	1/2	1/2	4/4	1	1	V2	e	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
176	176	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
177	177	0	0	4/4	1	1	iv[VII6	e	i	iv	VII6		VII		6				M	1	1	2, -1, -2		-2	2
177	177	1/8	1/8	4/4	1	1	VI6	e	i	iv	VI6		VI		6				M	1	1	0, -3, -4		-4	0
177	177	1/4	1/4	4/4	1	1	iio6	e	i	iv	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
177	177	3/8	3/8	4/4	1	1	i6	e	i	iv	i6		i		6				m	1	1	-3, 1, 0		0	-3
177	177	1/2	1/2	4/4	1	1	VII6	e	i	iv	VII6		VII		6				M	1	1	2, -1, -2		-2	2
177	177	5/8	5/8	4/4	1	1	VI6	e	i	iv	VI6		VI		6				M	1	1	0, -3, -4		-4	0
177	177	3/4	3/4	4/4	1	1	v6	e	i	iv	v6		v		6				m	1	1	-2, 2, 1		1	-2
177	177	7/8	7/8	4/4	1	1	iv6]	e	i	iv	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
178	178	0	0	4/4	1	1	V[V(6)	e	i	V	V(6)		V			6			M	1	1	1, 5, -3		1	1
178	178	1/8	1/8	4/4	1	1	VI	e	i	V	VI		VI						M	1	1	-4, 0, -3		-4	-4
178	178	1/4	1/4	4/4	1	1	III6	e	i	V	III6		III		6				M	1	1	1, -2, -3		-3	1
178	178	3/8	3/8	4/4	1	1	iv	e	i	V	iv		iv						m	1	1	-1, -4, 0		-1	-1
178	178	1/2	1/2	4/4	1	1	i6]	e	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
178	178	5/8	5/8	4/4	1	1	iio6(+4)	e	i		iio6(+4)		ii	o	6	+4			o	1	1	-1, -4, 2	1	2	-1
178	178	3/4	3/4	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
178	178	7/8	7/8	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
179	179	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
179	179	1/4	1/4	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
179	179	1/2	1/2	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
179	179	3/4	3/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
180	180	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
180	180	1/2	1/2	4/4	1	1	#viio(+2)	e	i		#viio(+2)		#vii	o		+2			o	1	1	5, 2, -1	0	5	5
180	180	5/8	5/8	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
180	180	3/4	3/4	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
180	180	7/8	7/8	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
181	181	0	0	4/4	1	1	VII64	e	i		VII64		VII		64				M	1	1	-1, -2, 2		-2	-1
181	181	1/8	1/8	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
181	181	1/4	1/4	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
181	181	3/8	3/8	4/4	1	1	i6(+4)	e	i		i6(+4)		i		6	+4			m	1	1	-3, 1, 0	-1	0	-3
181	181	1/2	1/2	4/4	1	1	v7	e	i		v7		v		7				mm7	1	1	1, -2, 2, -1		1	1
181	181	5/8	5/8	4/4	1	1	VIM2	e	i		VIM2		VI	M	2				MM7	1	1	1, -4, 0, -3		-4	1
181	181	3/4	3/4	4/4	1	1	v6(+2)	e	i		v6(+2)		v		6	+2			m	1	1	-2, 2, 1	-4	1	-2
181	181	7/8	7/8	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
182	182	0	0	4/4	1	1	V(64)/III	e	i		V(64)/III		V			64	III		M	1	1	-2, -3, 1		-2	-2
182	182	1/2	1/2	4/4	1	1	V/III	e	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
182	182	3/4	3/4	4/4	1	1	V7/III	e	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
183	183	0	0	4/4	1	1	V65	e	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
183	183	1/4	1/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
183	183	3/4	3/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
184	184	0	0	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
184	184	1/4	1/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
184	184	3/4	3/4	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
185	185	0	0	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
185	185	1/4	1/4	4/4	1	1	#viio2	e	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
185	185	1/2	1/2	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
185	185	3/4	3/4	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
186	186	0	0	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
186	186	1/4	1/4	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
186	186	1/2	1/2	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
186	186	3/4	3/4	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
187	187	0	0	4/4	1	1	V\\	e	i		V		V					\\	M	1	1	1, 5, 2		1	1
187	187	1/4	1/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
187	187	1/2	1/2	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
187	187	3/4	3/4	4/4	1	1	VI6	e	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
188	188	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
188	188	1/4	1/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
188	188	1/2	1/2	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
188	188	3/4	3/4	4/4	1	1	VI6	e	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
189	189	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
189	189	1/4	1/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
189	189	1/2	1/2	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
189	189	3/4	3/4	4/4	1	1	VI6	e	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
190	190	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
190	190	1/2	1/2	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
191	191	0	0	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
191	191	1/2	1/2	4/4	1	1	V(#764)	e	i		V(#764)		V			#764			M	1	1	1, 0, -3	6	1	1
192	192	0	0	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
193	193	0	0	4/4	1	1	I[I	e	i	I	I		I						M	1	1	0, 4, 1		0	0
193	193	1/4	1/4	4/4	1	1	V7/IV	e	i	I	V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
193	193	1/2	1/2	4/4	1	1	IV6	e	i	I	IV6		IV		6				M	1	1	3, 0, -1		-1	3
193	193	3/4	3/4	4/4	1	1	ii6	e	i	I	ii6		ii		6				m	1	1	-1, 3, 2		2	-1
194	194	0	0	4/4	1	1	#viio6(2)	e	i	I	#viio6(2)		#vii	o	6	2			o	1	1	2, -1, 0		5	2
194	194	1/4	1/4	4/4	1	1	#viio6	e	i	I	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
194	194	3/4	3/4	4/4	1	1	I	e	i	I	I		I						M	1	1	0, 4, 1		0	0
195	195	0	0	4/4	1	1	#viio64	e	i	I	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
195	195	1/4	1/4	4/4	1	1	I	e	i	I	I		I						M	1	1	0, 4, 1		0	0
195	195	1/2	1/2	4/4	1	1	ii	e	i	I	ii		ii						m	1	1	2, -1, 3		2	2
195	195	3/4	3/4	4/4	1	1	#vii%7	e	i	I	#vii%7		#vii	%	7				%7	1	1	5, 2, -1, 3		5	5
196	196	1/4	1/4	4/4	1	1	I	e	i	I	I		I						M	1	1	0, 4, 1		0	0
196	196	3/4	3/4	4/4	1	1	V7/IV]	e	i	I	V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
197	197	0	0	4/4	1	1	IV(9)	e	i		IV(9)		IV			9			M	1	1	-1, 3, 0	1	-1	-1
197	197	3/8	3/8	4/4	1	1	IV	e	i		IV		IV						M	1	1	-1, 3, 0		-1	-1
197	197	1/2	1/2	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
197	197	3/4	3/4	4/4	1	1	V7/IV	e	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
198	198	0	0	4/4	1	1	IV(9)	e	i		IV(9)		IV			9			M	1	1	-1, 3, 0	1	-1	-1
198	198	3/8	3/8	4/4	1	1	IV	e	i		IV		IV						M	1	1	-1, 3, 0		-1	-1
198	198	1/2	1/2	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
198	198	3/4	3/4	4/4	1	1	V7/IV	e	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
199	199	0	0	4/4	1	1	vii%7/V	e	i		vii%7/V		vii	%	7		V		%7	1	1	6, 3, 0, 4		6	6
199	199	1/4	1/4	4/4	1	1	viio7/V	e	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
199	199	1/2	1/2	4/4	1	1	V6/V	e	i		V6/V		V		6		V		M	1	1	6, 3, 2		2	6
199	199	3/4	3/4	4/4	1	1	viio/V	e	i		viio/V		vii	o			V		o	1	1	6, 3, 0		6	6
200	200	0	0	4/4	1	1	V(#9)	e	i		V(#9)		V			#9			M	1	1	1, 5, 2	3	1	1
200	200	1/4	1/4	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
200	200	1/2	1/2	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
201	201	0	0	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
201	201	1/4	1/4	4/4	1	1	V7/iv	e	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
201	201	1/2	1/2	4/4	1	1	ii	e	i		ii		ii						m	1	1	2, -1, 3		2	2
201	201	3/4	3/4	4/4	1	1	ii6	e	i		ii6		ii		6				m	1	1	-1, 3, 2		2	-1
202	202	0	0	4/4	1	1	V7(4)	e	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
202	202	1/4	1/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
202	202	1/2	1/2	4/4	1	1	V2	e	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
202	202	3/4	3/4	4/4	1	1	I6	e	i		I6		I		6				M	1	1	4, 1, 0		0	4
203	203	0	0	4/4	1	1	ii65	e	i		ii65		ii		65				mm7	1	1	-1, 3, 0, 2		2	-1
203	203	1/4	1/4	4/4	1	1	I64	e	i		I64		I		64				M	1	1	1, 0, 4		0	1
203	203	1/2	1/2	4/4	1	1	IV6	e	i		IV6		IV		6				M	1	1	3, 0, -1		-1	3
203	203	3/4	3/4	4/4	1	1	#vii%7	e	i		#vii%7		#vii	%	7				%7	1	1	5, 2, -1, 3		5	5
204	204	1/4	1/4	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
204	204	3/4	3/4	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
205	205	0	0	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
205	205	1/2	1/2	4/4	1	1	ii%7	e	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
205	205	3/4	3/4	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
206	206	0	0	4/4	1	1	V65	e	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
207	207	0	0	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
207	207	1/2	1/2	4/4	1	1	V7/iv	e	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
208	208	0	0	4/4	1	1	IV64(2)	e	i		IV64(2)		IV		64	2			M	1	1	0, 1, 3		-1	0
208	208	1/4	1/4	4/4	1	1	IV64	e	i		IV64		IV		64				M	1	1	0, -1, 3		-1	0
208	208	1/2	1/2	4/4	1	1	iv64	e	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
208	208	3/4	3/4	4/4	1	1	ii%2	e	i		ii%2		ii	%	2				%7	1	1	0, 2, -1, -4		2	0
209	209	0	0	4/4	1	1	I	e	i		I		I						M	1	1	0, 4, 1		0	0
209	209	1/2	1/2	4/4	1	1	V7/iv	e	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
210	210	0	0	4/4	1	1	IV64(2)	e	i		IV64(2)		IV		64	2			M	1	1	0, 1, 3		-1	0
210	210	1/4	1/4	4/4	1	1	IV64	e	i		IV64		IV		64				M	1	1	0, -1, 3		-1	0
210	210	1/2	1/2	4/4	1	1	iv64	e	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
210	210	3/4	3/4	4/4	1	1	ii%2	e	i		ii%2		ii	%	2				%7	1	1	0, 2, -1, -4		2	0
211	211	0	0	4/4	1	1	I64	e	i		I64		I		64				M	1	1	1, 0, 4		0	1
211	211	1/2	1/2	4/4	1	1	V43/iv	e	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
211	211	3/4	3/4	4/4	1	1	V2/iv	e	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
212	212	0	0	4/4	1	1	viio6(2)/V	e	i		viio6(2)/V		vii	o	6	2	V		o	1	1	3, 0, 1		6	3
212	212	1/4	1/4	4/4	1	1	viio6/V	e	i		viio6/V		vii	o	6		V		o	1	1	3, 0, 6		6	3
212	212	1/2	1/2	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
213	213	0	0	4/4	1	1	I64(4)	e	i		I64(4)		I		64	4			M	1	1	1, 0, -1		0	1
213	213	1/4	1/4	4/4	1	1	I64	e	i		I64		I		64				M	1	1	1, 0, 4		0	1
213	213	1/2	1/2	4/4	1	1	viio7/V	e	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
214	214	0	0	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
214	214	1/2	1/2	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
214	214	3/4	3/4	4/4	1	1	V2	e	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
215	215	0	0	4/4	1	1	i6\\	e	i		i6		i		6			\\	m	1	1	-3, 1, 0		0	-3
216	216	0	0	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
216	216	1/4	1/4	4/4	1	1	#viio43(+2)	e	i		#viio43(+2)		#vii	o	43	+2			o7	1	1	-1, -4, 5, 2	0	5	-1
216	216	1/2	1/2	4/4	1	1	V64/iv	e	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
216	216	3/4	3/4	4/4	1	1	V43/iv	e	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
217	217	0	0	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
217	217	1/4	1/4	4/4	1	1	ii%43	e	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
217	217	1/2	1/2	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
218	218	1/4	1/4	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
218	218	1/2	1/2	4/4	1	1	V65	e	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
218	218	3/4	3/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
219	219	0	0	4/4	1	1	i[i\\	e	i	i	i		i					\\	m	1	1	0, -3, 1		0	0
219	219	1/2	1/2	4/4	1	1	V43	e	i	i	V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
219	219	3/4	3/4	4/4	1	1	V7/iv	e	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
220	220	0	0	4/4	1	1	IV	e	i	i	IV		IV						M	1	1	-1, 3, 0		-1	-1
220	220	1/2	1/2	4/4	1	1	iv]	e	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
221	221	0	0	4/4	1	1	V65	e	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
221	221	1/4	1/4	4/4	1	1	V2/IV	e	i		V2/IV		V		2		IV		Mm7	1	1	-2, 0, 4, 1		0	-2
221	221	1/2	1/2	4/4	1	1	IV6	e	i		IV6		IV		6				M	1	1	3, 0, -1		-1	3
221	221	3/4	3/4	4/4	1	1	#viio2	e	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
222	222	0	0	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
223	223	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
223	223	1/4	1/4	4/4	1	1	#viio6	e	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
223	223	1/2	1/2	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
223	223	3/4	3/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
224	224	0	0	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
224	224	1/4	1/4	4/4	1	1	V7/bII	e	i		V7/bII		V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
225	225	0	0	4/4	1	1	V(64)/bII	e	i		V(64)/bII		V			64	bII		M	1	1	-4, -5, -1		-4	-4
225	225	1/2	1/2	4/4	1	1	V2/bII	e	i		V2/bII		V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4	-6
226	226	0	0	4/4	1	1	.bII6	e	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
226	226	1/4	1/4	4/4	1	1	V7/bII	e	i		V7/bII		V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
227	227	0	0	4/4	1	1	V(64)/bII	e	i		V(64)/bII		V			64	bII		M	1	1	-4, -5, -1		-4	-4
227	227	1/2	1/2	4/4	1	1	V2/bII	e	i		V2/bII		V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4	-6
228	228	0	0	4/4	1	1	.bII6	e	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
228	228	1/4	1/4	4/4	1	1	.Ger6	e	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
229	229	0	0	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
229	229	1/2	1/2	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
229	229	3/4	3/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
230	230	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
