mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
211	211	3/4	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
212	212	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
212	212	3/4	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
212	212	9/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
213	213	3/8	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
213	213	3/4	iio6	c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
213	213	9/8	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
214	214	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
214	214	3/8	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
214	214	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
214	214	11/8	VII6	c	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
215	215	0	VI6	c	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
215	215	3/8	V/iv	c	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
215	215	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
215	215	11/8	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
216	216	0	iio6	c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
216	216	3/4	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
217	217	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
217	217	3/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
218	218	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
218	218	3/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
219	219	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
219	219	3/4	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
220	220	0	V/III	c	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
220	220	3/4	III	c	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
220	220	9/8	viio/III	c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2.0	2.0
221	221	0	III	c	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
221	221	3/8	#viio	c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
221	221	3/4	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
221	221	9/8	V6/VI	c	i		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3.0	1.0
222	222	0	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
222	222	3/8	iio6	c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
222	222	3/4	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
222	222	9/8	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
223	223	0	V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
223	223	3/4	V2/iv	c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
223	223	9/8	V43/iv	c	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
224	224	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
224	224	3/8	V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
224	224	3/4	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
224	224	9/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
225	225	0	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
225	225	7/8	#viio6	c	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
226	226	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
226	226	3/8	#viio	c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
226	226	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
226	226	9/8	#viio6/iv	c	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
227	227	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
228	228	0	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
228	228	3/4	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
229	229	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
229	229	1/4	i2	c	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
229	229	1/2	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
229	229	3/4	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
230	230	0	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
230	230	1/4	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
230	230	1/2	iv7	c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
230	230	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
231	231	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
231	231	1/4	i2	c	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
231	231	1/2	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
231	231	3/4	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
232	232	0	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
232	232	1/4	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
232	232	1/2	iv7	c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
232	232	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
233	233	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
234	234	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
234	234	1/2	#viio6/iv	c	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
234	234	7/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
235	235	0	III.V(64)	c	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
236	236	0	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
237	237	0	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
237	237	1/4	IM2	c	III		IM2	I	M	2				MM7	1	0	5, 0, 4, 1		0.0	5.0
237	237	1/2	vi	c	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
237	237	3/4	I64	c	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
238	238	0	vi	c	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
238	238	1/4	I64	c	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
238	238	1/2	IVM7	c	III		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1.0	-1.0
238	238	3/4	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
239	239	0	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
239	239	1/4	IM2	c	III		IM2	I	M	2				MM7	1	0	5, 0, 4, 1		0.0	5.0
239	239	1/2	vi	c	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
239	239	3/4	I64	c	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
240	240	0	vi	c	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
240	240	1/4	I64	c	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
240	240	1/2	IVM7	c	III		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1.0	-1.0
240	240	3/4	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
241	241	0	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
242	242	0	ii65(9)	c	III		ii65(9)	ii		65	9			mm7	1	0	-1, 3, 0, 2	4	2.0	-1.0
242	242	1/2	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
243	243	0	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
244	244	0	ii65(9)	c	III		ii65(9)	ii		65	9			mm7	1	0	-1, 3, 0, 2	4	2.0	-1.0
244	244	1/2	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
245	245	0	V(64)	c	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
247	247	0	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
248	248	1/2	V2	c	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
249	249	0	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
251	251	0	ii6	c	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
253	253	0	ii	c	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
256	256	0	V/ii	c	III		V/ii	V				ii		M	1	0	3, 7, 4		3.0	3.0
257	257	0	ii	c	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
258	258	0	V/ii	c	III		V/ii	V				ii		M	1	0	3, 7, 4		3.0	3.0
259	259	0	V(64)/ii	c	III		V(64)/ii	V			64	ii		M	1	0	3, 2, -1		3.0	3.0
260	260	0	V7/ii	c	III		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
260	260	1/4	V43/ii	c	III		V43/ii	V		43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
260	260	1/2	V65/ii	c	III		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
260	260	3/4	V43/ii	c	III		V43/ii	V		43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
261	261	0	V(64)/ii	c	III		V(64)/ii	V			64	ii		M	1	0	3, 2, -1		3.0	3.0
262	262	0	V7/ii	c	III		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
262	262	1/4	V43/ii	c	III		V43/ii	V		43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
262	262	1/2	V65/ii	c	III		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
262	262	3/4	V43/ii	c	III		V43/ii	V		43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
263	263	0	ii	c	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
264	264	0	#viio7/iii	c	III		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
265	265	0	iv64/iii	c	III		iv64/iii	iv		64		iii		m	1	0	4, 3, 0		3.0	4.0
266	266	0	ii%7/iii	c	III		ii%7/iii	ii	%	7		iii		%7	1	0	6, 5, 12, 4		6.0	6.0
266	266	1/2	#viio65/iii	c	III		#viio65/iii	#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9.0	6.0
267	267	0	iio/iii	c	III		iio/iii	ii	o			iii		o	1	0	6, 3, 0		6.0	6.0
267	267	1/2	iv64/iii	c	III		iv64/iii	iv		64		iii		m	1	0	4, 3, 0		3.0	4.0
268	268	0	ii%7/iii	c	III		ii%7/iii	ii	%	7		iii		%7	1	0	6, 5, 12, 4		6.0	6.0
268	268	1/2	#viio65/iii	c	III		#viio65/iii	#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9.0	6.0
269	269	0	iio/iii	c	III		iio/iii	ii	o			iii		o	1	0	6, 3, 0		6.0	6.0
269	269	1/2	iv64/iii	c	III		iv64/iii	iv		64		iii		m	1	0	4, 3, 0		3.0	4.0
270	270	0	ii%7/iii	c	III		ii%7/iii	ii	%	7		iii		%7	1	0	6, 5, 12, 4		6.0	6.0
271	271	0	#viio65/iii	c	III		#viio65/iii	#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9.0	6.0
272	272	3/4	I64	c	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
273	273	0	V43/V	c	III		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
273	273	1/2	V	c	III		V	V						M	1	0	1, 5, 2		1.0	1.0
274	274	0	V2	c	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
274	274	1/2	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
275	275	0	ii7(119)	c	III		ii7(119)	ii		7	119			mm7	1	0	2, -1, 3, 0	1, 4	2.0	2.0
275	275	1/2	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
276	276	0	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
276	276	1/2	V6	c	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
277	277	0	V43/V	c	III		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
277	277	1/2	V	c	III		V	V						M	1	0	1, 5, 2		1.0	1.0
278	278	0	V2	c	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
278	278	1/2	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
279	279	0	ii7(119)	c	III		ii7(119)	ii		7	119			mm7	1	0	2, -1, 3, 0	1, 4	2.0	2.0
279	279	1/2	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
280	280	0	I\\	c	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
280	280	1/2	V43	c	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
281	281	0	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
281	281	1/2	#viio65/ii	c	III		#viio65/ii	#vii	o	65		ii		o7	1	0	4, 1, -2, 7		7.0	4.0
282	282	0	ii6	c	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
282	282	1/4	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
282	282	1/2	ii(6)	c	III		ii(6)	ii			6			m	1	0	2, -1, 5		2.0	2.0
282	282	3/4	ii	c	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
283	283	0	V(964)	c	III		V(964)	V			964			M	1	0	1, 0, 4	3	1.0	1.0
283	283	1/4	V(64)	c	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
283	283	1/2	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
284	284	0	I\\	c	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
284	284	1/2	V43	c	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
285	285	0	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
285	285	1/2	#viio65/ii	c	III		#viio65/ii	#vii	o	65		ii		o7	1	0	4, 1, -2, 7		7.0	4.0
286	286	0	ii6	c	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
286	286	1/4	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
286	286	1/2	viio7(11)/V	c	III		viio7(11)/V	vii	o	7	11	V		o7	1	0	6, 3, 0, -3	5	6.0	6.0
286	286	3/4	viio7/V	c	III		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
287	287	0	V(964)	c	III		V(964)	V			964			M	1	0	1, 0, 4	3	1.0	1.0
287	287	1/4	V(64)	c	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
287	287	1/2	V65/vi	c	III		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
287	287	3/4	V7/vi	c	III		V7/vi	V		7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
288	288	0	vi	c	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
288	288	1/4	vi64	c	III		vi64	vi		64				m	1	0	4, 3, 0		3.0	4.0
288	288	1/2	V2/vi	c	III		V2/vi	V		2		vi		Mm7	1	0	2, 4, 8, 5		4.0	2.0
288	288	3/4	V/vi	c	III		V/vi	V				vi		M	1	0	4, 8, 5		4.0	4.0
289	289	0	V(64)/vi	c	III		V(64)/vi	V			64	vi		M	1	0	4, 3, 0		4.0	4.0
289	289	1/2	V2/vi	c	III		V2/vi	V		2		vi		Mm7	1	0	2, 4, 8, 5		4.0	2.0
290	290	0	vi6	c	III		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
290	290	1/2	V43/vi	c	III		V43/vi	V		43		vi		Mm7	1	0	5, 2, 4, 8		4.0	5.0
291	291	0	vi	c	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
292	292	0	ii65(13)	c	III		ii65(13)	ii		65	13			mm7	1	0	-1, 3, 0, 2	5	2.0	-1.0
292	292	1/4	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
292	292	1/2	ii7	c	III		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
293	293	0	V(64)	c	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
294	294	0	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
295	295	0	I[I\\	c	III	I	I	I					\\	M	1	0	0, 4, 1		0.0	0.0
295	295	1/2	V2/IV	c	III	I	V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
296	296	0	IV6	c	III	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
296	296	1/2	V43/IV	c	III	I	V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
297	297	0	viio7(b4)/V	c	III	I	viio7(b4)/V	vii	o	7	b4	V		o7	1	0	6, -2, 0, -3		6.0	6.0
297	297	1/4	viio7/V	c	III	I	viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
297	297	1/2	viio64	c	III	I	viio64	vii	o	64				o	1	0	-1, 5, 2		5.0	-1.0
298	298	0	I6	c	III	I	I6	I		6				M	1	0	4, 1, 0		0.0	4.0
298	298	1/2	V43	c	III	I	V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
299	299	0	I(4)	c	III	I	I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
299	299	1/4	I	c	III	I	I	I						M	1	0	0, 4, 1		0.0	0.0
299	299	1/2	V2/IV	c	III	I	V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
300	300	0	IV6	c	III	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
300	300	1/2	V43/IV	c	III	I	V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
301	301	0	viio7(b11)/V	c	III	I	viio7(b11)/V	vii	o	7	b11	V		o7	1	0	6, 3, 0, -3	-2	6.0	6.0
301	301	1/4	viio7/V	c	III	I	viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
301	301	1/2	V2	c	III	I	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
302	302	0	I6]	c	III	I	I6	I		6				M	1	0	4, 1, 0		0.0	4.0
302	302	1/2	V43(+4)	c	III		V43(+4)	V		43	+4			Mm7	1	0	2, -1, 1, 5	0	1.0	2.0
303	303	0	I(4)	c	III		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
303	303	1/4	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
304	304	0	V(4)	c	III		V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
304	304	1/4	V	c	III		V	V						M	1	0	1, 5, 2		1.0	1.0
304	304	1/2	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
304	304	3/4	V	c	III		V	V						M	1	0	1, 5, 2		1.0	1.0
305	305	0	I(4)	c	III		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
305	305	1/4	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
306	306	0	V7(4)	c	III		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
306	306	1/4	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
306	306	3/4	V	c	III		V	V						M	1	0	1, 5, 2		1.0	1.0
307	307	0	I\\	c	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
