mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
176	176	1/4	V64		A	i		V64	V			64				M	0	1	2, 1, 5		1	2
176	176	1/2	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
177	177	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
177	177	1/2	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
178	178	0	.bII		A	i		bII	bII							M	0	1	-5, -1, -4		-5	-5
178	178	1/2	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
179	179	0	.bII		A	i		bII	bII							M	0	1	-5, -1, -4		-5	-5
179	179	1/2	V(64)/iv		A	i		V(64)/iv	V				64	iv		M	0	1	0, -1, -4		0	0
179	179	3/4	V65/iv		A	i		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
179	179	7/8	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
180	180	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
180	180	1/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
180	180	3/8	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
180	180	1/2	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
180	180	3/4	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
180	180	7/8	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
181	181	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
181	181	1/4	v		A	i		v	v							m	0	1	1, -2, 2		1	1
181	181	1/2	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
181	181	3/4	V		A	i		V	V							M	0	1	1, 5, 2		1	1
182	182	0	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
182	182	1/4	V6		A	i		V6	V			6				M	0	1	5, 2, 1		1	5
182	182	1/2	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
182	182	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
183	183	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
183	183	1/4	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
183	183	1/2	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
183	183	3/4	V		A	i		V	V							M	0	1	1, 5, 2		1	1
184	184	0	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
184	184	1/4	V6		A	i		V6	V			6				M	0	1	5, 2, 1		1	5
184	184	1/2	v43		A	i		v43	v			43				mm7	0	1	2, -1, 1, -2		1	2
184	184	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
185	185	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
185	185	1/4	V65/iv		A	i		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
185	185	1/2	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
185	185	3/4	V65/iv		A	i		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
186	186	0	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
186	186	1/8	iv64		A	i		iv64	iv			64				m	0	1	0, -1, -4		-1	0
186	186	1/4	#viio		A	i		#viio	#vii		o					o	0	1	5, 2, -1		5	5
186	186	3/8	i		A	i		i	i							m	0	1	0, -3, 1		0	0
186	186	1/2	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
186	186	3/4	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
186	186	7/8	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
187	187	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
187	187	1/4	V65/iv		A	i		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
187	187	1/2	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
187	187	3/4	V65/iv		A	i		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
188	188	0	iv7		A	i		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1	-1
188	188	1/4	.bIIM65		A	i		bIIM65	bII		M	65				MM7	0	1	-1, -4, 0, -5		-5	-1
188	188	1/2	ii%7/iv		A	i		ii%7/iv	ii		%	7		iv		%7	0	1	1, 0, 7, -1		1	1
188	188	3/4	#viio65/iv		A	i		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4	1
189	189	0	VIM7		A	i		VIM7	VI		M	7				MM7	0	1	-4, 0, -3, 1		-4	-4
189	189	1/4	V65/VII		A	i		V65/VII	V			65		VII		Mm7	0	1	3, 0, -3, -1		-1	3
189	189	1/2	V7/III		A	i		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
189	189	3/4	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
190	190	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
190	190	1/4	V		A	i		V	V							M	0	1	1, 5, 2		1	1
190	190	1/2	i		A	i		i	i							m	0	1	0, -3, 1		0	0
190	190	5/8	V		A	i		V	V							M	0	1	1, 5, 2		1	1
190	190	3/4	i		A	i		i	i							m	0	1	0, -3, 1		0	0
190	190	7/8	V		A	i		V	V							M	0	1	1, 5, 2		1	1
191	191	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
192	192	0	i2		A	i		i2	i			2				mm7	0	1	-2, 0, -3, 1		0	-2
193	193	0	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
193	193	1/2	iv65		A	i		iv65	iv			65				mm7	0	1	-4, 0, -3, -1		-1	-4
193	193	7/8	iio64		A	i		iio64	ii		o	64				o	0	1	-4, 2, -1		2	-4
194	194	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
195	195	0	viio7/V		A	i		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
195	195	1/4	iio/V		A	i		iio/V	ii		o			V		o	0	1	3, 0, -3		3	3
195	195	1/2	iio6/V		A	i		iio6/V	ii		o	6		V		o	0	1	0, -3, 3		3	0
195	195	3/4	iio64/V		A	i		iio64/V	ii		o	64		V		o	0	1	-3, 3, 0		3	-3
196	196	0	viio/V		A	i		viio/V	vii		o			V		o	0	1	6, 3, 0		6	6
196	196	1/4	viio64/V		A	i		viio64/V	vii		o	64		V		o	0	1	0, 6, 3		6	0
196	196	1/2	V6/V		A	i		V6/V	V			6		V		M	0	1	6, 3, 2		2	6
196	196	3/4	v43/V		A	i		v43/V	v			43		V		mm7	0	1	3, 0, 2, -1		2	3
197	197	0	#viio43		A	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5	-1
197	197	1/4	#viio6		A	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
197	197	1/2	#viio65		A	i		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5	2
197	197	3/4	#viio43		A	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5	-1
198	198	0	#viio2		A	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5	-4
198	198	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
199	199	0	i6\\		A	i		i6	i			6			\\	m	0	1	-3, 1, 0		0	-3
199	199	1/2	i6(2)		A	i		i6(2)	i			6	2			m	0	1	-3, 1, 2		0	-3
199	199	3/4	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
200	200	0	iio6		A	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
200	200	1/4	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
201	201	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
201	201	1/2	V6/V		A	i		V6/V	V			6		V		M	0	1	6, 3, 2		2	6
201	201	3/4	V65/V		A	i		V65/V	V			65		V		Mm7	0	1	6, 3, 0, 2		2	6
202	202	0	V(1264)		A	i		V(1264)	V				1264			M	0	1	1, 0, -3	2	1	1
202	202	1/4	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
202	202	1/2	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
203	203	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
203	203	1/2	i6(2)		A	i		i6(2)	i			6	2			m	0	1	-3, 1, 2		0	-3
203	203	3/4	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
204	204	0	ii%65		A	i		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
204	204	1/4	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
204	204	1/2	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
205	205	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
205	205	1/2	viio7(13)/V		A	i		viio7(13)/V	vii		o	7	13	V		o7	0	1	6, 3, 0, -3	2	6	6
205	205	3/4	viio7/V		A	i		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
206	206	0	V(1264)		A	i		V(1264)	V				1264			M	0	1	1, 0, -3	2	1	1
206	206	1/4	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
206	206	1/2	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
207	207	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
207	207	1/4	i65		A	i		i65	i			65				mm7	0	1	-3, 1, -2, 0		0	-3
207	207	1/2	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
207	207	3/4	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
208	208	0	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
208	208	1/4	#viio2		A	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5	-4
208	208	1/2	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
209	209	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
209	209	1/4	V65/iv		A	i		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
209	209	1/2	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
209	209	3/4	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
210	210	0	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
210	210	1/4	#viio2		A	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5	-4
210	210	1/2	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
210	210	3/4	V7(9)		A	i		V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
211	211	1/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
212	212	1/4	V7(9)		A	i		V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
212	212	1/2	#viio64		A	i		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5	-1
212	212	3/4	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
213	213	0	#viio7/iv		A	i		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4	4
215	215	0	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
216	216	0	V7/III		A	i		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
217	217	0	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
218	218	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
219	219	0	iv65		A	i		iv65	iv			65				mm7	0	1	-4, 0, -3, -1		-1	-4
219	219	1/2	iv7		A	i		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1	-1
220	220	1/2	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
221	221	0	i64		A	i		i64	i			64				m	0	1	1, 0, -3		0	1
221	221	1/2	iv7		A	i		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1	-1
222	222	1/2	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
223	223	0	i64		A	i		i64	i			64				m	0	1	1, 0, -3		0	1
223	223	1/2	.Ger6		A	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
226	226	3/4	V[i6		A	i	V	i6	i			6				m	0	1	-3, 1, 0		0	-3
227	227	0	i		A	i	V	i	i							m	0	1	0, -3, 1		0	0
227	227	1/4	i(11)		A	i	V	i(11)	i				11			m	0	1	0, -3, 1	-1	0	0
227	227	1/2	iv65		A	i	V	iv65	iv			65				mm7	0	1	-4, 0, -3, -1		-1	-4
227	227	3/4	ii%43		A	i	V	ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
228	228	0	iv6		A	i	V	iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
228	228	1/4	iv6(#11)		A	i	V	iv6(#11)	iv			6	#11			m	0	1	-4, 0, -1	5	-1	-4
228	228	1/2	V7		A	i	V	V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
228	228	3/4	V65		A	i	V	V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
229	229	0	i		A	i	V	i	i							m	0	1	0, -3, 1		0	0
229	229	1/4	i(11)		A	i	V	i(11)	i				11			m	0	1	0, -3, 1	-1	0	0
229	229	1/2	iv43		A	i	V	iv43	iv			43				mm7	0	1	0, -3, -1, -4		-1	0
229	229	3/4	ii%2		A	i	V	ii%2	ii		%	2				%7	0	1	0, 2, 1, 8		2	0
230	230	0	iv64		A	i	V	iv64	iv			64				m	0	1	0, -1, -4		-1	0
230	230	1/4	iv64(#11)		A	i	V	iv64(#11)	iv			64	#11			m	0	1	0, -1, -4	5	-1	0
230	230	1/2	V65		A	i	V	V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
231	231	0	i6		A	i	V	i6	i			6				m	0	1	-3, 1, 0		0	-3
231	231	1/2	V7/VI]		A	i	V	V7/VI	V			7		VI		Mm7	0	1	-3, 1, -2, -5		-3	-3
232	232	0	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
232	232	1/4	iv6(#7)		A	i		iv6(#7)	iv			6	#7			m	0	1	-4, 0, 4		-1	-4
232	232	1/2	iv65		A	i		iv65	iv			65				mm7	0	1	-4, 0, -3, -1		-1	-4
232	232	3/4	V65/VII		A	i		V65/VII	V			65		VII		Mm7	0	1	3, 0, -3, -1		-1	3
233	233	0	VII		A	i		VII	VII							M	0	1	-2, 2, -1		-2	-2
233	233	1/4	v6(#7)		A	i		v6(#7)	v			6	#7			m	0	1	-2, 2, 6		1	-2
233	233	1/2	v65		A	i		v65	v			65				mm7	0	1	-2, 2, -1, 1		1	-2
233	233	3/4	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
234	234	1/4	ii%2		A	i		ii%2	ii		%	2				%7	0	1	0, 2, 1, 8		2	0
234	234	1/2	V65\\		A	i		V65	V			65			\\	Mm7	0	1	5, 2, -1, 1		1	5
234	234	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
235	235	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
235	235	1/4	i(11)		A	i		i(11)	i				11			m	0	1	0, -3, 1	-1	0	0
235	235	1/2	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
235	235	3/4	VI(11)		A	i		VI(11)	VI				11			M	0	1	-4, 0, -3	2	-4	-4
236	236	0	#viio64(2)		A	i		#viio64(2)	#vii		o	64	2			o	0	1	-1, 0, 2		5	-1
236	236	1/4	#viio64		A	i		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5	-1
236	236	1/2	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
236	236	3/4	V		A	i		V	V							M	0	1	1, 5, 2		1	1
236	236	7/8	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
237	237	0	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
237	237	1/4	i6(11)		A	i		i6(11)	i			6	11			m	0	1	-3, 1, 0	-1	0	-3
237	237	1/2	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
237	237	3/4	VI(11)		A	i		VI(11)	VI				11			M	0	1	-4, 0, -3	2	-4	-4
238	238	0	#viio64(2)		A	i		#viio64(2)	#vii		o	64	2			o	0	1	-1, 0, 2		5	-1
238	238	1/4	#viio64		A	i		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5	-1
238	238	1/2	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
238	238	3/4	V		A	i		V	V							M	0	1	1, 5, 2		1	1
238	238	7/8	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
239	239	0	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
239	239	1/2	V7/VI		A	i		V7/VI	V			7		VI		Mm7	0	1	-3, 1, -2, -5		-3	-3
240	240	0	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
240	240	1/2	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
241	241	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
241	241	1/2	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
241	241	3/4	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
242	242	0	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
242	242	1/2	V7/VI		A	i		V7/VI	V			7		VI		Mm7	0	1	-3, 1, -2, -5		-3	-3
243	243	0	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
243	243	1/2	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
244	244	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
244	244	1/2	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
245	245	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
246	246	0	i2		A	i		i2	i			2				mm7	0	1	-2, 0, -3, 1		0	-2
247	247	0	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
248	248	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
249	249	0	viio7/V		A	i		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
251	251	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
251	251	1/2	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
252	252	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
