mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
199	199	1585/2	1585/2	0.5	1/8	1/8	4/4	4	1	iv6/vi		D	I		iv6/vi		iv		6		vi			m	0	0	-1, 3, 2		2	-1
199	199	793	793	0.5	1/4	1/4	4/4	4	1	vi43		D	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
199	199	1587/2	1587/2	0.5	3/8	3/8	4/4	4	1	ii%65/vi		D	I		ii%65/vi		ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
199	199	794	794	0.5	1/2	1/2	4/4	4	1	vi6		D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
199	199	1589/2	1589/2	0.5	5/8	5/8	4/4	4	1	#viio43/vi		D	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
199	199	795	795	0.5	3/4	3/4	4/4	4	1	vi6		D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
199	199	1591/2	1591/2	0.5	7/8	7/8	4/4	4	1	#viio6/vi		D	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
200	200	796	796	0.5	0	0	4/4	4	1	i		D	I		i		i							m	0	0	0, -3, 1		0	0
200	200	1593/2	1593/2	0.5	1/8	1/8	4/4	4	1	#viio43/vi		D	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
200	200	797	797	0.5	1/4	1/4	4/4	4	1	vi6		D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
200	200	1595/2	1595/2	0.5	3/8	3/8	4/4	4	1	#viio6/vi		D	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
200	200	798	798	0.5	1/2	1/2	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
200	200	1597/2	1597/2	0.5	5/8	5/8	4/4	4	1	#viio7/vi		D	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
200	200	799	799	0.5	3/4	3/4	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
200	200	1599/2	1599/2	0.5	7/8	7/8	4/4	4	1	iv6/vi		D	I		iv6/vi		iv		6		vi			m	0	0	-1, 3, 2		2	-1
201	201	800	800	7.0	0	0	4/4	4	1	V/vi\\		D	I		V/vi		V				vi		\\	M	0	0	4, 8, 5		4	4
202	202	807	807	1.0	3/4	3/4	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
203	203	808	808	2.0	0	0	4/4	4	1	vi6		D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
203	203	810	810	2.0	1/2	1/2	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
204	204	812	812	2.0	0	0	4/4	4	1	vi6		D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
204	204	814	814	1.5	1/2	1/2	4/4	4	1	v6/vi		D	I		v6/vi		v		6		vi			m	0	0	1, 5, 4		4	1
204	204	1631/2	1631/2	0.5	7/8	7/8	4/4	4	1	Ger6/vi		D	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1
205	205	816	816	6.0	0	0	4/4	4	1	V/vi		D	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
206	206	822	822	2.0	1/2	1/2	4/4	4	1	#viio43/vi		D	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
207	207	824	824	8.0	0	0	4/4	4	1	#viio7/ii		D	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
209	209	832	832	8.0	0	0	4/4	4	1	viio43/V		D	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
211	211	840	840	8.0	0	0	4/4	4	1	viio7		D	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
213	213	848	848	4.0	0	0	4/4	4	1	#viio65/ii		D	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
214	214	852	852	2.0	0	0	4/4	4	1	#viio2/ii		D	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
214	214	854	854	2.0	1/2	1/2	4/4	4	1	#viio65/ii		D	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
215	215	856	856	8.0	0	0	4/4	4	1	iii64		D	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
217	217	864	864	8.0	0	0	4/4	4	1	#viio7/vii		D	I		#viio7/vii		#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
219	219	872	872	8.0	0	0	4/4	4	1	iii64		D	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
221	221	880	880	2.0	0	0	4/4	4	1	#viio43/vii		D	I		#viio43/vii		#vii	o	43		vii			o7	0	0	4, 1, 10, 7		10	4
221	221	882	882	2.0	1/2	1/2	4/4	4	1	#viio65/vii		D	I		#viio65/vii		#vii	o	65		vii			o7	0	0	7, 4, 1, 10		10	7
222	222	884	884	2.0	0	0	4/4	4	1	#viio2/vii		D	I		#viio2/vii		#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
222	222	886	886	2.0	1/2	1/2	4/4	4	1	#viio65/vii		D	I		#viio65/vii		#vii	o	65		vii			o7	0	0	7, 4, 1, 10		10	7
223	223	888	888	8.0	0	0	4/4	4	1	V65		D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
225	225	896	896	2.0	0	0	4/4	4	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
225	225	898	898	2.0	1/2	1/2	4/4	4	1	V65		D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
226	226	900	900	2.0	0	0	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
226	226	902	902	2.0	1/2	1/2	4/4	4	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
227	227	904	904	8.0	0	0	4/4	4	1	V65		D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
229	229	912	912	2.0	0	0	4/4	4	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
229	229	914	914	2.0	1/2	1/2	4/4	4	1	V65		D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
230	230	916	916	4.0	0	0	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
231	231	920	920	8.0	0	0	4/4	4	1	I\\		D	I		I		I						\\	M	0	0	0, 4, 1		0	0
233	233	928	928	4.0	0	0	4/4	4	1	ii%43/iii		D	I		ii%43/iii		ii	%	43		iii			%7	0	0	0, 4, 6, 3		6	0
234	234	932	932	3.0	0	0	4/4	4	1	V7/iii		D	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
234	234	935	935	1.0	3/4	3/4	4/4	4	1	iii64		D	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
235	235	936	936	8.0	0	0	4/4	4	1	iii		D	I		iii		iii							m	0	0	4, 1, 5		4	4
237	237	944	944	4.0	0	0	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
238	238	948	948	3.0	0	0	4/4	4	1	IV		D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
238	238	951	951	1.0	3/4	3/4	4/4	4	1	IV64		D	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
239	239	952	952	4.0	0	0	4/4	4	1	IV		D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
240	240	956	956	4.0	0	0	4/4	4	1	V65/V		D	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
241	241	960	960	4.0	0	0	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
242	242	964	964	2.0	0	0	4/4	4	1	I\\		D	I		I		I						\\	M	0	0	0, 4, 1		0	0
242	242	966	966	1.0	1/2	1/2	4/4	4	1	viio		D	I		viio		vii	o						o	0	0	5, 2, -1		5	5
242	242	967	967	1.0	3/4	3/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
243	243	968	968	1.0	0	0	4/4	4	1	viio		D	I		viio		vii	o						o	0	0	5, 2, -1		5	5
243	243	969	969	1.0	1/4	1/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
243	243	970	970	1.0	1/2	1/2	4/4	4	1	ii		D	I		ii		ii							m	0	0	2, -1, 3		2	2
243	243	971	971	1.0	3/4	3/4	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
244	244	972	972	5.0	0	0	4/4	4	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
245	245	977	977	1.0	1/4	1/4	4/4	4	1	#viio7/vi		D	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
245	245	978	978	1.0	1/2	1/2	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
245	245	979	979	1.0	3/4	3/4	4/4	4	1	vii%43		D	I		vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
246	246	980	980	1.0	0	0	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
246	246	981	981	1.0	1/4	1/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
246	246	982	982	1.0	1/2	1/2	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
246	246	983	983	1.0	3/4	3/4	4/4	4	1	V(64)		D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
247	247	984	984	1.0	0	0	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
247	247	985	985	1.0	1/4	1/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
247	247	986	986	1.0	1/2	1/2	4/4	4	1	vii%65		D	I		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
247	247	987	987	1.0	3/4	3/4	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
248	248	988	988	1.0	0	0	4/4	4	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
248	248	989	989	1.0	1/4	1/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
248	248	990	990	1.0	1/2	1/2	4/4	4	1	V65		D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
248	248	991	991	1.0	3/4	3/4	4/4	4	1	IV6(+2)		D	I		IV6(+2)		IV		6	+2				M	0	0	3, 0, -1	1	-1	3
249	249	992	992	1.0	0	0	4/4	4	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
249	249	993	993	1.0	1/4	1/4	4/4	4	1	#viio65/vi		D	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
249	249	994	994	1.0	1/2	1/2	4/4	4	1	V(964)		D	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
249	249	995	995	1.0	3/4	3/4	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
250	250	996	996	1.0	0	0	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
250	250	997	997	1.0	1/4	1/4	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
250	250	998	998	2.0	1/2	1/2	4/4	4	1	IV6		D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
251	251	1000	1000	1.0	0	0	4/4	4	1	I64		D	I		I64		I		64					M	0	0	1, 0, 4		0	1
251	251	1001	1001	1.0	1/4	1/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
251	251	1002	1002	2.0	1/2	1/2	4/4	4	1	IV6		D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
252	252	1004	1004	1.0	0	0	4/4	4	1	I64		D	I		I64		I		64					M	0	0	1, 0, 4		0	1
252	252	1005	1005	1.0	1/4	1/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
252	252	1006	1006	4.0	1/2	1/2	4/4	4	1	IV6		D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
253	253	1010	1010	2.0	1/2	1/2	4/4	4	1	ii%43/V		D	I		ii%43/V		ii	%	43		V			%7	0	0	-3, 1, 3, 0		3	-3
254	254	1012	1012	2.0	0	0	4/4	4	1	V/V\\		D	I		V/V		V				V		\\	M	0	0	2, 6, 3		2	2
254	254	1014	1014	1.0	1/2	1/2	4/4	4	1	vii%7/V		D	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
254	254	1015	1015	1.0	3/4	3/4	4/4	4	1	V65/V		D	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
255	255	1016	1016	1.0	0	0	4/4	4	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
255	255	1017	1017	1.0	1/4	1/4	4/4	4	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
255	255	1018	1018	1.0	1/2	1/2	4/4	4	1	vii%65/V		D	I		vii%65/V		vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
255	255	1019	1019	1.0	3/4	3/4	4/4	4	1	V2/V		D	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
256	256	1020	1020	1.0	0	0	4/4	4	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
256	256	1021	1021	1.0	1/4	1/4	4/4	4	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
256	256	1022	1022	1.0	1/2	1/2	4/4	4	1	vii%7		D	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
256	256	1023	1023	1.0	3/4	3/4	4/4	4	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
257	257	1024	1024	1.0	0	0	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
257	257	1025	1025	1.0	1/4	1/4	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
257	257	1026	1026	1.0	1/2	1/2	4/4	4	1	vii%65		D	I		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
257	257	1027	1027	1.0	3/4	3/4	4/4	4	1	V2		D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
258	258	1028	1028	1.0	0	0	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
258	258	1029	1029	1.0	1/4	1/4	4/4	4	1	I64		D	I		I64		I		64					M	0	0	1, 0, 4		0	1
258	258	1030	1030	1.0	1/2	1/2	4/4	4	1	iii7		D	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
258	258	1031	1031	1.0	3/4	3/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
259	259	1032	1032	2.0	0	0	4/4	4	1	vi	IV6	D	I		vi		vi							m	0	0	3, 0, 4		3	3
259	259	1034	1034	1.0	1/2	1/2	4/4	4	1	viio2		D	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
259	259	1035	1035	1.0	3/4	3/4	4/4	4	1	iv6		D	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
260	260	1036	1036	2.0	0	0	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
260	260	1038	1038	1.0	1/2	1/2	4/4	4	1	iii7		D	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
260	260	1039	1039	1.0	3/4	3/4	4/4	4	1	V2/IV		D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
261	261	1040	1040	2.0	0	0	4/4	4	1	IV6		D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
261	261	1042	1042	1.0	1/2	1/2	4/4	4	1	viio2		D	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
261	261	1043	1043	1.0	3/4	3/4	4/4	4	1	iv6		D	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
262	262	1044	1044	2.0	0	0	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
262	262	1046	1046	1.0	1/2	1/2	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
262	262	1047	1047	1.0	3/4	3/4	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
263	263	1048	1048	1.0	0	0	4/4	4	1	V(64)/V		D	I		V(64)/V		V			64	V			M	0	0	2, 1, 5		2	2
263	263	1049	1049	1.0	1/4	1/4	4/4	4	1	V7/V		D	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
263	263	1050	1050	2.0	1/2	1/2	4/4	4	1	V65		D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
264	264	1052	1052	1.0	0	0	4/4	4	1	#viio7/vi		D	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
264	264	1053	1053	1.0	1/4	1/4	4/4	4	1	V65/vi		D	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
264	264	1054	1054	1.0	1/2	1/2	4/4	4	1	vi(6)		D	I		vi(6)		vi			6				m	0	0	3, 0, -1		3	3
264	264	1055	1055	1.0	3/4	3/4	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
265	265	1056	1056	1.0	0	0	4/4	4	1	vii%7/V		D	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
265	265	1057	1057	1.0	1/4	1/4	4/4	4	1	V65/V		D	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
265	265	1058	1058	1.0	1/2	1/2	4/4	4	1	V2(4)		D	I		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
265	265	1059	1059	1.0	3/4	3/4	4/4	4	1	V2		D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
266	266	1060	1060	1.0	0	0	4/4	4	1	I6\\		D	I		I6		I		6				\\	M	0	0	4, 1, 0		0	4
266	266	1061	1061	1.0	1/4	1/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
266	266	1062	1062	1.0	1/2	1/2	4/4	4	1	viio		D	I		viio		vii	o						o	0	0	5, 2, -1		5	5
266	266	1063	1063	1.0	3/4	3/4	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
267	267	1064	1064	2.0	0	0	4/4	4	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
267	267	1066	1066	1.0	1/2	1/2	4/4	4	1	vii6		D	I		vii6		vii		6					m	0	0	2, 6, 5		5	2
267	267	1067	1067	1.0	3/4	3/4	4/4	4	1	V7/V		D	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
268	268	1068	1068	1.0	0	0	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
268	268	1069	1069	1.0	1/4	1/4	4/4	4	1	V2		D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
268	268	1070	1070	1.0	1/2	1/2	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
268	268	1071	1071	1.0	3/4	3/4	4/4	4	1	ii6		D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
269	269	1072	1072	2.0	0	0	4/4	4	1	V(64)		D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
269	269	1074	1074	1.5	1/2	1/2	4/4	4	1	V7(6)		D	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
269	269	2151/2	2151/2	0.5	7/8	7/8	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
270	270	1076	1076	1.0	0	0	4/4	4	1	I\\		D	I		I		I						\\	M	0	0	0, 4, 1		0	0
270	270	1077	1077	2.0	1/4	1/4	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
270	270	1079	1079	1.0	3/4	3/4	4/4	4	1	V/vi		D	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
271	271	1080	1080	3.0	0	0	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
271	271	1083	1083	1.0	3/4	3/4	4/4	4	1	vi64		D	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
272	272	1084	1084	2.0	0	0	4/4	4	1	V65(6)/vi		D	I		V65(6)/vi		V		65	6	vi			Mm7	0	0	8, 0, 2, 4		4	8
272	272	1086	1086	1.0	1/2	1/2	4/4	4	1	V65/vi		D	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
272	272	1087	1087	1.0	3/4	3/4	4/4	4	1	V7/vi		D	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
273	273	1088	1088	3.0	0	0	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
273	273	1091	1091	1.0	3/4	3/4	4/4	4	1	vi64		D	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
274	274	1092	1092	2.0	0	0	4/4	4	1	V65(6)/vi		D	I		V65(6)/vi		V		65	6	vi			Mm7	0	0	8, 0, 2, 4		4	8
274	274	1094	1094	1.0	1/2	1/2	4/4	4	1	V65/vi		D	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
274	274	1095	1095	1.0	3/4	3/4	4/4	4	1	V7/vi		D	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
275	275	1096	1096	4.0	0	0	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
276	276	1100	1100	2.0	0	0	4/4	4	1	ii6(119)		D	I		ii6(119)		ii		6	119				m	0	0	-1, 3, 2	1, 4	2	-1
276	276	1102	1102	2.0	1/2	1/2	4/4	4	1	ii6		D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
277	277	1104	1104	2.0	0	0	4/4	4	1	V(64)		D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
277	277	1106	1106	2.0	1/2	1/2	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
278	278	1108	1108	1.0	0	0	4/4	4	1	I\\		D	I		I		I						\\	M	0	0	0, 4, 1		0	0
278	278	1109	1109	2.0	1/4	1/4	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
278	278	1111	1111	1.0	3/4	3/4	4/4	4	1	V/vi		D	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
279	279	1112	1112	3.0	0	0	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
279	279	1115	1115	1.0	3/4	3/4	4/4	4	1	vi64		D	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
280	280	1116	1116	2.0	0	0	4/4	4	1	V65(6)/vi		D	I		V65(6)/vi		V		65	6	vi			Mm7	0	0	8, 0, 2, 4		4	8
280	280	1118	1118	1.0	1/2	1/2	4/4	4	1	V65/vi		D	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
280	280	1119	1119	1.0	3/4	3/4	4/4	4	1	V7/vi		D	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
281	281	1120	1120	3.0	0	0	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
281	281	1123	1123	1.0	3/4	3/4	4/4	4	1	vi64		D	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
282	282	1124	1124	2.0	0	0	4/4	4	1	V65(6)/vi		D	I		V65(6)/vi		V		65	6	vi			Mm7	0	0	8, 0, 2, 4		4	8
282	282	1126	1126	1.0	1/2	1/2	4/4	4	1	V65/vi		D	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
282	282	1127	1127	1.0	3/4	3/4	4/4	4	1	V7/vi		D	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
283	283	1128	1128	3.0	0	0	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
283	283	1131	1131	1.0	3/4	3/4	4/4	4	1	I64		D	I		I64		I		64					M	0	0	1, 0, 4		0	1
284	284	1132	1132	2.0	0	0	4/4	4	1	IV(9b4)		D	I		IV(9b4)		IV			9b4				M	0	0	-1, -2, 0	1	-1	-1
284	284	1134	1134	1.0	1/2	1/2	4/4	4	1	IV		D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
284	284	1135	1135	3.0	3/4	3/4	4/4	4	1	ii6		D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
285	285	1138	1138	2.0	1/2	1/2	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
286	286	1140	1140	2.0	0	0	4/4	4	1	vi		D	I		vi		vi							m	0	0	3, 0, 4		3	3
286	286	1142	1142	2.0	1/2	1/2	4/4	4	1	vii%7		D	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
287	287	1144	1144	2.0	0	0	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
287	287	1146	1146	2.0	1/2	1/2	4/4	4	1	ii7		D	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
288	288	1148	1148	4.0	0	0	4/4	4	1	I6\\		D	I		I6		I		6				\\	M	0	0	4, 1, 0		0	4
289	289	1152	1152	8.0	0	0	4/4	4	1	viio7/V		D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
291	291	1160	1160	8.0	0	0	4/4	4	1	viio65/V		D	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
293	293	1168	1168	8.0	0	0	4/4	4	1	bIII64		D	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
295	295	1176	1176	4.0	0	0	4/4	4	1	V65		D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
296	296	1180	1180	2.0	0	0	4/4	4	1	V2		D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
296	296	1182	1182	2.0	1/2	1/2	4/4	4	1	V65		D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
297	297	1184	1184	2.0	0	0	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
297	297	1186	1186	2.0	1/2	1/2	4/4	4	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
298	298	1188	1188	2.0	0	0	4/4	4	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
298	298	1190	1190	2.0	1/2	1/2	4/4	4	1	V65/V		D	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
299	299	1192	1192	2.0	0	0	4/4	4	1	V(64)		D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
299	299	1194	1194	2.0	1/2	1/2	4/4	4	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
300	300	1196	1196	2.0	0	0	4/4	4	1	I6\\		D	I		I6		I		6				\\	M	0	0	4, 1, 0		0	4
300	300	1198	1198	2.0	1/2	1/2	4/4	4	1	V65		D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
301	301	1200	1200	2.0	0	0	4/4	4	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
