mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
190	188	3/4	V43/iii		Eb	I		V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5	6
191	189	0	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
192	190	0	iv65/V		Eb	I		iv65/V	iv			65		V		mm7	0	0	-3, 1, -2, 0		0	-3
193	191	0	V7/V		Eb	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
195	193	0	V[V		Eb	I	V	V	V							M	0	0	1, 5, 2		1	1
195	193	1/2	V7		Eb	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
196	194	0	I		Eb	I	V	I	I							M	0	0	0, 4, 1		0	0
196	194	1/2	V7/IV		Eb	I	V	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
197	195	0	V6/ii		Eb	I	V	V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
197	195	1/2	V43/ii		Eb	I	V	V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
198	196	0	ii		Eb	I	V	ii	ii							m	0	0	2, -1, 3		2	2
198	196	1/2	ii7		Eb	I	V	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
199	197	0	V6/iii		Eb	I	V	V6/iii	V			6		iii		M	0	0	9, 6, 5		5	9
199	197	1/4	V43/iii		Eb	I	V	V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5	6
199	197	1/2	iii		Eb	I	V	iii	iii							m	0	0	4, 1, 5		4	4
199	197	3/4	iii7		Eb	I	V	iii7	iii			7				mm7	0	0	4, 1, 5, 2		4	4
200	198	0	V+6/IV		Eb	I	V	V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0	4
200	198	1/4	IV(42)		Eb	I	V	IV(42)	IV				42			M	0	0	1, 5, 0		-1	1
200	198	1/2	IV		Eb	I	V	IV	IV							M	0	0	-1, 3, 0		-1	-1
200	198	3/4	ii6		Eb	I	V	ii6	ii			6				m	0	0	-1, 3, 2		2	-1
201	199	0	viio/V		Eb	I	V	viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
201	199	1/2	V43/V		Eb	I	V	V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
202	200	1/2	V2/V		Eb	I	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2	0
203	201	0	V]		Eb	I	V	V	V							M	0	0	1, 5, 2		1	1
203	201	1/2	V64		Eb	I		V64	V			64				M	0	0	2, 1, 5		1	2
204	202	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
204	202	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
205	203	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
206	204	3/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
207	205	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
208	206	3/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
209	207	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
209	207	1/2	IM43		Eb	I		IM43	I		M	43				MM7	0	0	1, 5, 0, 4		0	1
209	207	3/4	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
210	208	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
210	208	1/4	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
210	208	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
211	209	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
211	209	1/2	IM43		Eb	I		IM43	I		M	43				MM7	0	0	1, 5, 0, 4		0	1
211	209	3/4	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
212	210	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
212	210	1/4	vii%43		Eb	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
212	210	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
213	211	1/4	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
214	212	0	V2/IV		Eb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
214	212	1/4	viio6/V		Eb	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
214	212	1/2	viio64/V		Eb	I		viio64/V	vii		o	64		V		o	0	0	0, 6, 3		6	0
214	212	3/4	V/V		Eb	I		V/V	V					V		M	0	0	2, 6, 3		2	2
215	213	0	V43/V		Eb	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
215	213	3/16	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
215	213	7/16	vii%43/V		Eb	I		vii%43/V	vii		%	43		V		%7	0	0	12, 4, 6, 5		6	12
215	213	11/16	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
215	213	15/16	vii%43		Eb	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
216	214	3/16	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
216	214	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
217	215	0	vi7		Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
217	215	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
217	215	5/8	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
217	215	3/4	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
217	215	7/8	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
218	216	0	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
218	216	5/8	ii2		Eb	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
219	217	1/2	V/ii		Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
219	217	5/8	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
220	218	0	V65/V\\		Eb	I		V65/V	V			65		V	\\	Mm7	0	0	6, 3, 0, 2		2	6
220	218	5/8	viio/V		Eb	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
221	219	0	V65/V		Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
222	220	1/2	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
223	221	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
223	221	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
223	221	5/8	V43/IV		Eb	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
224	222	1/2	V65/IV		Eb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
225	223	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
225	223	1/4	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
225	223	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
226	224	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
226	224	1/2	V65/IV		Eb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
227	225	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
227	225	1/4	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
227	225	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
228	226	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
228	226	1/2	V65/IV		Eb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
229	227	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
229	227	1/4	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
229	227	1/2	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
230	228	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
230	228	1/2	#viio7/iii		Eb	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
231	229	0	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
231	229	3/8	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
231	229	1/2	#viio7/iii		Eb	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
232	230	0	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
232	230	3/8	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
232	230	1/2	viio2/V		Eb	I		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
232	230	3/4	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
233	231	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
233	231	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
233	231	1/2	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
233	231	3/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
234	232	0	I6\\		Eb	I		I6	I			6			\\	M	0	0	4, 1, 0		0	4
234	232	1/2	viio7/III		Eb	I		viio7/III	vii		o	7		III		o7	0	0	9, 6, 3, 0		9	9
234	232	7/8	V6/III		Eb	I		V6/III	V			6		III		M	0	0	9, 6, 5		5	9
235	233	0	III		Eb	I		III	III							M	0	0	4, 8, 5		4	4
235	233	3/8	V65/III		Eb	I		V65/III	V			65		III		Mm7	0	0	9, 6, 3, 5		5	9
235	233	1/2	viio7/III		Eb	I		viio7/III	vii		o	7		III		o7	0	0	9, 6, 3, 0		9	9
235	233	7/8	V65/III		Eb	I		V65/III	V			65		III		Mm7	0	0	9, 6, 3, 5		5	9
236	234	0	III		Eb	I		III	III							M	0	0	4, 8, 5		4	4
236	234	3/8	V65/III		Eb	I		V65/III	V			65		III		Mm7	0	0	9, 6, 3, 5		5	9
236	234	1/2	viio7/III		Eb	I		viio7/III	vii		o	7		III		o7	0	0	9, 6, 3, 0		9	9
237	235	0	iv64/III		Eb	I		iv64/III	iv			64		III		m	0	0	4, 3, 0		3	4
237	235	1/2	III		Eb	I		III	III							M	0	0	4, 8, 5		4	4
238	236	0	#viio2/vi		Eb	I		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
238	236	1/2	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
239	237	0	viio7/V		Eb	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
239	237	1/2	viio65/V		Eb	I		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6	3
240	238	0	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
240	238	1/2	viio7/V		Eb	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
241	239	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
242	240	1/4	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
242	240	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
243	241	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
243	241	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
244	242	0	V/vi		Eb	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
244	242	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
245	243	0	V/vi		Eb	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
245	243	3/4	vi6		Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
246	244	0	V64/vi		Eb	I		V64/vi	V			64		vi		M	0	0	5, 4, 8		4	5
246	244	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
246	244	1/2	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
246	244	3/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
247	245	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
248	246	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
248	246	3/4	i		Eb	I		i	i							m	0	0	0, -3, 1		0	0
249	247	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
249	247	3/4	i6		Eb	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
250	248	0	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
250	248	1/4	i		Eb	I		i	i							m	0	0	0, -3, 1		0	0
250	248	1/2	ii65/bIII		Eb	I		ii65/bIII	ii			65		bIII		mm7	0	0	-4, 0, -3, -1		-1	-4
250	248	3/4	V/bIII		Eb	I		V/bIII	V					bIII		M	0	0	-2, 2, -1		-2	-2
251	249	0	.bIII\\		Eb	I		bIII	bIII						\\	M	0	0	-3, 1, -2		-3	-3
251	249	3/4	i6		Eb	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
252	250	0	V7/V		Eb	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
252	250	3/4	i6		Eb	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
253	251	0	V7/V		Eb	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
253	251	3/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
254	252	0	viio/V		Eb	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
254	252	1/4	#viio/vi		Eb	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8	8
254	252	1/2	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
254	252	3/4	IV6		Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
255	253	3/4	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
256	254	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
256	254	1/2	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
257	255	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
258	256	0	IVM7		Eb	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
258	256	1/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
258	256	1/2	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
258	256	3/4	IV6		Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
259	257	3/4	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
260	258	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
260	258	3/4	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
261	259	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
261	259	3/4	V6(6)/vi		Eb	I		V6(6)/vi	V			6	6	vi		M	0	0	8, 0, 4		4	8
262	260	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
262	260	1/2	vi6		Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
262	260	3/4	vii%65/V		Eb	I		vii%65/V	vii		%	65		V		%7	0	0	5, 12, 4, 6		6	5
263	261	0	iio/V		Eb	I		iio/V	ii		o			V		o	0	0	3, 0, -3		3	3
263	261	1/4	viio65/V		Eb	I		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6	3
263	261	1/2	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
263	261	3/4	V43/V		Eb	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
264	262	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
265	263	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
265	263	3/4	viio6		Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
266	264	0	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
266	264	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
266	264	1/2	viio6		Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
266	264	3/4	vi43		Eb	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
267	265	0	IV(119)		Eb	I		IV(119)	IV				119			M	0	0	-1, 3, 0	5, 1	-1	-1
267	265	1/4	V7(9)		Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
267	265	1/2	vi7		Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
267	265	3/4	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
268	266	0	V7/IV		Eb	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
268	266	1/2	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
269	267	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
269	267	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
270	268	0	vii%43		Eb	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
270	268	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
270	268	1/2	viio6		Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
270	268	3/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
271	269	0	vii%7		Eb	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
271	269	1/4	vi7(9)		Eb	I		vi7(9)	vi			7	9			mm7	0	0	3, 0, 4, 1	5	3	3
271	269	1/2	V(119)		Eb	I		V(119)	V				119			M	0	0	1, 5, 2	0, 3	1	1
271	269	3/4	vii%43		Eb	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
272	270	0	#viio65/ii		Eb	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7	4
273	271	0	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
273	271	3/4	V43/iii		Eb	I		V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5	6
274	272	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
274	272	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
275	273	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
275	273	1/4	V[I		Eb	I	V	I	I							M	0	0	0, 4, 1		0	0
276	274	0	#viio/ii		Eb	I	V	#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7	7
276	274	1/2	#viio7/ii		Eb	I	V	#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7	7
277	275	0	ii		Eb	I	V	ii	ii							m	0	0	2, -1, 3		2	2
278	276	0	#viio/iii		Eb	I	V	#viio/iii	#vii		o			iii		o	0	0	9, 6, 3		9	9
278	276	1/2	#viio7/iii		Eb	I	V	#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
279	277	0	iii		Eb	I	V	iii	iii							m	0	0	4, 1, 5		4	4
280	278	0	V7]		Eb	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
280	278	3/4	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
281	279	0	I(9)		Eb	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
281	279	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
281	279	1/2	ii65(6)		Eb	I		ii65(6)	ii			65	6			mm7	0	0	-1, 5, 0, 2		2	-1
281	279	3/4	ii7		Eb	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
282	280	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
282	280	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
283	281	0	I6\\		Eb	I		I6	I			6			\\	M	0	0	4, 1, 0		0	4
284	282	0	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
284	282	1/2	iio64/ii		Eb	I		iio64/ii	ii		o	64		ii		o	0	0	-2, 4, 1		4	-2
285	283	0	V7/ii		Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
285	283	1/2	V(64)/ii		Eb	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3	3
285	283	3/4	#viio6/ii		Eb	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7	4
286	284	0	ii64		Eb	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
286	284	1/2	V2/V		Eb	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2	0
287	285	0	V7/iii		Eb	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
287	285	1/2	V(64)/iii		Eb	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
287	285	3/4	#viio6/iii		Eb	I		#viio6/iii	#vii		o	6		iii		o	0	0	6, 3, 9		9	6
288	286	0	iii64		Eb	I		iii64	iii			64				m	0	0	5, 4, 1		4	5
288	286	1/4	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
288	286	1/2	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
288	286	3/4	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
289	287	0	I(2)		Eb	I		I(2)	I				2			M	0	0	2, 4, 1		0	2
289	287	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
289	287	1/2	#viio43(6)/iii		Eb	I		#viio43(6)/iii	#vii		o	43	6	iii		o7	0	0	5, 0, 9, 6		9	5
289	287	3/4	#viio43/iii		Eb	I		#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9	3
290	288	0	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
290	288	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
290	288	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
290	288	3/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
291	289	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
291	289	1/2	viio6		Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
291	289	3/4	vi6		Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
292	290	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
292	290	1/4	ii64		Eb	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
292	290	1/2	V65/vi		Eb	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4	8
292	290	3/4	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
293	291	0	vi(4)		Eb	I		vi(4)	vi				4			m	0	0	3, 2, 4		3	3
293	291	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
293	291	1/2	#viio65(6)/iii		Eb	I		#viio65(6)/iii	#vii		o	65	6	iii		o7	0	0	6, 5, 0, 9		9	6
293	291	3/4	#viio65/iii		Eb	I		#viio65/iii	#vii		o	65		iii		o7	0	0	6, 3, 0, 9		9	6
294	292	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
294	292	1/2	V(#74)		Eb	I		V(#74)	V				#74			M	0	0	1, 0, 2	6	1	1
294	292	3/4	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
295	293	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
295	293	3/8	#viio43/ii		Eb	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
295	293	1/2	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
295	293	7/8	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
296	294	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
296	294	1/8	I[#viio65/vi		Eb	I	I	#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8	5
296	294	1/4	viio		Eb	I	I	viio	vii		o					o	0	0	5, 2, -1		5	5
296	294	3/8	vii%7		Eb	I	I	vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
296	294	1/2	viio6(2)		Eb	I	I	viio6(2)	vii		o	6	2			o	0	0	2, -1, 0		5	2
296	294	5/8	viio6		Eb	I	I	viio6	vii		o	6				o	0	0	2, -1, 5		5	2
296	294	3/4	viio(4)		Eb	I	I	viio(4)	vii		o		4			o	0	0	5, 4, -1		5	5
296	294	7/8	viio		Eb	I	I	viio	vii		o					o	0	0	5, 2, -1		5	5
297	295	0	I\\		Eb	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
297	295	3/8	#viio43/ii]		Eb	I	I	#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
297	295	1/2	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
297	295	7/8	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
298	296	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
298	296	1/8	I[#viio65/vi		Eb	I	I	#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8	5
298	296	1/4	viio		Eb	I	I	viio	vii		o					o	0	0	5, 2, -1		5	5
298	296	3/8	vii%7		Eb	I	I	vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
298	296	1/2	viio64(2)		Eb	I	I	viio64(2)	vii		o	64	2			o	0	0	-1, 0, 2		5	-1
298	296	5/8	V2		Eb	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
298	296	3/4	V2(6)		Eb	I	I	V2(6)	V			2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
298	296	7/8	V2		Eb	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
299	297	0	I]\\		Eb	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
299	297	1/4	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
299	297	1/2	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
299	297	3/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
300	298	0	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
300	298	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
300	298	1/2	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
300	298	3/4	iio/ii		Eb	I		iio/ii	ii		o			ii		o	0	0	4, 1, -2		4	4
301	299	0	iio64/ii		Eb	I		iio64/ii	ii		o	64		ii		o	0	0	-2, 4, 1		4	-2
301	299	1/4	V/ii		Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
301	299	1/2	V65/ii		Eb	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
301	299	3/4	iio/ii		Eb	I		iio/ii	ii		o			ii		o	0	0	4, 1, -2		4	4
302	300	0	iio64/ii		Eb	I		iio64/ii	ii		o	64		ii		o	0	0	-2, 4, 1		4	-2
