mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
222	220	659	1.5	3/8	3/8	6/8	4	1	iio64		c	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
223	221	1321/2	6.0	0	0	6/8	4	1	V[i		c	i	V	i		i							m	1	1	0, -3, 1		0	0
225	223	1333/2	1.5	0	0	6/8	4	1	V6/V		c	i	V	V6/V		V		6		V			M	1	1	6, 3, 2		2	6
225	223	668	1.5	3/8	3/8	6/8	4	1	V7		c	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
226	224	1339/2	1.5	0	0	6/8	4	1	IV/V		c	i	V	IV/V		IV				V			M	1	1	0, 4, 1		0	0
226	224	671	1.5	3/8	3/8	6/8	4	1	iio64/V		c	i	V	iio64/V		ii	o	64		V			o	1	1	-3, 3, 0		3	-3
227	225	1345/2	1.5	0	0	6/8	4	1	V]		c	i	V	V		V							M	1	1	1, 5, 2		1	1
227	225	674	1.5	3/8	3/8	6/8	4	1	viio43/VI		c	i		viio43/VI		vii	o	43		VI			o7	1	1	-5, -8, 1, -2		1	-5
228	226	1351/2	1.5	0	0	6/8	4	1	VI6		c	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
228	226	677	1.5	3/8	3/8	6/8	4	1	viio43/IV		c	i		viio43/IV		vii	o	43		IV			o7	1	1	-2, -5, 4, 1		4	-2
229	227	1357/2	1.5	0	0	6/8	4	1	IV6		c	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
229	227	680	1.5	3/8	3/8	6/8	4	1	viio43/VII		c	i		viio43/VII		vii	o	43		VII			o7	1	1	-3, -6, 3, 0		3	-3
230	228	1363/2	1.5	0	0	6/8	4	1	VII6		c	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
230	228	683	1.5	3/8	3/8	6/8	4	1	viio43/V		c	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
231	229	1369/2	1.5	0	0	6/8	4	1	V6		c	i		V6		V		6					M	1	1	5, 2, 1		1	5
231	229	686	1.5	3/8	3/8	6/8	4	1	viio43/III		c	i		viio43/III		vii	o	43		III			o7	1	1	-4, -7, 2, -1		2	-4
232	230	1375/2	1.5	0	0	6/8	4	1	III6		c	i		III6		III		6					M	1	1	1, -2, -3		-3	1
232	230	689	1.5	3/8	3/8	6/8	4	1	viio2/VII		c	i		viio2/VII		vii	o	2		VII			o7	1	1	-6, 3, 0, -3		3	-6
233	231	1381/2	1.5	0	0	6/8	4	1	bII6		c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
233	231	692	0.5	3/8	3/8	6/8	4	1	V64/bII		c	i		V64/bII		V		64		bII			M	1	1	-3, -4, 0		-4	-3
233	231	1385/2	0.5	1/2	1/2	6/8	4	1	bII6		c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
233	231	693	0.5	5/8	5/8	6/8	4	1	V2/bII		c	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
234	232	1387/2	0.5	0	0	6/8	4	1	bII6		c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
234	232	694	0.5	1/8	1/8	6/8	4	1	V64/bII		c	i		V64/bII		V		64		bII			M	1	1	-3, -4, 0		-4	-3
234	232	1389/2	0.5	1/4	1/4	6/8	4	1	bII6		c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
234	232	695	0.5	3/8	3/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
234	232	1391/2	0.5	1/2	1/2	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
234	232	696	0.5	5/8	5/8	6/8	4	1	iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
235	233	1393/2	0.5	0	0	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
235	233	697	0.5	1/8	1/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
235	233	1395/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
235	233	698	0.5	3/8	3/8	6/8	4	1	i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
235	233	1397/2	0.5	1/2	1/2	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
235	233	699	0.5	5/8	5/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
236	234	1399/2	1.5	0	0	6/8	4	1	iio64		c	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
236	234	701	1.5	3/8	3/8	6/8	4	1	ii%65		c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
237	235	1405/2	1.5	0	0	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
237	235	704	1.5	3/8	3/8	6/8	4	1	viio7/IV		c	i		viio7/IV		vii	o	7		IV			o7	1	1	4, 1, -2, -5		4	4
238	236	1411/2	1.5	0	0	6/8	4	1	IV		c	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
238	236	707	1.5	3/8	3/8	6/8	4	1	viio7/III		c	i		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
239	237	1417/2	1.5	0	0	6/8	4	1	III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
239	237	710	1.5	3/8	3/8	6/8	4	1	ii%43/V		c	i		ii%43/V		ii	%	43		V			%7	1	1	-3, 1, 3, 0		3	-3
240	238	1423/2	1.5	0	0	6/8	4	1	V/V		c	i		V/V		V				V			M	1	1	2, 6, 3		2	2
240	238	713	1.5	3/8	3/8	6/8	4	1	#viio7		c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
241	239	1429/2	1.5	0	0	6/8	4	1	I		c	i		I		I							M	1	1	0, 4, 1		0	0
241	239	716	1.5	3/8	3/8	6/8	4	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
242	240	1435/2	1.5	0	0	6/8	4	1	i6(11#72)		c	i		i6(11#72)		i		6	11#72				m	1	1	-3, 1, 2, 5	-1	0	-3
242	240	719	1.5	3/8	3/8	6/8	4	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
243	241	1441/2	1.5	0	0	6/8	4	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
243	241	722	1.5	3/8	3/8	6/8	4	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
244	242	1447/2	1.5	0	0	6/8	4	1	iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
244	242	725	1.5	3/8	3/8	6/8	4	1	V65/VI		c	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
245	243	1453/2	1.5	0	0	6/8	4	1	VI6		c	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
245	243	728	1.5	3/8	3/8	6/8	4	1	#viio7/vii		c	i		#viio7/vii		#vii	o	7		vii			o7	1	1	3, 0, -3, -6		3	3
246	244	1459/2	1.5	0	0	6/8	4	1	vii6		c	i		vii6		vii		6					m	1	1	-5, -1, -2		-2	-5
246	244	731	1.5	3/8	3/8	6/8	4	1	#viio65		c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
247	245	1465/2	1.5	0	0	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
247	245	734	1.5	3/8	3/8	6/8	4	1	viio7/III		c	i		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
248	246	1471/2	1.5	0	0	6/8	4	1	III6		c	i		III6		III		6					M	1	1	1, -2, -3		-3	1
248	246	737	1.0	3/8	3/8	6/8	4	1	#viio65/iv		c	i		#viio65/iv		#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
248	246	738	0.5	5/8	5/8	6/8	4	1	V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
249	247	1477/2	1.5	0	0	6/8	4	1	iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
249	247	740	1.0	3/8	3/8	6/8	4	1	viio65/V		c	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
249	247	741	0.5	5/8	5/8	6/8	4	1	V7/V		c	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
250	248	1483/2	2.5	0	0	6/8	4	1	V65\\		c	i		V65		V		65				\\	Mm7	1	1	5, 2, -1, 1		1	5
250	248	744	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
251	249	1489/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
251	249	747	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
252	250	1495/2	2.5	0	0	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
252	250	750	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
253	251	1501/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
253	251	753	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
254	252	1507/2	2.5	0	0	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
254	252	756	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
255	253	1513/2	2.5	0	0	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
255	253	759	0.5	5/8	5/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
256	254	1519/2	3.0	0	0	6/8	4	1	bII6		c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
257	255	1525/2	3.0	0	0	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
258	256	1531/2	3.0	0	0	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
259	257	1537/2	2.5	0	0	6/8	4	1	i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
259	257	771	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
260	258	1543/2	2.5	0	0	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
260	258	774	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
261	259	1549/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
261	259	777	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
262	260	1555/2	2.5	0	0	6/8	4	1	V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
262	260	780	0.5	5/8	5/8	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
263	261	1561/2	3.0	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
264	262	1567/2	3.0	0	0	6/8	4	1	bII6		c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
265	263	1573/2	2.5	0	0	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
265	263	789	0.5	5/8	5/8	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
266	264	1579/2	3.0	0	0	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
267	265	1585/2	1.0	0	0	6/8	4	1	i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
267	265	1587/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
267	265	794	0.5	3/8	3/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
267	265	1589/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
267	265	795	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
268	266	1591/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
268	266	796	0.5	1/8	1/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
268	266	1593/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
268	266	797	0.5	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
268	266	1595/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
268	266	798	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
269	267	1597/2	0.5	0	0	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
269	267	799	0.5	1/8	1/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
269	267	1599/2	0.5	1/4	1/4	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
269	267	800	0.5	3/8	3/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
269	267	1601/2	0.5	1/2	1/2	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
269	267	801	0.5	5/8	5/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
270	268	1603/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
270	268	802	0.5	1/8	1/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
270	268	1605/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
270	268	803	0.5	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
270	268	1607/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
270	268	804	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
271	269	1609/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
271	269	805	0.5	1/8	1/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
271	269	1611/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
271	269	806	0.5	3/8	3/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
271	269	1613/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
271	269	807	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
272	270	1615/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
272	270	808	0.5	1/8	1/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
272	270	1617/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
272	270	809	0.5	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
272	270	1619/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
272	270	810	0.5	5/8	5/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
273	271	1621/2	0.5	0	0	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
273	271	811	0.5	1/8	1/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
273	271	1623/2	0.5	1/4	1/4	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
273	271	812	0.5	3/8	3/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
273	271	1625/2	0.5	1/2	1/2	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
273	271	813	0.5	5/8	5/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
274	272	1627/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
274	272	814	0.5	1/8	1/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
274	272	1629/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
274	272	815	0.5	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
274	272	1631/2	0.5	1/2	1/2	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
274	272	816	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
275	273	1633/2	1.0	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
275	273	1635/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
275	273	818	0.5	3/8	3/8	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
275	273	1637/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
275	273	819	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
276	274	1639/2	1.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
276	274	821	0.5	3/8	3/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
276	274	1643/2	0.5	1/2	1/2	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
276	274	822	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
277	275	1645/2	1.0	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
277	275	1647/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
277	275	824	0.5	3/8	3/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
277	275	1649/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
277	275	825	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
278	276	1651/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
278	276	826	0.5	1/8	1/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
278	276	1653/2	0.5	1/4	1/4	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
278	276	827	0.5	3/8	3/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
278	276	1655/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
278	276	828	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
279	277	1657/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
279	277	829	0.5	1/8	1/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
279	277	1659/2	0.5	1/4	1/4	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
279	277	830	0.5	3/8	3/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
279	277	1661/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
279	277	831	0.5	5/8	5/8	6/8	4	1	#viio7		c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
280	278	1663/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
280	278	832	0.5	1/8	1/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
280	278	1665/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
280	278	833	1.5	3/8	3/8	6/8	4	1	iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
281	279	1669/2	1.5	0	0	6/8	4	1	Ger6		c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
281	279	836	1.5	3/8	3/8	6/8	4	1	I6		c	i		I6		I		6					M	1	1	4, 1, 0		0	4
282	280	1675/2	1.5	0	0	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
282	280	839	1.5	3/8	3/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
283	281	1681/2	1.5	0	0	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
283	281	842	1.5	3/8	3/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
284	282	1687/2	3.0	0	0	6/8	4	1	#viio		c	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
285	283	1693/2	3.0	0	0	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
286	284	1699/2	6.0	0	0	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
288	286	1711/2	6.0	0	0	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
290	288	1723/2	9.0	0	0	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
293	291	1741/2	1.5	0	0	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
293	291	872	1.5	3/8	3/8	6/8	4	1	V6(+4)/V		c	i		V6(+4)/V		V		6	+4	V			M	1	1	6, 3, 2	1	2	6
294	292	1747/2	1.5	0	0	6/8	4	1	v2		c	i		v2		v		2					mm7	1	1	-1, 1, -2, 2		1	-1
294	292	875	1.5	3/8	3/8	6/8	4	1	I6(13#7)		c	i		I6(13#7)		I		6	13#7				M	1	1	4, 1, 5	-4	0	4
295	293	1753/2	1.5	0	0	6/8	4	1	ii%43/V		c	i		ii%43/V		ii	%	43		V			%7	1	1	-3, 1, 3, 0		3	-3
295	293	878	1.5	3/8	3/8	6/8	4	1	V64		c	i		V64		V		64					M	1	1	2, 1, 5		1	2
296	294	1759/2	1.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
296	294	881	1.5	3/8	3/8	6/8	4	1	viio43/IV		c	i		viio43/IV		vii	o	43		IV			o7	1	1	-2, -5, 4, 1		4	-2
297	295	1765/2	3.0	0	0	6/8	4	1	V65/VII		c	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
298	296	1771/2	1.5	0	0	6/8	4	1	Fr6		c	i		Fr6	Fr	V		43	b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
298	296	887	1.5	3/8	3/8	6/8	4	1	Ger6		c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
299	297	1777/2	4.5	0	0	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
300	298	893	1.5	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
301	299	1789/2	8.5	0	0	6/8	4	1	i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
