mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
246	244	0	0	6/8	1	1	vii6		c	i		vii6		vii		6				m	1	1	-5, -1, -2		-2	-5
246	244	3/8	3/8	6/8	1	1	#viio65		c	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
247	245	0	0	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
247	245	3/8	3/8	6/8	1	1	viio7/III		c	i		viio7/III		vii	o	7		III		o7	1	1	2, -1, -4, -7		2	2
248	246	0	0	6/8	1	1	III6		c	i		III6		III		6				M	1	1	1, -2, -3		-3	1
248	246	3/8	3/8	6/8	1	1	#viio65/iv		c	i		#viio65/iv		#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
248	246	5/8	5/8	6/8	1	1	V7/iv		c	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
249	247	0	0	6/8	1	1	iv6		c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
249	247	3/8	3/8	6/8	1	1	viio65/V		c	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
249	247	5/8	5/8	6/8	1	1	V7/V		c	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
250	248	0	0	6/8	1	1	V65\\		c	i		V65		V		65			\\	Mm7	1	1	5, 2, -1, 1		1	5
250	248	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
251	249	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
251	249	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
252	250	0	0	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
252	250	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
253	251	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
253	251	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
254	252	0	0	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
254	252	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
255	253	0	0	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
255	253	5/8	5/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
256	254	0	0	6/8	1	1	.bII6		c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
257	255	0	0	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
258	256	0	0	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
259	257	0	0	6/8	1	1	i\\		c	i		i		i					\\	m	1	1	0, -3, 1		0	0
259	257	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
260	258	0	0	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
260	258	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
261	259	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
261	259	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
262	260	0	0	6/8	1	1	V65		c	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
262	260	5/8	5/8	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
263	261	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
264	262	0	0	6/8	1	1	.bII6		c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
265	263	0	0	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
265	263	5/8	5/8	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
266	264	0	0	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
267	265	0	0	6/8	1	1	i\\		c	i		i		i					\\	m	1	1	0, -3, 1		0	0
267	265	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
267	265	3/8	3/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
267	265	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
267	265	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
268	266	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
268	266	1/8	1/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
268	266	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
268	266	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
268	266	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
268	266	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
269	267	0	0	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
269	267	1/8	1/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
269	267	1/4	1/4	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
269	267	3/8	3/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
269	267	1/2	1/2	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
269	267	5/8	5/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
270	268	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
270	268	1/8	1/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
270	268	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
270	268	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
270	268	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
270	268	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
271	269	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
271	269	1/8	1/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
271	269	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
271	269	3/8	3/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
271	269	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
271	269	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
272	270	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
272	270	1/8	1/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
272	270	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
272	270	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
272	270	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
272	270	5/8	5/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
273	271	0	0	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
273	271	1/8	1/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
273	271	1/4	1/4	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
273	271	3/8	3/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
273	271	1/2	1/2	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
273	271	5/8	5/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
274	272	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
274	272	1/8	1/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
274	272	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
274	272	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
274	272	1/2	1/2	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
274	272	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
275	273	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
275	273	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
275	273	3/8	3/8	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
275	273	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
275	273	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
276	274	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
276	274	3/8	3/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
276	274	1/2	1/2	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
276	274	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
277	275	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
277	275	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
277	275	3/8	3/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
277	275	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
277	275	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
278	276	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
278	276	1/8	1/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
278	276	1/4	1/4	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
278	276	3/8	3/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
278	276	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
278	276	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
279	277	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
279	277	1/8	1/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
279	277	1/4	1/4	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
279	277	3/8	3/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
279	277	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
279	277	5/8	5/8	6/8	1	1	#viio7		c	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
280	278	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
280	278	1/8	1/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
280	278	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
280	278	3/8	3/8	6/8	1	1	iio6		c	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
281	279	0	0	6/8	1	1	.Ger6		c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
281	279	3/8	3/8	6/8	1	1	I6		c	i		I6		I		6				M	1	1	4, 1, 0		0	4
282	280	0	0	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
282	280	3/8	3/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
283	281	0	0	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
283	281	3/8	3/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
284	282	0	0	6/8	1	1	#viio		c	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
285	283	0	0	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
286	284	0	0	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
288	286	0	0	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
290	288	0	0	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
293	291	0	0	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
293	291	3/8	3/8	6/8	1	1	V6(+4)/V		c	i		V6(+4)/V		V		6	+4	V		M	1	1	6, 3, 2	1	2	6
294	292	0	0	6/8	1	1	v2		c	i		v2		v		2				mm7	1	1	-1, 1, -2, 2		1	-1
294	292	3/8	3/8	6/8	1	1	I6(13#7)		c	i		I6(13#7)		I		6	13#7			M	1	1	4, 1, 5	-4	0	4
295	293	0	0	6/8	1	1	ii%43/V		c	i		ii%43/V		ii	%	43		V		%7	1	1	-3, 1, 3, 0		3	-3
295	293	3/8	3/8	6/8	1	1	V64		c	i		V64		V		64				M	1	1	2, 1, 5		1	2
296	294	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
296	294	3/8	3/8	6/8	1	1	viio43/IV		c	i		viio43/IV		vii	o	43		IV		o7	1	1	-2, -5, 4, 1		4	-2
297	295	0	0	6/8	1	1	V65/VII		c	i		V65/VII		V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
298	296	0	0	6/8	1	1	.Fr6		c	i		Fr6	Fr	V		7	b5	V		M	1	1	2, 6, -4, 0		2	2
298	296	3/8	3/8	6/8	1	1	.Ger6		c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
299	297	0	0	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
300	298	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
301	299	0	0	6/8	1	1	i\\		c	i		i		i					\\	m	1	1	0, -3, 1		0	0
